2022-03-25,9.95,9.96,9.96,9.94,1007845
2022-03-28,9.98,9.96,9.98,9.96,33000
2022-03-29,9.9578,9.98,9.98,9.94,515364
2022-03-30,9.95,9.9455,9.9632,9.9455,1237
2022-03-31,9.97,9.97,9.97,9.97,302
2022-04-01,9.96,9.9615,9.965,9.96,7466
2022-04-04,9.96,9.96,9.96,9.96,1562
2022-04-05,9.96,9.9612,9.97,9.96,1371903
2022-04-06,9.9608,9.975,9.98,9.9601,47417
2022-04-07,9.97,9.97,9.98,9.97,12381
2022-04-08,9.97,9.97,9.98,9.97,39639
2022-04-11,9.97,9.97,9.985,9.97,8772
2022-04-12,9.97,9.99,10.0,9.97,51312
2022-04-13,9.97,9.98,9.99,9.97,7527
2022-04-14,9.99,9.9911,9.995,9.98,160184
2022-04-18,9.98,9.99,10.0,9.98,30766
2022-04-19,9.98,10.0008,10.01,9.98,15835
2022-04-20,10.0,10.01,10.01,10.0,66669
2022-04-21,10.01,10.01,10.02,10.01,22123
2022-04-22,10.01,10.01,10.01,10.0,3045
2022-04-25,10.02,10.02,10.02,10.01,30251
2022-04-26,10.02,10.01,10.02,10.01,131314
2022-04-27,10.02,10.02,10.02,10.02,10001
2022-04-28,10.02,10.0,10.02,10.0,292181
2022-04-29,10.0,10.01,10.025,10.0,51299
2022-05-02,10.0,10.02,10.02,10.0,2121
2022-05-03,10.0,10.01,10.02,10.0,3029
2022-05-04,10.0,10.02,10.02,10.0,11650
2022-05-05,10.0,10.02,10.02,10.0,10984
2022-05-06,10.0,10.01,10.02,10.0,196063
2022-05-09,10.0,9.9842,10.01,9.9842,18050
2022-05-10,10.0,9.99,10.0,9.98,135023
2022-05-11,9.96,9.99,9.99,9.96,25800
2022-05-12,9.97,9.97,9.98,9.96,27130
2022-05-13,9.96,9.96,9.98,9.96,5441
2022-05-16,9.96,9.97,9.97,9.96,2835
2022-05-17,9.96,9.96,9.96,9.96,2026
2022-05-18,9.96,9.96,9.96,9.96,2034
2022-05-19,9.96,9.97,9.97,9.96,7098
2022-05-20,9.96,9.97,9.97,9.96,5058
2022-05-23,9.96,9.98,9.98,9.96,4331
2022-05-24,9.96,9.96,9.96,9.96,1980
2022-05-25,9.96,9.9724,9.98,9.96,621647
2022-05-26,9.96,9.99,9.995,9.96,361646
2022-05-27,9.99,9.99,9.99,9.97,155419
2022-05-31,9.97,10.0,10.0,9.97,1261
2022-06-01,9.99,9.99,9.99,9.99,3045
2022-06-07,9.98,9.98,10.0,9.98,34447
2022-06-08,10.0,10.0,10.0,10.0,101
2022-06-10,9.98,10.0,10.0001,9.98,1264
2022-06-13,10.005,10.005,10.005,10.005,740
2022-06-14,10.0,10.01,10.01,10.0,256
2022-06-16,10.0,10.0,10.0,10.0,663
2022-06-17,9.99,10.0,10.0,9.98,13390
2022-06-22,9.97,9.99,9.99,9.97,906
2022-06-23,10.01,10.01,10.01,10.01,326
2022-06-27,9.98,10.01,10.01,9.98,23827
2022-06-28,10.01,10.01,10.01,10.01,436
2022-06-29,9.98,10.0,10.0,9.98,698
2022-06-30,9.98,9.98,9.98,9.98,100
2022-07-05,9.98,9.995,9.995,9.98,37540
2022-07-06,9.98,10.01,10.01,9.98,2154
2022-07-08,9.99,10.01,10.01,9.99,1633
2022-07-11,9.99,10.01,10.01,9.99,313
2022-07-12,9.99,10.02,10.03,9.99,10205
2022-07-13,9.99,10.0,10.0,9.99,502
2022-07-14,9.99,10.0,10.0,9.99,9015
2022-07-15,10.03,10.015,10.03,10.0,2316
2022-07-18,10.04,10.03,10.04,10.03,1018
2022-07-19,10.04,10.04,10.04,10.04,104
2022-07-22,10.06,10.05,10.065,10.05,83470
2022-07-25,10.06,10.05,10.06,10.05,25620
2022-07-26,10.03,10.03,10.03,10.03,103
2022-07-28,10.05,10.05,10.05,10.05,250
2022-07-29,10.06,10.06,10.06,10.03,2880
2022-08-01,10.07,10.07,10.07,10.07,719
2022-08-02,10.07,10.07,10.07,10.07,934
2022-08-03,10.09,10.08,10.09,10.07,1516
2022-08-04,10.06,10.07,10.07,10.06,343898
2022-08-05,10.065,10.08,10.08,10.06,137774
2022-08-09,10.09,10.09,10.09,10.09,208
2022-08-10,10.066,10.066,10.066,10.066,945
2022-08-11,10.09,10.07,10.09,10.06,200291
2022-08-15,10.09,10.08,10.09,10.065,4195
