2021-07-23,9.92,9.9,9.92,9.88,7106082
2021-07-26,9.87,9.9,9.91,9.87,485380
2021-07-27,9.86,9.9,9.93,9.86,275201
2021-07-28,9.9,9.9,9.9016,9.875,26782
2021-07-29,9.9,9.89,9.9,9.87,4846
2021-07-30,9.87,9.89,9.9,9.87,19648
2021-08-02,9.89,9.91,9.92,9.89,2975
2021-08-03,9.8864,9.885,9.9,9.88,4181
2021-08-04,9.89,9.87,9.9,9.87,22509
2021-08-05,9.9,9.88,9.9,9.87,28001
2021-08-06,9.87,9.88,9.9,9.87,2201
2021-08-09,9.86,9.88,9.88,9.86,11734
2021-08-10,9.88,9.88,9.9,9.88,9212
2021-08-11,9.88,9.88,9.88,9.8759,16800
2021-08-12,9.86,9.88,9.88,9.86,8700
2021-08-13,9.88,9.88,9.88,9.8799,13400
2021-08-16,9.87,9.88,9.88,9.87,999
2021-08-17,9.86,9.89,9.9,9.86,4000
2021-08-19,9.85,9.9,9.9,9.85,6972
2021-08-24,9.86,9.9,9.9,9.85,19073
2021-08-25,9.86,9.86,9.86,9.86,348
2021-08-26,9.85,9.86,9.87,9.85,5268
2021-08-27,9.868,9.86,9.868,9.86,979
2021-08-30,9.86,9.94,9.94,9.86,1982
2021-08-31,10.0,9.94,10.0,10.0,282820
2021-09-01,NaN,9.94,NaN,NaN,8
2021-09-02,NaN,9.94,NaN,NaN,17
2021-09-08,NaN,9.94,NaN,NaN,4
2021-09-10,9.8669,9.9,9.9,9.85,18599
2021-09-14,9.9,9.9,9.9,9.87,502523
2021-09-15,9.94,9.94,9.94,9.87,7118
2021-09-16,NaN,9.94,NaN,NaN,5
2021-09-17,9.85,9.9,9.93,9.85,6920
2021-09-20,9.93,9.93,9.93,9.89,6661
2021-09-21,9.87,9.91,9.93,9.87,24724
2021-09-23,9.93,9.943,9.943,9.92,23417
2021-09-24,9.91,9.935,9.935,9.9,10705
2021-09-27,9.95,9.95,9.96,9.95,82375
2021-09-29,9.9,9.9248,9.9248,9.9,4750
2021-09-30,9.91,9.95,9.95,9.9,5631
2021-10-01,NaN,9.95,NaN,NaN,5
2021-10-07,9.96,9.96,9.97,9.96,7561
2021-10-08,9.96,9.96,9.97,9.95,15712
2021-10-11,9.96,9.96,9.97,9.96,2819
2021-10-12,9.96,9.97,9.99,9.94,111947
2021-10-13,9.96,9.97,9.97,9.96,79700
2021-10-14,9.95,9.96,9.96,9.95,87934
2021-10-15,NaN,9.96,NaN,NaN,11
2021-10-18,9.93,9.93,9.94,9.93,460109
2021-10-19,9.93,9.95,9.95,9.9,4172
2021-10-20,NaN,9.95,NaN,NaN,13
2021-10-21,9.92,9.93,9.96,9.91,19200
2021-10-22,9.9,9.9,9.9,9.9,1509
2021-10-25,9.93,9.95,9.97,9.9,163713
2021-10-26,9.95,9.95,9.96,9.95,40392
2021-10-27,9.95,9.96,9.96,9.95,14006
2021-10-28,9.93,9.96,9.97,9.92,44300
2021-10-29,9.93,9.95,9.97,9.92,43150
2021-11-01,9.96,9.98,9.99,9.95,45764
2021-11-02,9.97,9.97,9.99,9.97,2650
2021-11-03,10.0,10.0,10.02,9.98,12859
2021-11-09,9.97,9.92,9.97,9.92,1500
2021-11-10,9.95,9.96,9.96,9.95,2001
2021-11-11,9.97,10.0,10.0001,9.95,7900
2021-11-12,9.99,10.0,10.0,9.99,2202
2021-11-15,NaN,10.0,NaN,NaN,17
2021-11-16,9.935,10.0,10.01,9.935,41564
2021-11-17,10.1,9.98,10.1,9.98,8480
2021-11-18,9.97,9.98,10.0,9.96,16153
2021-11-19,9.98,9.98,9.98,9.98,6200
2021-11-22,10.0,10.0,10.0,10.0,187
2021-11-23,9.97,9.97,9.97,9.96,2001
2021-11-24,9.96,10.0,10.0,9.95,18411
2021-11-30,9.95,9.94,9.95,9.94,1000
2021-12-07,9.94,9.9307,9.965,9.9307,3800
2021-12-08,9.88,9.93,9.93,9.88,3926
2021-12-10,9.96,9.96,9.96,9.96,2000
2021-12-14,9.92,9.884,9.925,9.88,4000
2021-12-15,9.93,9.955,9.955,9.93,2000
2021-12-22,9.92,9.91,9.92,9.91,4616
2021-12-27,9.88,9.93,9.958,9.88,21877
2021-12-28,9.92,9.93,9.93,9.92,400
2021-12-29,9.94,9.97,9.97,9.94,1100
2022-01-03,NaN,9.97,NaN,NaN,2
2022-01-05,NaN,9.97,NaN,NaN,1020
2022-01-06,9.97,9.96,9.975,9.96,1876
2022-01-07,9.97,9.97,9.97,9.97,1206
2022-01-10,9.97,9.97,9.97,9.97,350
2022-01-19,NaN,9.97,NaN,NaN,2
2022-01-21,9.89,9.89,9.93,9.89,3200
2022-01-24,9.88,9.94,9.94,9.88,10800
2022-01-31,9.9005,9.9005,9.9005,9.9005,202
2022-02-07,9.9,9.9,9.9,9.9,5000
2022-02-08,9.88,9.92,9.92,9.81,9681
2022-02-11,9.85,9.85,9.85,9.85,100
2022-02-15,9.9,9.9,9.9,9.88,1100
2022-02-16,9.85,9.91,9.91,9.85,17311
2022-02-23,9.9,9.92,9.92,9.9,7899
2022-02-24,9.915,9.83,9.915,9.83,19514
2022-02-25,9.86,9.86,9.86,9.86,2000
2022-03-03,9.89,9.88,9.89,9.88,455
2022-03-11,9.8513,9.8513,9.8513,9.8513,1000
2022-03-15,9.875,9.8694,9.875,9.8694,1700
2022-03-17,9.87,9.88,9.88,9.86,7978
2022-03-21,9.87,9.87,9.87,9.87,594
2022-03-23,9.87,9.87,9.88,9.85,54827
2022-03-24,9.85,9.85,9.85,9.85,6000
2022-03-25,9.85,9.885,9.885,9.85,1929
2022-03-28,9.9,9.9,9.9,9.9,840
2022-03-29,9.91,9.88,9.91,9.88,1041
2022-03-30,9.88,9.88,9.88,9.88,1472
2022-03-31,9.89,9.89,9.89,9.89,7386
2022-04-01,9.89,9.9,9.92,9.88,15394
2022-04-08,9.94,9.95,9.95,9.94,4731
2022-04-26,9.91,9.91,9.935,9.91,519
2022-04-27,9.95,9.95,9.99,9.95,13328
2022-04-28,9.98,9.95,9.98,9.95,9217
2022-04-29,9.9948,9.95,9.9948,9.95,1465
2022-05-04,9.99,9.93,10.0,9.93,17695
2022-05-05,9.97,9.95,9.99,9.93,5683
2022-05-06,9.96,9.96,9.96,9.96,300
2022-05-09,9.9201,9.9201,9.9201,9.9201,2579
2022-05-10,9.91,9.91,9.91,9.91,598
2022-05-19,9.87,9.87,9.87,9.87,316
2022-06-01,9.86,9.85,9.86,9.85,6611
2022-06-03,9.85,9.89,9.9,9.85,5912
2022-06-07,9.93,9.9,9.93,9.9,2061
2022-06-09,9.88,9.88,9.88,9.88,796
2022-06-13,9.88,9.8501,9.88,9.85,5581
2022-06-14,9.85,9.85,9.85,9.85,250
2022-06-16,9.85,9.83,9.85,9.83,2757
2022-06-17,9.844,9.8433,9.855,9.82,11478
