2020-07-23,5.35,4.75,6.75,4.495,2374308
2020-07-24,4.5,4.46,4.6456,4.31,259461
2020-07-27,4.42,3.81,4.42,3.81,314290
2020-07-28,3.94,4.45,4.54,3.82,211523
2020-07-29,4.67,4.2902,4.68,4.199,68871
2020-07-30,4.15,4.3,4.3258,3.83,205259
2020-07-31,4.25,4.01,4.25,3.9,88824
2020-08-03,4.19,3.67,4.24,3.6,212383
2020-08-04,3.62,3.8101,3.82,3.57,79003
2020-08-05,3.73,4.19,4.45,3.7,288357
2020-08-06,4.16,4.09,4.3,4.02,106205
2020-08-07,4.06,4.2,4.2,3.97,60749
2020-08-10,4.16,4.28,4.28,4.01,83036
2020-08-11,4.25,4.26,4.35,4.15,113099
2020-08-12,4.27,4.54,4.55,4.27,151975
2020-08-13,4.58,4.47,4.6,4.34,95744
2020-08-14,4.47,4.465,4.48,4.25,66998
2020-08-17,4.4599,4.5,4.5161,4.33,68292
2020-08-18,4.57,4.47,4.65,4.4001,112191
2020-08-19,4.45,4.83,4.9,4.45,480181
2020-08-20,4.8,4.6,4.98,4.53,124926
2020-08-21,4.66,4.54,4.66,4.48,22503
2020-08-24,4.507,3.99,4.507,3.98,123905
2020-08-25,4.0,3.92,4.07,3.85,89983
2020-08-26,3.91,4.01,4.09,3.87,14213
2020-08-27,4.0399,4.075,4.1,3.96,29530
2020-08-28,4.08,4.28,4.475,4.07,152022
2020-08-31,4.25,4.02,4.33,3.9,371588
2020-09-01,4.02,3.84,4.02,3.6801,409047
2020-09-02,3.75,3.95,3.9598,3.67,414738
2020-09-03,3.93,3.85,3.99,3.84,319196
2020-09-04,3.84,3.66,3.8401,3.55,440437
2020-09-08,3.57,3.99,4.04,3.57,414784
2020-09-09,3.98,3.975,4.08,3.94,336870
2020-09-10,3.975,3.94,4.18,3.9108,362193
2020-09-11,3.88,3.72,4.05,3.72,426048
2020-09-14,3.73,3.61,3.79,3.61,16164
2020-09-15,3.72,3.22,3.83,3.1,130174
2020-09-16,3.19,3.3,3.34,3.19,39218
2020-09-17,3.29,3.22,3.385,3.22,22626
2020-09-18,3.25,3.14,3.41,3.12,101795
2020-09-21,3.108,3.06,3.21,3.0232,78061
2020-09-22,3.18,3.12,3.21,3.1,48214
2020-09-23,3.16,2.93,3.175,2.9,70261
2020-09-24,3.0,3.02,3.04,2.94,27417
2020-09-25,3.0156,3.01,3.06,3.0,5235
2020-09-28,3.0599,3.1009,3.71,3.0594,552106
2020-09-29,3.2,3.07,3.2,3.0507,33404
2020-09-30,3.07,3.16,3.1999,3.07,26717
2020-10-01,3.16,3.05,3.16,3.02,42501
2020-10-02,3.0,3.07,3.095,3.0,28709
2020-10-05,3.1,3.02,3.14,2.9601,27420
2020-10-06,3.0,3.05,3.05,2.81,29889
2020-10-07,3.04,2.93,3.04,2.8301,30623
2020-10-08,2.93,2.85,2.93,2.83,14298
2020-10-09,2.85,2.76,2.915,2.76,18313
2020-10-12,2.86,3.5,3.68,2.76,336701
2020-10-13,3.47,3.03,3.49,3.02,91960
2020-10-14,3.04,3.09,3.1899,3.04,21791
2020-10-15,3.14,3.12,3.37,3.0101,116166
2020-10-16,3.14,3.11,3.29,3.0801,30451
2020-10-19,3.3099,3.16,3.3099,3.1,45511
2020-10-20,3.145,3.63,3.65,3.1,89627
2020-10-21,3.48,3.29,3.48,3.21,50604
2020-10-22,3.29,3.3,3.3471,3.24,5412
2020-10-23,3.265,3.31,3.3194,3.2101,17147
2020-10-26,3.23,3.137,3.358,3.12,10311
2020-10-27,3.18,3.1,3.215,3.1,9288
2020-10-28,3.09,2.98,3.195,2.8301,25611
2020-10-29,3.06,3.0,3.09,3.0,6971
2020-10-30,2.97,2.9,3.05,2.85,10023
2020-11-02,2.96,2.86,2.96,2.86,1192
2020-11-03,2.95,2.93,3.079,2.82,10053
2020-11-04,2.95,2.93,2.97,2.93,3200
2020-11-05,2.97,2.94,2.9845,2.94,9027
2020-11-06,2.9,2.9,2.92,2.79,54025
2020-11-09,2.91,2.84,2.91,2.77,35511
2020-11-10,2.9,2.81,2.9359,2.76,11528
2020-11-11,2.82,2.78,3.0135,2.77,113797
2020-11-12,2.78,3.103,3.11,2.77,250113
2020-11-13,3.01,3.1,3.1399,2.98,37049
2020-11-16,3.01,3.06,3.09,3.01,9221
2020-11-17,3.11,2.98,3.3,2.955,41113
2020-11-18,2.98,3.06,3.15,2.91,41497
2020-11-19,3.1167,3.02,3.1243,3.02,20920
2020-11-20,2.98,2.97,3.0331,2.952,21272
2020-11-23,3.021,3.04,3.07,2.97,51457
2020-11-24,3.05,3.11,3.1644,2.9701,25894
2020-11-25,3.2,3.36,3.45,3.11,114774
2020-11-27,3.42,3.16,3.42,3.15,41364
2020-11-30,3.17,3.13,3.245,2.97,32078
2020-12-01,3.13,3.06,3.13,2.99,21244
2020-12-02,3.0201,3.09,3.22,3.0201,41896
2020-12-03,3.09,2.98,3.128,2.98,17602
2020-12-04,3.04,3.02,3.16,3.0,19952
2020-12-07,3.0693,3.04,3.1599,3.02,14249
2020-12-08,3.08,2.96,3.33,2.92,114622
2020-12-09,2.98,3.005,3.14,2.93,36365
2020-12-10,3.05,3.02,3.05,2.98,14248
2020-12-11,3.04,2.97,3.04,2.95,38267
2020-12-14,3.01,2.985,3.04,2.88,31464
2020-12-15,3.02,2.9,3.0498,2.86,29800
2020-12-16,2.9,2.895,2.96,2.82,121502
2020-12-17,3.01,3.5,3.69,3.0,507344
2020-12-18,3.52,3.58,3.78,3.379,129006
