2021-12-03,10.04,10.01,10.04,10.01,14271030
2021-12-06,10.05,10.03,10.06,10.01,636286
2021-12-07,10.01,10.02,10.03,10.0,376704
2021-12-08,10.02,10.04,10.04,10.02,21657
2021-12-09,10.04,10.04,10.04,10.04,16030
2021-12-10,10.04,10.02,10.04,10.0,30145
2021-12-13,10.045,10.07,10.07,10.0286,19126
2021-12-14,10.02,10.04,10.05,9.99,22652
2021-12-15,10.01,10.01,10.03,9.995,169435
2021-12-16,10.01,10.0,10.01,10.0,140105
2021-12-17,10.0,10.01,10.01,10.0,205880
2021-12-20,10.01,10.01,10.01,10.0,19887
2021-12-21,10.01,10.01,10.01,10.0099,20101
2021-12-22,10.01,10.0,10.01,10.0,25725
2021-12-23,NaN,10.0,NaN,NaN,131
2021-12-27,10.0,10.01,10.01,10.0,9452
2021-12-28,10.005,10.0,10.005,10.0,23091
2021-12-29,10.0,10.0,10.0,10.0,1193
2021-12-30,10.01,10.01,10.01,9.98,9928
2021-12-31,10.0,10.0,10.0,10.0,2194
2022-01-03,10.02,9.98,10.025,9.98,53639
2022-01-04,10.01,10.01,10.01,10.01,491
2022-01-05,NaN,10.01,NaN,NaN,60
2022-01-06,10.04,10.03,10.04,10.03,106282
2022-01-07,10.03,10.03,10.03,10.03,20914
2022-01-10,10.03,10.03,10.03,10.03,10800
2022-01-11,10.03,10.0399,10.0399,10.03,2103
2022-01-12,NaN,10.0399,NaN,NaN,85
2022-01-13,10.04,10.04,10.04,10.04,2494
2022-01-14,NaN,10.04,NaN,NaN,10
2022-01-18,NaN,10.04,NaN,NaN,65
2022-01-19,9.97,9.97,9.97,9.97,905
2022-01-20,10.04,10.01,10.04,10.01,3512
2022-01-21,10.01,9.99,10.01,9.99,1717
2022-01-24,9.99,9.98,9.99,9.98,21860
2022-01-25,10.03,10.0,10.03,10.0,6938
2022-01-26,10.0,10.0,10.0,10.0,2054
2022-01-28,9.99,9.97,10.0,9.97,252521
2022-01-31,9.96,9.96,9.96,9.96,2836
2022-02-01,9.9504,9.965,9.99,9.9504,13810
2022-02-02,9.97,9.99,9.99,9.97,605
2022-02-08,10.0,9.98,10.0,9.98,16301
2022-02-09,9.98,10.0,10.0,9.98,103090
2022-02-11,10.02,9.96,10.02,9.95,2266
2022-02-15,9.98,9.98,9.98,9.98,30051
2022-02-18,9.98,9.98,9.98,9.98,144
2022-02-24,9.931,9.93,9.931,9.93,213
2022-03-02,9.97,9.96,10.01,9.96,21455
2022-03-03,9.98,9.97,9.995,9.96,90005
