2021-11-05,0.4,0.51,0.54,0.4,475410
2021-11-08,0.4711,0.5388,0.5388,0.459753,632676
2021-11-09,0.5111,0.528,0.53,0.5111,57093
2021-11-10,0.5,0.47,0.5,0.425201,631027
2021-11-11,0.47,0.4897,0.5,0.4621,143403
2021-11-12,0.49,0.5079,0.5079,0.49,331894
2021-11-15,0.5087,0.518,0.52,0.5,55751
2021-11-16,0.51,0.5399,0.5399,0.51,9178
2021-11-17,0.53,0.5399,0.5399,0.5297,10200
2021-11-18,0.52,0.5398,0.5398,0.52,3400
2021-11-19,0.530451,0.5398,0.5398,0.5304,9999
2021-11-22,0.5101,0.52,0.52,0.5,8850
2021-11-23,0.505,0.52,0.52,0.505,1300
2021-11-24,0.509901,0.5167,0.519599,0.509901,6142
2021-11-26,0.5,0.52,0.52,0.5,11614
2021-11-29,0.5,0.5199,0.5199,0.5,600
2021-11-30,0.5001,0.5198,0.5199,0.5,41250
2021-12-01,NaN,0.5198,NaN,NaN,40
2021-12-02,0.4901,0.49,0.4902,0.49,1888
2021-12-03,0.5099,0.49,0.5099,0.49,15648
2021-12-06,0.49,0.5,0.5,0.49,141200
2021-12-08,0.492,0.49,0.492,0.49,16400
2021-12-09,0.4801,0.48,0.4801,0.48,11500
2021-12-10,0.4999,0.4989,0.4999,0.4989,300
2021-12-13,0.4603,0.4968,0.497,0.4603,2700
2021-12-15,0.4968,0.487,0.497,0.4602,5004
2021-12-16,0.4613,0.4501,0.4613,0.45,49700
2021-12-17,0.45,0.45,0.45,0.45,5805
2021-12-20,0.44,0.469899,0.4803,0.4301,24391
2021-12-21,0.487,0.487,0.487,0.487,102
2021-12-28,NaN,0.487,NaN,NaN,1
2021-12-29,0.4797,0.47,0.48,0.4498,10300
2021-12-30,0.4302,0.4699,0.4699,0.4301,2552
2021-12-31,0.4599,0.4699,0.4699,0.4599,1000
2022-01-04,0.4301,0.4598,0.47,0.43,31300
2022-01-05,0.45,0.45,0.45,0.45,200
2022-01-06,0.4212,0.44,0.4699,0.4101,3975
2022-01-07,0.4696,0.4484,0.4696,0.4301,730
2022-01-10,0.4101,0.42,0.4444,0.4101,46021
2022-01-11,0.4349,0.46,0.4696,0.4349,10646
2022-01-12,0.4599,0.4599,0.4599,0.4599,200
2022-01-13,0.4302,0.45,0.45,0.4302,1200
2022-01-14,0.45,0.45,0.45,0.45,200
2022-01-18,0.4499,0.4499,0.4499,0.4499,200
2022-01-19,0.44,0.44,0.44,0.44,200
2022-01-20,0.4399,0.4399,0.4399,0.4399,300
2022-01-21,0.49,0.4399,0.49,0.49,100
2022-01-24,0.3502,0.41,0.41,0.3502,51319
