2021-06-17,18.75,18.65,18.75,18.25,1490704
2021-06-18,18.94,18.19,18.94,17.11,595000
2021-06-21,18.2,18.15,18.2,18.0,131667
2021-06-22,18.05,18.02,18.1424,18.0,269586
2021-06-23,18.0,18.0,18.1453,17.85,291950
2021-06-24,18.15,17.75,18.15,17.614,181042
2021-06-25,17.75,18.2,18.22,17.5,252762
2021-06-28,18.1,17.5,18.139,17.5,233594
2021-06-29,17.6,18.07,18.1,17.2,132856
2021-06-30,17.7,17.87,18.1,17.5,131111
2021-07-01,17.83,17.5,17.8302,17.4,163526
2021-07-02,17.5,17.62,17.62,17.4,59344
2021-07-06,17.37,17.28,17.5,17.17,130148
2021-07-07,17.18,16.7,17.2,16.5,111952
2021-07-08,16.25,16.61,16.7,16.1,115959
2021-07-09,16.6,17.09,17.46,16.55,161804
2021-07-12,17.4,17.9,17.92,17.35,227556
2021-07-13,17.79,17.33,17.79,17.33,161353
2021-07-14,17.25,17.67,17.85,17.25,126084
2021-07-15,17.5,17.65,18.04,17.5,95933
2021-07-16,17.52,17.56,17.74,17.45,137378
2021-07-19,17.45,17.24,17.85,17.24,72464
2021-07-20,17.22,17.26,17.45,17.11,84363
2021-07-21,17.25,17.54,17.72,17.11,121190
2021-07-22,17.7,17.65,17.7,17.5,111326
2021-07-23,17.7,17.63,17.73,17.56,43202
2021-07-26,17.63,17.75,17.85,17.55,36345
2021-07-27,17.72,17.53,17.72,17.44,50447
2021-07-28,17.6,18.15,18.15,17.49,76750
2021-07-29,18.07,18.62,18.64,18.07,96000
2021-07-30,18.6,18.82,18.82,18.4048,60831
2021-08-02,18.76,18.9,18.99,18.56,109752
2021-08-03,18.8,18.49,18.8,18.26,62238
2021-08-04,18.46,18.66,18.66,18.2092,31834
2021-08-05,18.54,18.8,18.84,18.33,53503
2021-08-06,18.8,18.71,19.0,18.67,97138
2021-08-09,18.82,18.67,18.91,18.5129,86061
2021-08-10,18.85,18.58,18.95,18.4748,45414
2021-08-11,18.5,18.71,18.75,18.5,28132
2021-08-12,18.69,18.8,18.85,18.21,54322
2021-08-13,18.8,18.36,18.8,18.25,37225
2021-08-16,18.3,18.23,18.3,17.94,41009
2021-08-17,18.15,18.33,18.41,17.62,35834
2021-08-18,18.25,18.4,18.73,18.1967,41611
