2020-07-16,1.05,1.0,1.3501,0.9002,127959
2020-07-17,1.0,0.9297,1.05,0.88,162790
2020-07-20,0.94,0.885,0.94,0.81,183787
2020-07-21,0.86,0.749899,0.86,0.53,326705
2020-07-22,0.8,0.7271,0.81,0.6,70279
2020-07-23,0.65,0.7,0.808031,0.65,12957
2020-07-24,0.67,0.5801,0.71,0.56,128797
2020-07-27,0.7,0.6699,0.7399,0.649,70072
2020-07-28,0.7399,0.75,0.9107,0.7399,37083
2020-07-29,0.8,0.74,0.8,0.7,20243
2020-07-30,0.85,0.6993,0.85,0.69,20323
2020-07-31,0.75,0.75,0.75,0.69,15260
2020-08-03,0.759999,0.717751,0.77,0.701099,30157
2020-08-04,0.64,0.6766,0.7099,0.599,129727
2020-08-05,0.7,0.659999,0.7489,0.651,30542
2020-08-06,0.65,0.6588,0.7001,0.644,47642
2020-08-07,0.65,1.14,1.155,0.580001,374700
2020-08-10,1.25,1.1899,1.28,1.0,208646
2020-08-11,1.28,1.1401,1.35,1.1102,116050
2020-08-12,1.15,1.13,1.2028,1.07,32176
2020-08-13,1.15,1.08,1.1501,1.02,39070
2020-08-14,1.09,1.2898,1.2898,1.0519,53320
2020-08-17,1.1,1.1,1.17,1.1,24793
2020-08-18,1.18,1.1,1.2398,1.1,38310
2020-08-19,1.08,1.1099,1.14,1.02,34638
2020-08-20,1.19,1.11,1.2,1.04,28197
2020-08-21,1.04,1.0201,1.0998,1.0,26660
2020-08-24,0.98,1.03,1.05,0.8101,109862
2020-08-25,1.11,1.0452,1.11,1.04,12907
2020-08-26,1.1,1.19,1.24,1.0998,166833
2020-08-27,1.24,1.2,1.28,1.1001,191309
2020-08-28,1.2002,1.2,1.365,1.18,32477
2020-08-31,1.2614,1.2,1.3,0.94,62280
2020-09-01,1.0801,1.1999,1.2,1.0631,76171
2020-09-02,1.1,1.165,1.2,1.1,90650
2020-09-03,1.2,1.06,1.35,0.95,46359
2020-09-04,1.1,1.24,1.3,1.01,161182
2020-09-08,1.25,1.2,1.27,1.08,98899
2020-09-09,1.2001,1.32,1.3499,1.2,87214
2020-09-10,1.42,1.2,1.42,1.2,36323
2020-09-11,1.21,1.1942,1.3,1.12,36988
2020-09-14,1.3,1.2,1.3,1.15,55954
2020-09-15,1.2,1.155,1.206,1.12,88686
2020-09-16,1.12,1.1,1.166,1.1,18918
2020-09-17,1.1,1.1343,1.135,1.1,30228
2020-09-18,1.13,1.1,1.19,1.08,11907
2020-09-21,1.2,1.05,1.2,1.015,32353
2020-09-22,1.0002,1.0,1.06,0.9879,209619
2020-09-23,1.0251,0.900099,1.0251,0.89,47421
2020-09-24,0.9,0.9499,0.9499,0.86,7385
2020-09-25,0.88,0.9057,0.91,0.85,19393
2020-09-28,0.9,0.889358,0.9002,0.851,8537
2020-09-29,0.965,0.9455,0.965,0.82,36447
2020-09-30,0.85,0.86,0.92,0.85,29080
2020-10-01,0.9,0.86,0.9,0.85,15320
2020-10-02,0.8501,0.88,0.88,0.84,9291
2020-10-05,0.98,0.869701,0.98,0.86,12428
2020-10-06,0.86,0.8995,0.98,0.86,31471
2020-10-07,0.86,0.869,0.88,0.82,33542
2020-10-08,0.899999,0.91,0.9399,0.821438,23894
2020-10-09,0.89815,0.824999,0.89815,0.82,42473
2020-10-12,0.82,0.816,0.89,0.816,8071
2020-10-13,0.82,0.84,0.8701,0.816,47531
2020-10-14,0.92,0.8799,0.92,0.8241,11086
2020-10-15,0.929999,0.9199,0.929999,0.864999,9944
2020-10-16,0.88,0.91,0.91,0.88,3823
2020-10-19,0.9299,0.92,0.9299,0.900301,6234
2020-10-20,0.892,0.8801,0.92,0.88,12349
2020-10-21,0.9125,0.88,0.913,0.88,3247
2020-10-22,0.88,0.9899,0.99,0.8461,25736
2020-10-23,0.9798,0.9798,0.9798,0.9798,2132
2020-10-26,0.93995,0.8999,0.93995,0.85,29143
2020-10-27,0.85,0.8803,0.9,0.8,46564
2020-10-28,0.86,0.8701,0.8701,0.86,4149
2020-10-29,0.949,0.9,0.95,0.86,4743
2020-10-30,0.9,0.83,0.9,0.8,10406
2020-11-02,0.9,0.87,0.9,0.85,12454
2020-11-03,0.9,0.91,0.93,0.899899,21557
2020-11-04,0.92,0.87,0.92,0.87,7479
2020-11-05,0.899999,0.92,0.93,0.899999,39271
2020-11-06,0.95,0.922876,0.97,0.922876,14913
2020-11-09,0.97,0.98,1.01,0.965,14906
2020-11-10,0.98,0.92,0.98,0.7803,139927
2020-11-11,0.94,0.9365,0.94,0.9365,2077
2020-11-12,0.970001,0.950101,0.970001,0.95,5014
2020-11-13,0.821101,0.93,0.93,0.821101,1024
2020-11-16,0.929,0.9288,0.929,0.9288,2002
2020-11-17,0.8638,0.89,0.89,0.7178,7606
2020-11-18,0.8277,0.84,0.88,0.6098,8994
2020-11-19,0.85,0.85,0.88,0.8049,12801
2020-11-20,0.855,0.8,0.8556,0.8,10764
2020-11-23,0.8101,0.775049,0.9,0.764999,28762
2020-11-24,0.799101,0.81,0.81,0.799,15094
2020-11-25,0.81,0.80001,0.81,0.768,3010
2020-11-27,0.78,0.81,0.8103,0.7202,40058
2020-11-30,0.824999,0.76,0.846901,0.76,22393
2020-12-01,0.8,0.7905,0.82,0.7505,21099
2020-12-02,0.8,0.8,0.8001,0.7963,23304
2020-12-03,0.8,0.8,0.8,0.8,190
2020-12-04,0.8,0.78,0.8,0.77,4204
2020-12-07,0.77,0.75,0.77,0.72,59726
2020-12-08,0.794999,0.7701,0.8,0.72,36559
2020-12-09,0.7612,0.77,0.8,0.7612,15746
2020-12-10,0.74,0.938999,1.09,0.7012,279395
2020-12-11,0.9,1.02,1.05,0.77,364460
2020-12-14,0.997,0.9635,0.997,0.78,73385
2020-12-15,0.900101,0.96,0.976,0.9,42606
2020-12-16,0.97,1.04,1.04,0.94,181852
2020-12-17,1.0275,1.05,1.08,1.0,39863
2020-12-18,1.05,1.1999,1.2401,1.05,69575
2020-12-21,1.3,1.43,1.55,1.1,65735
2020-12-22,1.54,1.7402,1.95,1.54,79772
2020-12-23,1.8,1.52,1.8,1.35,490865
2020-12-24,1.6355,1.47,1.6355,1.375,53686
2020-12-28,1.9,1.4701,1.9,1.25,34448
2020-12-29,1.3999,1.4501,1.51,1.3998,56690
2020-12-30,1.55,1.5,1.6,1.47,21178
2020-12-31,1.4998,1.5826,1.5826,1.46,22902
2021-01-04,1.25,1.4999,1.55,1.25,15701
2021-01-05,1.55,1.4801,1.55,1.48,21058
2021-01-06,1.455,1.51,1.58,1.455,23905
2021-01-07,1.53,1.5001,1.53,1.43,29394
2021-01-08,1.58,1.65,1.65,1.51,60675
2021-01-11,1.65,1.6,1.65,1.535,20220
2021-01-12,1.6,1.54,1.6752,1.5001,61121
2021-01-13,1.6001,1.55,1.6335,1.48,58751
2021-01-14,1.5,1.49,1.55,1.47,40244
2021-01-15,1.51,1.3733,1.5107,1.3201,29976
