2018-06-14,16.3,16.68,16.94,16.07,6312376
2018-06-15,16.45,16.62,16.83,16.05,639197
2018-06-18,16.44,16.1,16.5,16.03,282232
2018-06-19,15.89,15.11,15.89,15.0,950469
2018-06-20,15.2,15.79,15.8,15.15,851054
2018-06-21,15.8,15.63,15.9399,15.3866,194180
2018-06-22,15.57,15.3,15.6,15.05,282196
2018-06-25,15.38,14.46,15.44,14.34,517204
2018-06-26,14.38,13.52,14.5,13.46,615017
2018-06-27,13.44,12.66,13.95,12.63,857112
2018-06-28,12.79,13.67,13.72,12.61,769690
2018-06-29,13.58,15.14,15.55,13.58,871177
2018-07-02,15.12,15.2,15.3,14.71,199695
2018-07-03,15.3,15.31,15.6,15.27,146051
2018-07-05,15.37,15.33,15.4504,15.15,223082
2018-07-06,15.44,15.77,15.79,15.35,316676
2018-07-09,16.03,15.49,16.04,15.3,747985
2018-07-10,15.5,15.64,15.88,15.36,310826
2018-07-11,15.6,15.82,16.07,15.35,235074
2018-07-12,16.0,15.59,16.0,15.4,362857
2018-07-13,15.56,15.64,15.83,14.9755,190234
2018-07-16,15.61,14.71,15.67,14.33,498044
2018-07-17,14.56,14.42,14.74,14.4,350868
2018-07-18,14.4,14.84,15.11,14.3384,180079
2018-07-19,14.9,14.79,15.3,14.0,186044
2018-07-20,14.7,14.85,15.14,14.59,137368
2018-07-23,15.06,15.29,15.49,14.6501,97132
2018-07-24,15.43,14.16,15.43,13.82,323463
2018-07-25,14.22,13.34,14.22,13.25,977639
2018-07-26,13.31,13.1,13.34,12.66,305024
2018-07-27,13.23,13.09,13.64,12.7,221169
2018-07-30,13.03,13.07,13.33,12.85,175129
2018-07-31,12.9,13.1,13.35,12.75,294013
2018-08-01,12.95,13.02,13.24,12.77,158437
2018-08-02,13.0,13.48,13.5,12.91,257781
2018-08-03,13.76,13.33,13.86,13.0,255985
2018-08-06,13.45,13.66,13.74,13.43,300246
2018-08-07,13.72,13.92,14.08,13.625,456317
2018-08-08,13.87,14.09,14.17,13.87,340808
2018-08-09,14.08,14.05,14.16,13.71,191045
2018-08-10,13.95,14.04,14.1,13.61,256496
2018-08-13,14.07,13.99,14.1,13.8322,111723
2018-08-14,14.01,14.18,14.32,13.81,182663
2018-08-15,14.11,14.0,14.25,13.61,183972
2018-08-16,14.03,14.07,14.24,13.8,262406
2018-08-17,13.96,14.0,14.07,13.77,143854
2018-08-20,14.03,14.17,14.25,13.91,169226
2018-08-21,14.19,14.28,14.32,14.12,339376
2018-08-22,14.27,14.42,14.49,14.1483,348537
2018-08-23,14.42,14.38,14.6601,14.35,179688
2018-08-24,14.62,14.54,14.85,14.39,127483
2018-08-27,14.63,14.88,15.04,14.57,146792
2018-08-28,14.91,14.77,14.99,14.5755,149650
2018-08-29,14.73,14.82,15.05,14.63,226509
2018-08-30,14.88,14.78,14.95,14.72,105087
2018-08-31,14.76,14.79,14.9481,14.57,106711
2018-09-04,14.69,14.82,14.97,14.63,311831
2018-09-05,14.82,15.01,15.08,14.55,277745
2018-09-06,15.08,15.21,15.44,14.705,421000
2018-09-07,15.15,15.78,15.84,15.15,345988
2018-09-10,15.93,16.11,16.3402,15.93,598956
2018-09-11,16.01,15.92,16.15,15.225,748936
2018-09-12,15.79,15.67,16.2,15.47,459414
2018-09-13,15.62,14.89,15.62,14.5,681078
2018-09-14,14.79,15.01,15.125,14.73,206400
2018-09-17,14.99,15.14,15.48,14.771,540187
2018-09-18,15.18,15.06,15.41,14.79,264692
2018-09-19,15.03,14.66,15.08,14.58,327305
2018-09-20,14.68,14.49,15.0,14.46,357467
2018-09-21,14.5,14.09,14.561,13.88,3198605
2018-09-24,14.02,14.02,14.21,13.78,314840
2018-09-25,14.02,13.89,14.15,13.81,291592
2018-09-26,13.91,13.7,14.03,13.68,202246
2018-09-27,13.71,13.67,13.72,13.4,212998
2018-09-28,13.61,13.8,13.97,13.41,311708
2018-10-01,14.0,13.62,14.0,13.51,361813
2018-10-02,13.55,13.39,13.67,13.31,454950
2018-10-03,13.4,13.58,13.76,13.31,237267
2018-10-04,13.58,13.28,13.76,13.27,132955
2018-10-05,13.25,12.61,13.38,12.34,425226
2018-10-08,12.55,12.39,12.63,12.2,257107
2018-10-09,12.34,12.27,12.55,12.07,355445
2018-10-10,12.2,11.79,12.295,11.72,421543
2018-10-11,11.7,11.24,11.92,11.13,397910
2018-10-12,11.45,11.19,11.45,10.73,427546
2018-10-15,11.05,11.31,11.44,10.9377,185089
2018-10-16,11.38,11.3,11.58,11.02,247164
2018-10-17,11.27,10.75,11.27,10.63,231519
2018-10-18,10.67,9.99,10.67,9.9,467907
2018-10-19,9.99,9.96,10.3203,9.65,199382
2018-10-22,10.0,10.01,10.23,9.72,274393
2018-10-23,9.85,9.85,9.99,9.64,165147
2018-10-24,9.86,9.54,10.21,9.5,252557
2018-10-25,9.61,9.82,9.93,9.54,137963
2018-10-26,9.69,9.42,9.69,9.31,107037
2018-10-29,9.54,9.38,9.64,9.28,133720
2018-10-30,9.36,9.65,9.66,9.28,148104
2018-10-31,9.74,9.63,9.82,9.21,574677
2018-11-01,9.66,10.14,10.33,9.47,830862
2018-11-02,9.0,7.1,9.0,6.54,2917153
2018-11-05,7.42,6.95,7.5,6.8001,1547671
2018-11-06,7.0,8.02,8.03,6.97,1783723
2018-11-07,8.08,8.26,8.68,8.08,3531074
2018-11-08,8.23,8.31,8.69,7.89,426140
2018-11-09,8.31,7.67,8.31,7.48,557780
2018-11-12,7.6,7.44,7.73,7.31,237415
2018-11-13,7.49,7.45,7.62,7.36,204148
2018-11-14,7.54,7.7,7.92,7.54,260116
2018-11-15,7.7,7.79,7.8054,7.36,235164
2018-11-16,7.73,7.79,7.87,7.5,186782
2018-11-19,7.75,7.91,7.92,7.55,331197
2018-11-20,7.77,7.47,7.89,7.45,590306
2018-11-21,7.48,7.35,7.66,7.21,238224
2018-11-23,7.34,7.43,7.47,7.31,100358
2018-11-26,7.49,7.45,7.59,7.31,156005
2018-11-27,7.44,7.28,7.53,7.24,151270
2018-11-28,7.28,7.66,7.68,7.13,181233
2018-11-29,7.69,7.64,7.74,7.41,170746
2018-11-30,7.6,8.23,8.3,7.59,429411
2018-12-03,8.43,8.19,8.59,8.12,484436
2018-12-04,8.13,7.03,8.13,6.95,799836
2018-12-06,7.04,6.86,7.12,6.65,648608
2018-12-07,6.83,6.37,7.03,6.36,407507
2018-12-10,6.43,6.0,6.43,5.84,756288
2018-12-11,6.2,6.33,6.67,6.1,398700
2018-12-12,6.49,6.08,6.49,6.0,451063
2018-12-13,6.05,5.72,6.15,5.61,509380
2018-12-14,5.72,5.5,5.73,5.42,437609
2018-12-17,5.5,5.14,5.54,5.1,693617
2018-12-18,5.13,5.1,5.445,5.08,983156
2018-12-19,5.14,4.95,5.44,4.92,803029
2018-12-20,4.97,4.96,5.05,4.83,755202
2018-12-21,4.99,5.05,5.14,4.9,586275
2018-12-24,4.93,4.94,5.1,4.89,254057
2018-12-26,4.94,5.38,5.6499,4.92,861902
2018-12-27,5.26,5.42,5.43,5.1,422882
2018-12-28,5.39,5.43,5.6,5.27,481093
2018-12-31,5.49,5.61,5.64,5.31,379036
2019-01-02,5.45,5.82,6.18,5.43,354813
2019-01-03,5.85,5.73,6.0599,5.535,291844
2019-01-04,5.87,5.9,5.95,5.61,364803
2019-01-07,5.9,5.86,5.93,5.72,327159
2019-01-08,5.94,6.55,6.56,5.93,809774
2019-01-09,6.65,6.82,6.88,6.4,725849
2019-01-10,6.75,7.1,7.115,6.63,810246
2019-01-11,7.02,7.0,7.04,6.8,418278
2019-01-14,6.92,6.95,7.29,6.8,269536
2019-01-15,6.97,6.87,7.0,6.4101,347245
