2016-10-13,0.2,0.2,0.2,0.2,17500
2016-10-14,0.2,0.2,0.2,0.18,32350
2016-10-17,0.22,0.24,0.5,0.22,600
2016-10-18,0.2,0.2,0.2,0.2,100
2016-10-19,0.2,0.17,0.2,0.17,25598
2016-10-20,0.19,0.18,0.2,0.18,4151
2016-10-21,0.1701,0.1701,0.1701,0.1701,100
2016-10-24,0.18,0.18,0.18,0.18,103
2016-10-26,0.2,0.1846,0.2,0.1846,1600
2016-10-27,0.2,0.2,0.2,0.2,1000
2016-10-31,0.2,0.2,0.2,0.2,10000
2016-11-02,0.18,0.1884,0.2,0.18,40300
2016-11-03,0.18,0.1997,0.2,0.18,15100
2016-11-08,0.1601,0.18,0.18,0.15,36100
2016-11-11,0.18,0.18,0.18,0.18,195000
2016-11-17,0.18,0.18,0.18,0.18,100
2016-11-18,0.18,0.18,0.18,0.18,100
2016-11-21,0.19,0.19,0.19,0.19,5000
2016-11-22,0.19,0.19,0.19,0.19,10000
2016-11-23,0.18,0.18,0.18,0.18,20000
2016-11-28,0.19,0.186,0.19,0.186,7000
2016-11-29,0.19,0.19,0.19,0.19,3000
2016-12-05,0.2,0.2,0.2,0.2,5500
2016-12-06,0.19,0.19,0.19,0.18,16500
2016-12-07,0.2,0.19,0.2,0.2,100
2016-12-08,0.15,0.2,0.2,0.15,5600
2016-12-13,0.2,0.2,0.2,0.19,100000
2016-12-14,0.22,0.22,0.22,0.22,7050
2016-12-16,0.25,0.25,0.3249,0.25,235100
2016-12-21,0.28,0.28,0.28,0.2571,90600
2016-12-23,0.26,0.25,0.26,0.25,1100
2016-12-28,0.28,0.2796,0.28,0.2796,10000
2016-12-29,0.25,0.25,0.25,0.2499,25000
2016-12-30,0.23,0.2,0.23,0.2,174200
2017-01-03,0.2,0.2,0.2001,0.2,100000
2017-01-05,0.25,0.2499,0.25,0.2499,6000
2017-01-12,0.23,0.23,0.23,0.23,5000
2017-01-17,0.2799,0.25,0.2799,0.25,33626
2017-01-18,0.26,0.26,0.26,0.2599,62313
2017-01-19,0.26,0.275,0.28,0.26,115000
2017-01-20,0.26,0.27,0.28,0.2587,196000
2017-01-23,0.27,0.27,0.27,0.27,1000
2017-01-24,0.27,0.25,0.27,0.25,22000
2017-01-25,0.27,0.27,0.3,0.27,94800
2017-01-26,0.27,0.29,0.29,0.27,270100
2017-01-27,0.3,0.3,0.3,0.3,2600
2017-02-01,0.3,0.32,0.5972,0.3,9700
2017-02-02,0.3,0.3,0.31,0.3,55000
2017-02-03,0.33,0.33,0.33,0.3295,12300
2017-02-06,0.33,0.3695,0.3695,0.33,1100
2017-02-07,0.34,0.36,0.36,0.34,2200
2017-02-08,0.36,0.36,0.36,0.36,100
2017-02-09,0.3599,0.3599,0.3599,0.3599,100
2017-02-10,0.325,0.3599,0.36,0.325,7400
2017-02-16,0.3499,0.3499,0.3499,0.3499,100
2017-02-21,0.3125,0.34195,0.34195,0.2189,9000
2017-02-27,0.3,0.35,0.35,0.3,900
2017-03-02,0.36,0.36,0.36,0.36,100
2017-03-03,0.35,0.35,0.35,0.35,100
2017-03-06,0.3305,0.33,0.3305,0.311,6300
2017-03-08,0.3,0.33,0.3599,0.3,54200
2017-03-09,0.3599,0.3599,0.3599,0.3599,400
2017-03-10,0.3599,0.3599,0.3599,0.3599,100
2017-03-13,0.32,0.3599,0.3599,0.32,3200
2017-03-17,0.3599,0.3599,0.3599,0.3599,1000
2017-03-21,0.3599,0.3599,0.3599,0.3599,400
2017-03-23,0.35,0.3599,0.3599,0.32,3200
2017-03-27,0.35,0.3599,0.3599,0.35,3000
2017-03-31,0.34,0.3399,0.34,0.3399,9400
2017-04-03,0.35,0.35,0.35,0.35,1800
2017-04-04,0.3599,0.35,0.3599,0.35,4900
2017-04-07,0.35,0.35,0.35,0.35,6000
2017-04-10,0.36,0.3425,0.36,0.3425,30200
2017-04-12,0.35,0.3994,0.3994,0.35,1500
2017-04-13,0.36,0.36,0.36,0.3599,9400
2017-04-18,0.3752,0.38,0.38,0.3752,1800
2017-04-19,0.36,0.36,0.36,0.36,1000
2017-05-05,0.36,0.36,0.36,0.36,5000
2017-05-09,0.34,0.3401,0.3401,0.34,400
2017-05-10,0.3432,0.3417,0.3432,0.34,4600
2017-05-17,0.3499,0.3499,0.3499,0.3499,2800
2017-05-18,0.33,0.33,0.33,0.33,300
2017-05-19,0.33,0.325,0.33,0.325,49100
2017-05-22,0.325,0.325,0.325,0.325,5000
2017-05-23,0.325,0.325,0.325,0.325,5000
2017-05-24,0.325,0.325,0.325,0.325,5000
2017-05-25,0.3175,0.325,0.325,0.3,5100
2017-05-31,0.325,0.325,0.325,0.3249,20100
2017-06-01,0.325,0.325,0.325,0.325,11000
2017-06-02,0.325,0.325,0.325,0.325,11200
2017-06-12,0.2108,0.2919,0.3073,0.2108,14281
2017-06-13,0.2601,0.3198,0.323,0.2601,1600
2017-06-16,0.31,0.325,0.325,0.31,2500
2017-06-20,0.325,0.325,0.325,0.325,600
2017-06-22,0.325,0.325,0.325,0.325,2500
2017-06-29,0.31,0.32,0.32,0.31,700
2017-06-30,0.31,0.32,0.32,0.31,6000
2017-07-03,0.34,0.4,0.4,0.34,259100
2017-07-05,0.4278,0.435,0.45,0.3917,80215
2017-07-06,0.43,0.42,0.4448,0.4164,52700
2017-07-07,0.41,0.4585,0.4788,0.41,44700
2017-07-10,0.4749,0.4749,0.4749,0.4749,100
2017-07-11,0.47,0.47,0.47,0.46,21731
2017-07-12,0.47,0.4699,0.47,0.465,15400
2017-07-13,0.4692,0.46,0.47,0.459,13200
2017-07-17,0.46,0.46,0.46,0.46,1000
2017-07-19,0.46,0.4551,0.46,0.4551,1220
2017-07-26,0.4545,0.4551,0.4551,0.4545,3169
2017-07-27,0.4499,0.4499,0.4499,0.4499,1500
2017-07-31,0.47,0.47,0.47,0.4195,400
2017-08-01,0.46,0.46,0.46,0.46,500
2017-08-03,0.4309,0.45,0.45,0.4309,600
2017-08-07,0.4101,0.4,0.4101,0.38,40731
2017-08-08,0.4,0.4,0.4,0.4,100
2017-08-10,0.405,0.405,0.405,0.405,100
2017-08-11,0.4093,0.4099,0.4099,0.4093,2000
2017-08-14,0.39,0.39,0.39,0.3897,15200
2017-08-15,0.3875,0.4239,0.4239,0.3875,3300
2017-08-18,0.3701,0.45,0.45,0.37,20100
2017-08-21,0.4301,0.3936,0.4301,0.3701,33514
2017-08-22,0.37,0.39,0.39,0.37,17000
2017-08-23,0.39,0.39,0.39,0.39,300
2017-08-24,0.4,0.4,0.4,0.4,100
2017-08-25,0.4,0.4,0.4,0.4,1700
2017-08-29,0.4,0.3992,0.4,0.3992,21000
2017-08-31,0.4,0.4,0.4,0.3981,3300
2017-09-08,0.4,0.4,0.4,0.361,4600
2017-09-12,0.3862,0.385,0.3862,0.311,60082
