2012-02-22,15.6,15.6,15.6,15.6,8
2012-02-23,30.0,30.0,30.0,30.0,3
2012-02-24,36.0,36.0,36.0,36.0,4
2012-02-29,39.0,39.0,39.0,39.0,8
2012-03-01,32.4,42.0,42.0,32.4,85
2012-03-02,41.4,41.4,41.4,41.4,2
2012-03-05,41.4,41.4,41.4,41.4,1
2012-03-12,41.4,19.2,41.4,19.2,8
2012-03-14,30.0,30.0,30.0,30.0,32
2012-03-15,15.6,30.0,30.0,15.6,10
2012-03-21,30.0,16.2,30.0,16.2,18
2012-03-22,27.0,24.0,27.0,24.0,93
2012-03-23,27.0,27.0,27.0,27.0,1
2012-03-26,27.0,27.0,27.0,27.0,1
2012-03-30,27.0,27.0,27.0,27.0,25
2012-04-09,39.0,18.0,39.0,18.0,188
2012-04-10,18.0,18.0,18.0,18.0,49
2012-04-16,36.0,36.0,36.0,36.0,1
2012-04-23,27.0,27.0,27.0,27.0,14
2012-04-27,27.0,27.0,27.0,27.0,100
2012-05-01,27.0,27.0,27.0,27.0,221
2012-05-11,28.2,28.2,28.2,28.2,34
2012-05-14,19.2,19.2,19.2,19.2,1
2012-05-15,27.0,19.2,27.0,19.2,158
2012-05-16,27.0,27.0,27.0,27.0,2
2012-05-21,26.4,26.4,26.4,26.4,1
2012-05-24,26.4,26.4,26.4,26.4,1
2012-05-25,26.4,26.4,26.4,26.4,1
2012-05-29,25.2,25.2,25.2,25.2,1
2012-06-08,25.2,25.2,25.2,25.2,3
2012-06-11,21.84,21.84,21.84,21.84,5
2012-06-12,25.2,25.2,25.2,25.2,5
2012-06-13,15.6,15.0,21.84,3.0,1130
2012-06-14,15.0,15.0,15.0,15.0,8
2012-06-15,16.2,16.2,16.2,16.2,1
2012-06-18,16.2,16.2,16.2,16.2,1
2012-06-19,16.2,16.8,16.8,16.2,55
2012-06-20,16.2,16.2,16.2,16.2,10
2012-06-21,16.2,16.2,16.2,16.2,2
2012-06-22,19.8,19.8,19.8,19.8,1
2012-06-25,24.0,24.0,24.0,24.0,1
2012-06-26,24.0,24.0,24.0,24.0,1
2012-06-28,24.0,24.0,24.0,24.0,1
2012-07-02,8.4,21.0,21.0,8.4,20
2012-07-03,7.8,21.0,21.0,7.8,68
2012-07-06,7.2,7.2,7.2,7.2,15
2012-07-10,21.0,21.0,21.0,21.0,8
2012-07-11,21.0,21.0,21.0,21.0,5
2012-07-12,21.0,21.0,21.0,21.0,14
2012-07-13,18.0,18.0,18.0,18.0,345
2012-07-17,12.0,12.0,12.0,12.0,8
2012-07-18,24.0,24.0,24.0,24.0,31
2012-07-19,21.0,24.0,24.0,21.0,95
2012-07-27,18.0,18.0,18.0,18.0,166
2012-08-03,7.8,7.8,7.8,7.8,3
2012-08-09,21.0,21.0,21.0,21.0,47
2012-08-10,9.6,9.6,9.6,9.6,8
2012-08-16,21.0,21.0,21.0,21.0,266
2012-08-27,21.0,21.0,21.0,21.0,8
2012-08-30,21.0,21.0,21.0,21.0,407
2012-08-31,21.0,18.0,21.0,18.0,194
2012-09-10,24.0,19.8,25.8,19.8,373
2012-09-11,27.0,26.31,27.0,20.4,817
2012-09-12,18.0,25.8,25.8,18.0,155
2012-09-13,25.8,25.8,25.8,25.8,166
2012-09-14,25.2,25.2,25.2,25.2,50
2012-09-19,27.0,27.0,27.0,27.0,570
2012-09-21,30.0,30.6,30.6,30.0,100
2012-09-24,30.0,30.0,30.0,30.0,25
2012-09-25,30.0,25.8,30.0,25.8,175
2012-09-26,24.0,24.0,24.0,24.0,100
2012-09-27,24.0,24.0,24.0,24.0,166
2012-10-03,22.2,22.2,22.2,22.2,27
2012-10-10,19.8,19.8,19.8,19.8,302
2012-10-25,24.0,24.0,24.0,24.0,333
2012-11-06,25.2,25.2,25.2,25.2,25
2012-11-07,25.2,25.2,27.63,25.2,333
2012-11-12,27.0,27.0,27.0,27.0,33
2012-11-20,18.0,18.0,18.0,18.0,83
2012-11-28,19.2,19.2,19.2,19.2,37
2012-11-29,19.8,18.6,19.8,18.6,205
2012-11-30,18.6,18.6,18.6,18.6,48
2012-12-18,18.6,18.6,18.6,18.6,150
2012-12-27,15.114,15.114,15.114,15.114,16
2013-01-04,20.4,23.4,23.4,19.8,184
2013-01-15,15.114,15.0,22.2,15.0,130
2013-01-16,15.0,15.0,15.0,15.0,266
2013-01-17,13.374,13.2,13.374,13.2,48
2013-01-18,12.0,11.1,12.0,11.1,152
2013-02-14,15.0,15.0,15.0,15.0,41
2013-02-20,14.4,14.4,14.4,14.4,187
2013-02-21,12.0,12.0,12.0,12.0,166
2013-02-25,12.0,12.0,12.0,12.0,33
2013-02-28,9.66,9.66,9.66,9.66,10
2013-03-05,18.0,18.0,18.0,18.0,2
2013-03-06,18.0,18.0,18.0,18.0,16
2013-03-07,18.0,9.66,18.0,9.66,12
2013-03-13,4.2,9.006,9.006,4.2,21
2013-03-20,13.2,13.2,13.2,13.2,166
2013-03-22,12.0,12.0,12.0,12.0,166
2013-03-26,9.0,9.0,13.2,9.0,278
2013-04-17,12.0,12.0,12.0,12.0,166
2013-04-24,15.0,15.0,15.0,15.0,74
2013-04-25,15.0,11.592,15.0,7.8,137
2013-05-01,7.8,7.8,7.8,7.8,58
2013-05-06,10.8,12.0,14.4,10.8,500
2013-05-07,14.4,16.8,16.8,14.4,476
2013-05-08,16.8,18.0,26.394,16.8,506
2013-05-13,28.8,18.6,28.8,18.6,25
2013-05-14,18.6,18.6,18.6,18.6,41
2013-05-15,19.8,19.8,19.8,19.8,50
2013-05-16,21.0,21.0,21.0,19.8,258
2013-05-17,21.0,18.0,21.0,18.0,52
2013-05-20,17.4,17.4,17.4,17.4,76
2013-05-22,13.2,13.2,13.2,13.2,1
2013-05-29,19.2,19.2,19.2,19.2,5
2013-05-30,19.2,19.2,19.2,19.2,31
2013-06-05,13.2,13.2,13.2,13.2,5
2013-06-17,13.2,13.2,13.2,13.2,41
2013-06-18,9.996,9.996,9.996,9.996,83
2013-06-19,9.996,11.598,11.598,9.996,116
2013-06-24,12.6,12.6,12.6,12.6,83
2013-07-01,8.4,8.4,8.4,8.4,33
2013-07-10,8.4,8.4,8.4,8.4,8
2013-07-15,13.2,14.4,14.4,13.2,276
2013-07-16,14.4,12.0,14.4,12.0,211
2013-07-17,12.0,12.0,12.0,12.0,91
2013-07-19,10.2,12.0,12.0,10.2,241
2013-07-22,12.0,12.0,12.0,12.0,16
2013-07-26,11.4,11.4,11.4,11.4,8
2013-08-23,9.0,11.1,11.1,9.0,8
2013-09-06,21.0,21.0,21.0,21.0,83
2013-09-09,21.6,21.6,21.6,21.6,8
2013-09-23,18.0,18.0,18.0,18.0,96
2013-10-09,19.8,19.8,19.8,19.8,2
2013-10-10,15.0,15.0,15.0,15.0,83
2013-10-11,15.0,15.0,15.0,15.0,166
2013-10-14,15.0,7.8,15.0,7.8,37
2013-10-15,10.05,12.0,30.0,8.838,325
2013-10-28,12.0,12.0,12.0,12.0,3
2013-11-06,12.06,12.06,12.06,12.06,1041
2013-11-08,12.0,12.0,12.0,12.0,10
2013-11-12,12.0,12.0,12.0,12.0,83
2013-11-14,12.0,12.0,12.0,12.0,24
2013-11-15,12.0,12.0,12.0,12.0,55
2013-11-21,18.0,12.6,18.0,12.0,70
2013-11-25,12.6,12.336,12.6,12.336,111
2013-11-27,12.0,12.0,12.0,12.0,166
2013-11-29,12.0,12.0,12.0,12.0,386
2013-12-11,12.0,12.0,12.0,12.0,50
2013-12-13,12.0,12.0,12.0,11.556,5845
2013-12-16,12.0,12.0,12.0,12.0,145
2013-12-17,12.0,12.0,12.0,11.4,500
2013-12-20,12.0,12.0,12.0,12.0,38
2013-12-23,14.1,12.6,14.1,12.6,891
2013-12-26,12.0,12.0,12.0,12.0,145
2013-12-30,11.4,12.06,12.06,11.4,89
2013-12-31,12.6,12.6,12.6,12.6,83
2014-01-02,13.2,13.2,13.2,13.2,166
2014-01-03,13.2,13.2,13.2,13.2,200
2014-01-06,13.2,12.6,13.2,12.6,175
2014-01-10,14.1,14.1,14.1,14.1,41
2014-01-13,15.6,15.6,15.6,14.4,381
2014-01-14,15.6,15.6,15.6,15.6,33
2014-01-15,15.6,15.6,16.8,15.6,195
2014-01-16,15.6,15.6,15.6,15.6,22
2014-01-17,18.0,16.8,18.0,15.6,110
2014-01-21,19.8,16.8,19.8,16.8,133
2014-01-22,16.8,16.8,16.8,16.8,133
2014-01-23,16.2,16.2,16.2,16.2,133
2014-01-27,16.8,16.8,16.8,16.8,1
2014-01-28,14.4,14.4,14.4,14.4,416
2014-01-29,15.6,15.6,15.6,15.6,225
2014-02-03,17.4,17.4,17.4,17.4,33
2014-02-05,13.506,13.506,13.506,13.506,83
2014-02-06,13.5,13.5,13.5,13.5,33
2014-02-07,13.5,13.5,13.5,13.5,34
2014-02-10,16.188,16.188,16.188,16.188,20
2014-02-11,16.2,16.8,18.6,16.2,183
2014-02-12,16.8,16.8,16.8,16.8,16
2014-02-13,16.8,16.8,16.8,16.8,8
2014-02-18,18.6,18.0,18.6,18.0,40
2014-02-19,17.4,18.0,18.0,17.4,477
2014-02-20,18.0,18.0,18.0,18.0,50
2014-02-21,17.4,17.4,17.4,17.4,204
2014-02-24,18.6,17.4,18.6,17.4,14
2014-02-25,16.2,16.2,16.2,16.2,37
2014-02-28,16.8,18.0,18.0,16.8,1719
2014-03-04,18.0,18.0,18.0,18.0,23
2014-03-05,18.0,18.0,18.0,18.0,62
2014-03-06,18.0,18.0,18.0,17.4,125
2014-03-10,18.6,18.6,18.6,18.6,3
2014-03-11,18.0,17.994,18.0,14.118,285
2014-03-12,17.394,15.594,17.394,12.0,392
2014-03-13,18.0,17.4,18.0,15.6,114
2014-03-14,18.0,16.8,18.0,16.8,82
2014-03-17,17.7,17.7,17.7,17.7,33
2014-03-18,17.4,17.4,17.4,17.4,41
2014-03-21,17.4,17.4,17.4,17.1,335
2014-03-24,15.006,15.6,15.6,15.0,209
2014-03-27,16.2,15.0,16.2,15.0,481
2014-03-28,15.0,15.0,15.0,15.0,41
2014-04-01,15.0,18.0,18.0,15.0,90
2014-04-02,17.4,17.4,17.4,16.68,48
2014-04-03,14.106,15.0,15.0,13.812,439
2014-04-04,18.0,18.0,18.0,18.0,14
2014-04-07,18.0,15.012,18.0,15.012,111
2014-04-09,16.194,16.194,16.194,16.194,18
2014-04-14,16.194,16.194,16.194,16.194,10
2014-04-25,12.0,12.0,12.0,12.0,28
2014-04-29,12.6,12.6,12.6,12.6,50
2014-04-30,13.2,12.0,13.2,12.0,105
2014-05-01,13.2,13.2,13.2,13.2,36
2014-05-02,9.6,9.6,9.6,9.6,65
2014-05-07,10.2,10.2,10.2,10.2,20
2014-05-08,15.6,15.6,15.6,15.6,83
2014-05-09,10.8,10.8,10.8,10.8,3
2014-05-19,12.0,12.0,12.0,12.0,41
2014-05-23,12.0,12.0,12.0,12.0,16
2014-05-29,13.8,13.8,13.8,13.8,66
2014-05-30,13.2,13.2,13.2,13.2,95
2014-06-02,13.2,13.2,13.2,13.2,25
2014-06-11,15.0,14.1,15.0,14.1,18
2014-06-13,14.1,14.4,14.4,14.1,20
2014-06-24,14.4,14.4,14.4,14.4,33
2014-06-27,14.4,14.4,14.4,14.4,3
2014-07-01,13.5,13.5,13.5,13.5,43
2014-07-07,13.8,13.8,13.8,13.8,83
2014-07-10,12.6,12.6,12.6,12.6,41
2014-07-16,6.594,9.06,9.06,6.594,96
2014-07-18,12.0,12.0,12.0,12.0,33
2014-07-21,12.0,12.0,12.0,12.0,66
2014-07-23,12.0,6.594,12.0,6.594,21
2014-07-31,12.0,9.0,12.0,9.0,81
2014-08-06,9.0,9.0,10.74,9.0,391
2014-08-18,9.0,9.0,9.0,9.0,61
2014-08-19,9.0,9.0,9.0,9.0,85
2014-08-20,8.4,8.4,8.4,8.4,83
2014-08-21,8.4,8.4,8.4,8.4,66
2014-08-25,10.2,10.2,10.2,10.2,166
2014-08-26,9.6,8.4,9.6,8.4,116
2014-08-27,8.4,8.4,8.4,8.4,33
2014-08-28,8.4,8.4,8.4,8.4,2
2014-08-29,8.4,23.4,30.0,8.4,1867
2014-09-02,21.0,18.0,21.0,18.0,53
2014-09-03,18.0,7.2,18.0,7.2,1044
2014-09-08,15.0,15.0,15.0,15.0,109
2014-09-09,12.0,12.0,12.0,12.0,50
2014-09-12,15.0,15.0,21.0,13.2,628
2014-09-15,15.0,15.0,15.0,15.0,25
2014-09-17,15.0,15.0,15.0,15.0,50
2014-09-18,15.0,15.0,15.0,15.0,19
2014-09-29,9.6,9.6,9.6,9.6,83
2014-10-01,9.6,9.6,9.6,9.6,3
