2021-06-18,18.28,17.21,18.49,16.0,5826237
2021-06-21,16.2165,14.56,16.2165,13.62,1986783
2021-06-22,14.16,13.84,14.16,13.51,327491
2021-06-23,13.91,14.23,14.5,13.84,687884
2021-06-24,14.32,14.3,14.49,14.0,422650
2021-06-25,14.33,14.17,14.9,14.06,325019
2021-06-28,14.26,14.03,14.3099,13.88,256088
2021-06-29,14.15,14.03,14.2,13.87,419009
2021-06-30,14.08,14.95,15.2322,14.08,899497
2021-07-01,14.95,14.8,14.95,14.6,120827
2021-07-02,14.75,14.91,14.91,14.66,153142
2021-07-06,14.41,14.1,14.5,14.01,238600
2021-07-07,14.6,13.92,14.61,13.705,854852
2021-07-08,13.4,13.59,13.7078,13.0,365633
2021-07-09,14.04,14.12,14.58,14.0,292072
2021-07-12,14.12,14.0,14.21,13.5,246484
2021-07-13,14.4,14.04,14.4,13.7,430906
2021-07-14,14.86,14.0,14.936,13.6,512066
2021-07-15,14.67,14.0,14.67,13.8,475553
2021-07-16,14.25,14.02,14.5,14.0,302148
2021-07-19,14.0,13.73,14.02,13.35,152247
2021-07-20,13.81,13.45,14.0,13.17,213087
2021-07-21,13.63,13.86,14.22,13.62,349432
2021-07-22,13.86,13.69,14.01,13.61,132764
2021-07-23,13.82,13.61,13.84,13.46,245381
2021-07-26,13.65,13.07,13.67,13.0,349885
2021-07-27,13.29,11.09,13.3995,10.37,554301
2021-07-28,11.7,12.01,12.24,11.17,423226
2021-07-29,12.09,11.88,12.38,11.615,298924
2021-07-30,11.78,11.0,12.2,10.91,452105
2021-08-02,11.19,11.67,11.9,11.19,127813
2021-08-03,12.36,12.12,12.36,11.93,157171
2021-08-04,12.14,12.16,12.61,12.06,127809
2021-08-05,12.47,12.28,12.69,12.16,191815
2021-08-06,12.33,12.6,12.8,12.33,177285
2021-08-09,12.69,12.75,13.159,12.43,242424
2021-08-10,12.74,13.1,13.45,12.74,225255
2021-08-11,13.29,13.04,13.65,12.72,258391
2021-08-12,13.2,13.23,13.54,13.08,158555
2021-08-13,13.2,13.13,13.44,13.0,231685
2021-08-16,13.37,11.01,13.37,10.96,328568
2021-08-17,11.21,11.61,12.6895,11.21,626604
2021-08-18,12.0,10.72,12.0445,10.5,490626
2021-08-19,10.73,8.9,11.16,8.9,333775
2021-08-20,9.51,9.16,9.94,9.06,611666
2021-08-23,9.48,9.02,9.6499,8.98,395646
