2021-10-20,9.9,9.94,9.95,9.9,6982052
2021-10-21,9.9,9.93,9.93,9.9,567244
2021-10-22,9.9,9.93,9.94,9.9,303587
2021-10-25,9.93,9.94,9.95,9.93,154408
2021-10-26,9.94,9.945,9.95,9.935,87855
2021-10-27,9.95,9.945,9.95,9.94,62190
2021-10-28,9.95,9.95,10.75,9.94,201377
2021-11-01,9.96,9.96,9.96,9.95,25260
2021-11-02,9.96,9.98,9.985,9.96,202465
2021-11-03,10.0,9.98,10.0,9.97,53121
2021-11-04,10.0,9.98,10.005,9.955,702443
2021-11-05,9.99,9.97,9.99,9.97,489531
2021-11-08,9.96,9.979,9.979,9.96,2596
2021-11-09,9.98,9.99,9.99,9.94,33968
2021-11-10,9.99,9.99,10.0,9.96,32747
2021-11-11,9.99,9.99,10.0,9.9643,26669
2021-11-12,9.99,9.98,9.99,9.96,25115
2021-11-15,9.98,9.975,9.99,9.96,27434
2021-11-16,9.98,9.9775,9.98,9.975,24468
2021-11-17,9.98,9.99,9.99,9.98,12697
2021-11-18,9.99,9.99,9.99,9.95,639419
2021-11-19,9.97,9.985,9.985,9.97,11009
2021-11-22,9.99,10.0,10.0,9.99,80123
2021-11-23,10.0,9.99,10.0,9.98,148657
2021-11-24,10.0,10.0,10.0,10.0,3072
2021-11-29,9.99,9.99,9.99,9.99,25400
2021-11-30,9.97,10.0,10.0,9.97,31645
2021-12-02,10.18,10.0,10.18,9.95,13638
2021-12-03,9.97,9.97,9.97,9.97,7100
2021-12-06,9.98,9.99,9.99,9.96,51821
2021-12-08,9.99,9.99,9.99,9.99,227
2021-12-09,9.995,9.99,9.995,9.99,121084
2021-12-10,9.99,9.99,9.99,9.98,31091
2021-12-13,NaN,9.99,NaN,NaN,1
2021-12-14,9.94,9.93,9.94,9.93,1502
2021-12-15,9.98,9.98,9.98,9.98,56327
2021-12-16,NaN,9.98,NaN,NaN,4
2021-12-17,9.95,9.97,9.97,9.9402,7458
2021-12-20,NaN,9.97,NaN,NaN,25
2021-12-21,9.95,9.97,9.97,9.95,8153
2021-12-22,10.1,10.1,10.1,10.1,2529
2021-12-23,9.93,9.98,9.98,9.93,22097
2021-12-27,9.97,9.97,9.98,9.97,31474
2021-12-29,NaN,9.97,NaN,NaN,5
2021-12-30,NaN,9.97,NaN,NaN,99
2021-12-31,9.98,9.98,9.98,9.98,211
2022-01-04,9.96,9.96,9.97,9.95,1400
2022-01-05,10.08,10.1,10.1,10.08,200
2022-01-06,NaN,10.1,NaN,NaN,2
2022-01-07,NaN,10.1,NaN,NaN,23
2022-01-11,9.99,9.9916,10.0,9.99,1470
2022-01-12,10.0,9.99,10.0,9.99,750
2022-01-13,9.99,9.99,9.99,9.99,1669
2022-01-18,9.97,9.97,9.9907,9.97,393
2022-01-19,10.04,10.04,10.04,10.04,237
2022-01-20,NaN,10.04,NaN,NaN,4
2022-01-21,NaN,10.04,NaN,NaN,10
2022-01-24,9.04,9.95,10.1,9.04,35599
2022-01-25,10.04,10.04,10.04,10.04,135
2022-01-27,9.93,9.92,9.93,9.92,1185
2022-01-28,9.93,9.92,9.93,9.92,6365
2022-01-31,9.94,9.94,9.94,9.94,469
2022-02-01,9.94,9.93,9.96,9.93,7231
2022-02-07,9.96,9.91,9.96,9.91,549
