2021-12-14,25.04,24.8932,25.05,24.8932,3990733
2021-12-15,24.89,25.2603,25.2603,24.89,4113
2021-12-16,25.1687,25.1687,25.1687,25.1687,44
2021-12-17,24.8561,24.8561,24.8561,24.8561,0
2021-12-20,24.5138,24.5138,24.5138,24.5138,9
2021-12-21,24.8994,24.8994,24.8994,24.8994,327
2021-12-22,25.1099,25.1099,25.1099,25.1099,1
2021-12-23,25.2768,25.2768,25.2768,25.2768,0
2021-12-27,25.5631,25.5631,25.5631,25.5631,0
2021-12-28,25.6052,25.6052,25.6052,25.6052,4
2021-12-29,25.6677,25.6547,25.6677,25.6677,0
2021-12-30,25.7094,25.5808,25.71,25.5808,1304
2021-12-31,25.6,25.5742,25.65,25.5742,3001
2022-01-03,25.6,25.6563,25.6563,25.6,101
2022-01-04,25.9192,25.9192,25.9192,25.9192,48
2022-01-05,25.5307,25.5307,25.5307,25.5307,1
2022-01-06,25.5324,25.5324,25.5324,25.5324,0
2022-01-07,25.5024,25.5024,25.5024,25.5024,12
2022-01-10,25.3809,25.3809,25.3809,25.3809,41
2022-01-11,25.6081,25.6081,25.6081,25.6081,24
2022-01-12,25.6677,25.6677,25.6677,25.6677,1
2022-01-13,25.5843,25.5843,25.5843,25.5843,0
2022-01-14,25.5677,25.5677,25.5677,25.5677,1
2022-01-18,25.1059,25.1059,25.1059,25.1059,0
2022-01-19,25.16,24.9344,25.16,24.9344,100
2022-01-20,24.75,24.664,24.75,24.664,100
2022-01-21,24.3275,24.3275,24.3275,24.3275,4
2022-01-24,24.3754,24.3754,24.3754,24.3754,41
2022-01-25,24.11,24.2884,24.39,24.11,200
2022-01-26,24.45,24.2162,24.45,24.2162,100
2022-01-27,24.1688,24.1688,24.1688,24.1688,0
2022-01-28,24.463,24.463,24.463,24.463,25
2022-01-31,24.778,24.778,24.778,24.778,1
2022-02-01,25.0194,25.0194,25.0194,25.0194,0
2022-02-02,25.2522,25.2522,25.2522,25.2522,0
2022-02-03,24.9995,24.9995,24.9995,24.9995,0
2022-02-04,24.9958,24.9958,24.9958,24.9958,0
2022-02-07,24.9512,24.9512,24.9512,24.9512,0
2022-02-08,25.01,25.1035,25.1035,25.01,151
2022-02-09,25.3413,25.3413,25.3413,25.3413,13
2022-02-10,25.0708,25.0708,25.0708,25.0708,5
2022-02-11,24.924,24.924,24.924,24.924,0
2022-02-14,24.65,24.7117,24.73,24.65,200
2022-02-15,24.9147,24.9147,24.9147,24.9147,0
2022-02-16,25.059,25.0414,25.059,25.0414,153
2022-02-17,24.7335,24.7335,24.7335,24.7335,0
2022-02-18,24.6207,24.6207,24.6207,24.6207,0
2022-02-22,24.3941,24.3941,24.3941,24.3941,1
2022-02-23,24.116,24.116,24.116,24.116,0
2022-02-24,24.1092,24.1092,24.1092,24.1092,44
2022-02-25,24.75,24.7627,24.7627,24.75,254
2022-02-28,24.7267,24.7267,24.7267,24.7267,3
2022-03-01,24.71,24.455,24.71,24.45,534
2022-03-02,24.9008,24.9008,24.9008,24.9008,0
2022-03-03,24.8655,24.8655,24.8655,24.8655,48
2022-03-04,24.886,24.886,24.886,24.886,41
2022-03-07,24.392,24.392,24.392,24.392,3
2022-03-08,24.33,24.2096,24.33,24.2096,182
2022-03-09,24.54,24.53,24.58,24.53,236
2022-03-10,24.5688,24.5688,24.5688,24.5688,2
2022-03-11,24.3677,24.3677,24.3677,24.3677,1
2022-03-14,24.1651,24.1651,24.1651,24.1651,0
2022-03-15,24.4281,24.4281,24.4281,24.4281,1
2022-03-16,24.67,24.637,24.67,24.637,203
2022-03-17,25.0019,25.0019,25.0019,25.0019,0
2022-03-18,25.1238,25.1238,25.1238,25.1238,1
2022-03-21,25.2553,25.2553,25.2553,25.2553,40
2022-03-22,25.3665,25.3665,25.3665,25.3665,0
2022-03-23,25.2134,25.2134,25.2134,25.2134,5
2022-03-24,25.3924,25.3924,25.3924,25.3924,1
2022-03-25,25.6147,25.6147,25.6147,25.6147,0
2022-03-28,25.546,25.546,25.546,25.546,79
2022-03-29,25.7861,25.7861,25.7861,25.7861,0
2022-03-30,25.711,25.711,25.711,25.711,0
2022-03-31,25.4878,25.4878,25.4878,25.4878,0
2022-04-01,25.6171,25.6171,25.6171,25.6171,0
2022-04-04,25.5844,25.5844,25.5844,25.5844,1
2022-04-05,25.3892,25.3892,25.3892,25.3892,0
2022-04-06,25.4532,25.4532,25.4532,25.4532,2
2022-04-07,25.5973,25.5973,25.5973,25.5973,0
2022-04-08,25.7397,25.7397,25.7397,25.7397,0
2022-04-11,25.4482,25.4482,25.4482,25.4482,0
2022-04-12,25.4144,25.4144,25.4144,25.4144,0
2022-04-13,25.6682,25.6682,25.6682,25.6682,0
2022-04-14,25.5828,25.5828,25.5828,25.5828,0
2022-04-18,25.5414,25.5414,25.5414,25.5414,0
2022-04-19,25.8225,25.8225,25.8225,25.8225,0
2022-04-20,26.0705,26.0705,26.0705,26.0705,0
2022-04-21,25.73,25.73,25.73,25.73,0
2022-04-22,25.0769,25.0769,25.0769,25.0769,0
2022-04-26,24.5831,24.5831,24.5831,24.5831,0
2022-04-27,24.6461,24.6461,24.6461,24.6461,0
2022-04-28,25.0092,25.0092,25.0092,25.0092,0
2022-04-29,24.3806,24.3806,24.3806,24.3806,5
2022-05-02,24.3982,24.3982,24.3982,24.3982,1
2022-05-03,24.6877,24.6669,24.6877,24.6669,500
2022-05-04,25.2964,25.2964,25.2964,25.2964,0
2022-05-05,24.7193,24.7193,24.7193,24.7193,0
2022-05-06,24.7437,24.7437,24.7437,24.7437,0
2022-05-09,24.0108,24.0108,24.0108,24.0108,0
2022-05-10,23.9293,23.9293,23.9293,23.9293,1
2022-05-11,23.7767,23.7767,23.7767,23.7767,0
2022-05-12,23.7342,23.7342,23.7342,23.7342,0
2022-05-13,24.2078,24.2078,24.2078,24.2078,0
2022-05-16,24.3511,24.3511,24.3511,24.3511,3
2022-05-17,24.6695,24.6695,24.6695,24.6695,0
2022-05-18,23.8938,23.8938,23.8938,23.8938,0
2022-05-19,23.7994,23.7994,23.7994,23.7994,0
2022-05-20,23.8081,23.8081,23.8081,23.8081,0
2022-05-23,24.248,24.248,24.248,24.248,0
2022-05-24,24.2814,24.2814,24.2814,24.2814,9
2022-05-25,24.5389,24.5389,24.5389,24.5389,1
