2021-05-07,1.7,1.6701,2.0,1.6499,120087
2021-05-10,1.84,1.47,1.84,1.45,111292
2021-05-11,1.4101,1.37,1.45,1.31,95354
2021-05-12,1.32,1.24,1.3599,1.2,260697
2021-05-13,1.3,1.1,1.38,1.1,249496
2021-05-14,1.2,1.14,1.32,1.135,226039
2021-05-17,1.18,1.35,1.42,1.1401,147410
2021-05-18,1.44,1.48,1.57,1.247,131289
2021-05-19,1.3606,1.41,1.44,1.32,27457
2021-05-20,1.425,1.395,1.53,1.29,146866
2021-05-21,1.51,1.48,1.55,1.44,91439
2021-05-24,1.59,1.5256,1.59,1.35,131103
2021-05-25,1.6,1.48,1.61,1.48,55099
2021-05-26,1.53,1.4,1.58,1.395,85664
2021-05-27,1.46,1.4,1.55,1.4,47182
2021-05-28,1.32,1.34,1.48,1.2,244984
2021-06-01,1.3,1.3201,1.37,1.29,54533
2021-06-02,1.34,1.35,1.4499,1.29,64650
2021-06-03,1.42,1.38,1.42,1.31,60220
2021-06-04,1.365,1.33,1.38,1.31,94923
2021-06-07,1.33,1.45,1.5,1.31,153579
2021-06-08,1.5,1.85,1.99,1.5,308517
2021-06-09,1.99,1.75,1.99,1.66,113869
2021-06-10,1.67,1.715,1.85,1.64,44725
2021-06-11,1.65,1.77,1.95,1.65,42349
2021-06-14,1.8256,1.72,1.9,1.68,31386
2021-06-15,1.8,1.56,1.8,1.45,129047
2021-06-16,1.51,1.56,1.6595,1.5,46306
2021-06-17,1.55,1.66,1.75,1.55,24491
2021-06-18,1.63,1.67,1.76,1.63,49480
2021-06-21,1.63,1.58,1.6422,1.55,40090
2021-06-22,1.55,1.63,1.64,1.51,46568
2021-06-23,1.71,1.55,1.71,1.52,65104
2021-06-24,1.7,1.68,1.8,1.65,73515
2021-06-25,1.8,1.77,1.9,1.76,150941
2021-06-28,1.8,1.65,1.895,1.635,96605
2021-06-29,1.8,1.65,1.8,1.61,40499
2021-06-30,1.62,1.645,1.68,1.62,17053
2021-07-01,1.53,1.64,1.67,1.53,52765
2021-07-02,1.58,1.65,1.65,1.58,19941
2021-07-06,1.58,1.54,1.64,1.5,55074
2021-07-07,1.54,1.49,1.54,1.46,57407
2021-07-08,1.46,1.46,1.49,1.38,63637
2021-07-09,1.42,1.48,1.64,1.42,82737
2021-07-12,1.47,1.43,1.48,1.4,71683
2021-07-13,1.4,1.3599,1.4535,1.34,61279
2021-07-14,1.5,1.3,1.5,1.285,120341
2021-07-15,1.2899,1.19,1.32,1.19,252565
2021-07-16,1.26,1.1766,1.26,1.17,108316
2021-07-19,1.14,1.175,1.2299,1.1,96173
2021-07-20,1.24,1.243,1.27,1.15,919734
2021-07-21,1.24,1.29,1.31,1.23,852746
2021-07-22,1.23,1.18,1.29,1.18,97709
2021-07-23,1.18,1.1,1.2,1.1,249874
2021-07-26,1.15,1.16,1.2,1.14,131565
2021-07-27,1.15,1.12,1.15,1.0692,64702
2021-07-28,1.1,1.12,1.17,1.09,49341
2021-07-29,1.09,1.12,1.15,1.09,86025
2021-07-30,1.07,1.0797,1.15,1.07,27182
2021-08-02,1.08,1.09,1.135,1.07,83770
2021-08-03,1.13,1.05,1.13,1.03,94924
2021-08-04,1.04,1.05,1.09,1.04,45241
2021-08-05,1.05,1.0901,1.1399,1.04,59401
2021-08-06,1.02,1.07,1.09,1.02,80869
2021-08-09,1.04,1.0902,1.13,1.04,40977
2021-08-10,1.9,2.65,3.08,1.66,6133436
2021-08-11,2.5,1.99,2.68,1.95,1377317
2021-08-12,2.0,1.83,2.15,1.62,715298
2021-08-13,1.73,1.65,1.8995,1.62,214098
2021-08-16,1.65,1.82,2.0,1.65,426015
2021-08-17,1.47,1.44,1.54,1.31,541391
2021-08-18,1.36,1.4,1.48,1.34,165110
2021-08-19,1.3,1.25,1.36,1.23,398031
