2021-12-23,9.8,9.8,9.8,9.8,112
2021-12-27,9.79,9.82,9.86,9.79,250957
2021-12-28,9.82,9.82,9.86,9.8,312010
2021-12-29,9.86,9.86,9.88,9.845,72103
2021-12-30,9.72,9.88,10.055,9.72,18779
2021-12-31,10.05,10.05,10.05,10.05,226
2022-01-03,9.81,9.84,9.86,9.8,20649
2022-01-04,9.85,9.86,9.87,9.84,633194
2022-01-05,10.12,9.86,10.12,9.86,8238
2022-01-06,9.86,9.86,9.87,9.85,18655
2022-01-07,9.86,9.89,9.89,9.86,16200
2022-01-10,9.87,9.9,9.9,9.87,907
2022-01-11,9.9,9.9,9.9,9.89,13363
2022-01-12,9.91,9.91,9.91,9.9,1203
2022-01-13,9.9,9.9,9.9,9.9,13323
2022-01-14,9.9,9.9,9.9,9.9,150
2022-01-18,9.97,9.88,9.97,9.87,3888
2022-01-19,9.87,9.89,9.89,9.87,2101
2022-01-20,9.86,9.89,9.89,9.84,50367
2022-01-21,9.95,9.87,9.95,9.84,61466
2022-01-24,9.84,9.87,9.87,9.84,27700
2022-01-25,9.87,9.84,9.87,9.84,24654
2022-01-26,9.8,9.82,9.82,9.8,337
2022-01-27,9.82,9.8,9.82,9.8,60538
2022-01-28,9.87,9.8,9.87,9.8,35795
2022-01-31,9.82,9.84,9.84,9.82,2179
2022-02-01,9.87,9.87,9.97,9.82,13773
2022-02-02,9.85,9.85,9.85,9.84,1417
2022-02-03,9.78,9.85,9.85,9.78,2041
2022-02-04,9.85,9.84,9.85,9.84,5922
2022-02-07,9.86,9.86,9.86,9.86,5261
2022-02-08,9.86,9.86,9.86,9.86,60522
2022-02-09,9.87,9.84,9.87,9.84,200
2022-02-10,9.83,9.84,9.85,9.83,50616
2022-02-11,9.84,9.84,9.86,9.84,9794
2022-02-14,9.87,9.85,9.87,9.83,4483
2022-02-15,9.85,9.85,9.85,9.85,690
2022-02-16,9.85,9.85,9.85,9.85,236
2022-02-17,9.89,9.85,9.89,9.84,4819
2022-02-18,9.85,9.85,9.86,9.85,3691
2022-02-22,9.83,9.85,9.85,9.83,13246
2022-02-23,9.86,9.85,9.86,9.85,116010
2022-02-24,9.84,9.85,9.8501,9.84,287284
2022-02-25,9.85,9.855,9.855,9.85,2850
2022-02-28,9.84,9.85,9.85,9.84,43816
2022-03-01,9.8988,9.86,9.8988,9.85,2264
2022-03-02,9.88,9.895,9.9,9.88,12679
2022-03-03,9.92,9.89,9.92,9.89,661
2022-03-04,9.86,9.8947,9.8947,9.855,6125
2022-03-07,9.91,9.9,9.91,9.88,979667
2022-03-08,9.8,9.8801,9.91,9.8,31328
2022-03-09,9.8801,9.8801,9.8801,9.8801,1
2022-03-10,9.87,9.88,9.88,9.87,604
2022-03-11,9.88,9.88,9.88,9.88,3
2022-03-14,9.95,9.91,9.95,9.87,4151
2022-03-15,9.89,9.87,9.89,9.87,3125
2022-03-16,9.86,9.87,9.89,9.86,9375
2022-03-21,9.92,9.9,9.92,9.89,43498
2022-03-22,9.91,9.91,9.91,9.91,80713
2022-03-24,9.89,9.89,9.9,9.88,21102
2022-03-25,9.9,9.91,9.91,9.9,17901
2022-03-29,9.9,9.93,9.93,9.88,21137
2022-03-30,9.9,9.91,9.93,9.9,30201
2022-03-31,9.95,9.95,9.95,9.94,2666
2022-04-01,9.96,9.98,9.98,9.96,69676
2022-04-04,9.96,9.96,9.96,9.96,430
2022-04-05,9.96,9.96,9.96,9.96,1910
2022-04-06,9.91,9.91,9.91,9.91,200
2022-04-11,9.94,9.94,9.94,9.94,3879
2022-04-12,9.94,9.94,9.94,9.94,133
2022-04-13,9.97,9.97,9.97,9.97,1295
2022-04-14,9.98,9.98,9.98,9.95,4575
2022-04-20,9.96,9.96,10.0,9.935,1726693
2022-04-21,9.96,9.96,9.99,9.95,5677
2022-04-22,9.95,9.95,9.96,9.95,173065
2022-04-25,9.94,9.96,9.98,9.94,69922
2022-04-26,9.96,9.95,9.96,9.95,1111566
2022-04-27,9.95,9.94,9.95,9.94,237107
2022-04-28,9.94,9.95,9.95,9.94,7303
2022-04-29,9.95,9.94,9.95,9.94,4157
2022-05-02,9.94,9.94,9.94,9.94,45009
2022-05-03,10.0,9.97,10.0,9.97,1669
2022-05-04,10.0,9.9601,10.0,9.94,54116
2022-05-05,9.9502,9.9502,9.9502,9.9502,114
2022-05-06,10.0,9.9406,10.0,9.94,5669
2022-05-09,9.94,9.94,9.94,9.93,4533
2022-05-10,9.93,9.93,9.93,9.93,213
2022-05-11,9.94,9.92,9.94,9.92,4241
2022-05-12,9.95,9.95,9.95,9.95,119
2022-05-16,9.9499,9.925,9.9499,9.925,2701
2022-05-17,9.9,9.9,9.9,9.9,617
2022-05-18,9.9001,9.96,9.96,9.9001,3717
2022-05-19,9.89,9.88,9.89,9.88,12150
2022-05-20,9.95,9.89,9.95,9.89,22208
2022-05-23,9.9,9.9,9.9,9.89,1184
2022-05-24,9.88,9.91,9.91,9.88,51155
2022-05-25,9.9272,9.9272,9.9272,9.9272,511
2022-05-26,9.96,9.96,9.96,9.96,183
2022-05-27,9.96,9.95,9.98,9.95,156676
2022-05-31,9.91,9.91,9.91,9.91,197
2022-06-01,9.88,9.88,9.9,9.88,36401
2022-06-02,9.9,9.88,9.929,9.88,11216
2022-06-07,9.9,9.9,9.9,9.9,102
2022-06-08,9.93,9.9,9.93,9.9,13001
2022-06-09,9.93,9.93,9.93,9.93,788
2022-06-14,9.92,9.9,9.92,9.9,1611
2022-06-15,9.9,9.9,9.9,9.9,700
2022-06-17,9.92,9.92,9.92,9.92,120
2022-06-24,9.93,9.93,9.93,9.92,47349
2022-06-27,9.93,9.94,10.1192,9.93,101300
2022-06-28,9.92,9.94,9.97,9.92,451737
2022-06-29,9.93,9.93,9.93,9.93,1010
2022-06-30,9.92,9.93,9.94,9.92,43978
2022-07-01,9.92,9.92,9.92,9.92,159
2022-07-05,9.92,9.95,9.95,9.92,217430
2022-07-06,9.947,9.95,9.95,9.947,13538
2022-07-07,9.94,9.95,9.95,9.94,1065
2022-07-08,9.93,9.94,9.95,9.93,869
2022-07-11,9.95,9.95,9.95,9.95,10226
2022-07-13,9.94,9.94,9.94,9.94,50001
2022-07-14,9.95,9.9599,9.96,9.95,4499
2022-07-15,9.95,9.95,9.955,9.94,6310
2022-07-19,9.9527,9.97,9.97,9.9527,302443
2022-07-20,9.97,9.98,9.98,9.97,1572
2022-07-21,9.99,9.99,9.99,9.99,5107
2022-07-22,9.985,9.99,9.99,9.985,10714
2022-07-27,9.97,9.95,9.97,9.94,155003
2022-07-28,9.955,9.96,9.96,9.955,10275
2022-08-01,9.97,9.98,9.98,9.96,19400
2022-08-03,9.98,9.98,9.99,9.98,500666
2022-08-04,9.99,9.99,9.99,9.985,6200
2022-08-05,9.95,9.98,9.98,9.95,400
2022-08-08,9.98,9.96,9.98,9.96,5601
2022-08-09,9.97,9.98,9.98,9.97,57838
2022-08-10,9.98,9.98,9.98,9.98,5005
2022-08-11,9.99,9.99,9.99,9.99,160
2022-08-12,9.97,9.97,9.97,9.97,5241
2022-08-15,9.98,9.98,9.98,9.975,14400
2022-08-16,9.98,9.98,9.98,9.98,352
2022-08-17,9.96,9.98,9.98,9.96,171431
2022-08-19,9.93,9.93,9.93,9.93,127
2022-08-22,9.93,9.9802,9.9802,9.93,2885
2022-08-23,9.96,9.96,9.96,9.96,200
2022-08-24,9.96,9.955,9.96,9.955,11754
2022-08-25,9.94,9.93,9.95,9.93,135101
2022-08-26,9.95,9.97,9.97,9.95,1865
2022-08-29,9.98,9.98,9.98,9.98,178
2022-08-30,9.91,9.96,9.96,9.91,4900
2022-08-31,9.94,9.95,9.95,9.93,467
2022-09-01,9.9,9.98,9.98,9.9,3161
2022-09-02,9.99,9.95,9.99,9.95,844
2022-09-06,9.9,9.94,9.95,9.9,3181
2022-09-07,9.96,9.96,9.99,9.9515,26124
2022-09-08,9.9,9.96,9.96,9.9,120197
2022-09-09,9.94,9.95,9.95,9.94,494
2022-09-12,9.965,9.965,9.965,9.965,984
2022-09-13,9.95,9.97,9.97,9.94,1316
2022-09-14,10.01,9.97,10.01,9.96,1239
2022-09-15,9.955,9.97,9.97,9.955,635
2022-09-16,9.92,9.95,9.95,9.92,1081
2022-09-20,9.91,9.95,9.95,9.91,430
2022-09-21,9.9969,9.955,10.0,9.9357,1176
2022-09-22,9.97,9.99,9.99,9.97,4742
2022-09-23,9.93,9.97,9.97,9.93,3336
2022-09-26,9.99,9.99,9.995,9.99,313381
2022-09-27,9.985,10.0,10.0,9.98,277479
2022-09-28,9.99,9.98,10.0,9.98,121690
2022-09-29,10.0,9.99,10.0,9.98,4403
2022-10-03,9.99,9.96,9.99,9.96,1353
2022-10-05,9.96,9.97,9.99,9.96,3821
2022-10-13,9.98,9.98,9.98,9.98,6134
2022-10-17,9.98,9.98,9.98,9.98,1900
