2022-04-22,2.9,2.72,3.29,2.16,1705063
2022-04-25,2.57,2.55,3.27,2.36,2956896
2022-04-26,2.25,2.45,2.56,2.14,935155
2022-04-27,2.15,2.34,4.05,2.1,15870759
2022-04-28,2.26,2.1701,2.75,2.16,1912947
2022-04-29,2.04,2.07,2.34,1.81,939484
2022-05-02,2.01,1.82,2.23,1.81,637087
2022-05-03,1.82,1.72,2.05,1.64,657251
2022-05-04,2.03,2.35,2.51,1.93,32018665
2022-05-05,2.17,2.12,2.2938,2.0,1197762
2022-05-06,2.06,2.01,2.42,2.01,1272331
2022-05-09,1.92,1.92,2.0054,1.78,261206
2022-05-10,1.85,1.75,1.93,1.6,429166
2022-05-11,1.72,1.48,1.84,1.47,439964
2022-05-12,1.45,1.34,1.47,1.26,153268
2022-05-13,1.26,1.46,1.55,1.26,150624
2022-05-16,1.44,1.38,1.48,1.3642,46912
2022-05-17,1.36,1.41,1.45,1.33,81645
2022-05-18,1.35,1.5,1.52,1.35,100410
2022-05-19,1.55,1.75,1.75,1.46,274760
2022-05-20,1.65,1.78,1.99,1.65,139296
2022-05-23,1.79,1.6406,1.93,1.61,49998
2022-05-24,1.67,1.38,1.755,1.35,132024
2022-05-25,1.33,1.51,1.52,1.3095,53901
2022-05-26,1.41,1.39,1.5,1.35,80307
2022-05-27,1.41,1.25,1.4462,1.155,109186
2022-05-31,1.21,1.26,1.27,1.21,37485
2022-06-01,1.34,1.275,1.36,1.2447,78790
2022-06-02,1.21,1.22,1.38,1.17,103687
2022-06-03,1.2,1.0731,1.22,1.07,82295
2022-06-06,1.04,1.04,1.0745,0.9845,60711
2022-06-07,1.01,1.02,1.1,0.99,65578
2022-06-08,0.9894,1.05,1.0659,0.9894,50006
2022-06-09,1.0435,1.02,1.08,1.02,53533
2022-06-10,1.07,1.005,1.07,0.981,75505
2022-06-13,0.92,1.0373,1.06,0.88,98813
2022-06-14,1.01,1.05,1.05,0.9411,54171
2022-06-15,1.02,1.09,1.2399,0.961,553627
2022-06-16,0.9822,0.9997,1.085,0.972,97412
2022-06-17,1.0,0.88,1.04,0.88,63252
2022-06-21,0.9182,0.8141,0.9434,0.7825,90928
2022-06-22,0.99,0.8345,1.1,0.81,281523
2022-06-23,0.84,0.8854,0.9349,0.84,80868
2022-06-24,0.88,0.9,0.9595,0.88,31165
2022-06-27,0.9235,0.883,0.9241,0.87001,14970
2022-06-28,0.945,0.8799,0.945,0.84,35940
2022-06-29,0.935,0.8611,0.935,0.85,16555
