2021-07-16,0.85,0.95,0.95,0.85,250
2021-07-19,1.0,0.95,1.0,0.95,2800
2021-07-20,0.95,0.95,1.0,0.95,26150
2021-07-21,0.9,0.95,0.95,0.882499,10617
2021-07-22,0.95,0.94,0.9701,0.94,3400
2021-07-23,0.9501,0.960001,0.9601,0.888,18085
2021-07-26,NaN,0.960001,NaN,NaN,54
2021-07-27,0.888,0.9499,0.95,0.855,43043
2021-07-28,0.9498,0.9498,0.9498,0.9498,1000
2021-07-29,0.9,0.895,0.9,0.88,18300
2021-07-30,0.9199,0.89,0.9199,0.89,5401
2021-08-02,0.9,0.89,0.9,0.89,49893
2021-08-03,0.915952,0.89,0.915952,0.8501,30500
2021-08-04,0.8503,0.8502,0.8503,0.8502,2600
2021-08-05,0.850301,0.865,0.865,0.85,16900
2021-08-09,0.89,0.89,0.89,0.89,102
2021-08-10,0.8501,0.8502,0.8502,0.8501,200
2021-08-17,0.8501,0.83,0.867577,0.83,20685
2021-08-18,0.8001,0.8001,0.8001,0.8001,300
2021-08-19,NaN,0.8001,NaN,NaN,25
2021-08-20,0.800201,0.7201,0.800201,0.7201,5826
2021-08-24,0.7202,0.720201,0.720201,0.7201,1160
2021-08-26,0.7202,0.7202,0.7202,0.7202,500
2021-08-31,0.73,0.71,0.73,0.7,5900
2021-09-01,0.71,0.7097,0.71,0.7,6500
2021-09-02,0.7001,0.6701,0.7001,0.6568,14450
2021-09-03,0.7,0.6704,0.7,0.6704,1500
2021-09-07,0.6601,0.6504,0.6601,0.6504,580
2021-09-08,0.65,0.64,0.65,0.63015,3550
2021-09-09,0.62,0.6103,0.62,0.6103,4725
2021-09-13,0.620049,0.620049,0.620049,0.620049,500
2021-09-14,0.61,0.61,0.61,0.61,1714
2021-09-16,0.61,0.65,0.65,0.61,5868
2021-09-17,0.65,0.65,0.65,0.6499,50005
2021-09-20,NaN,0.65,NaN,NaN,99
2021-09-21,0.64,0.639899,0.64,0.63,53492
2021-09-23,0.7,0.68,0.7,0.68,450
2021-09-27,0.6906,0.62,0.7001,0.62,4765
2021-09-30,0.62,0.5901,0.62,0.5901,24252
2021-10-01,0.589999,0.5602,0.6,0.56,64759
2021-10-04,0.58,0.59,0.6,0.58,441
2021-10-05,0.6,0.6001,0.6001,0.5882,2300
2021-10-06,0.5516,0.5906,0.5906,0.550201,4367
2021-10-07,0.6206,0.6206,0.6206,0.6206,191
2021-10-14,0.588181,0.599899,0.6,0.57515,1309
2021-10-15,0.6299,0.6,0.6299,0.6,200
2021-10-18,0.5502,0.58,0.6197,0.5502,30071
2021-10-19,0.5651,0.597999,0.597999,0.538,16222
2021-10-21,0.6399,0.6101,0.6399,0.6101,438
2021-10-22,0.617503,0.617503,0.617503,0.617503,972
2021-10-25,0.5702,0.6198,0.62,0.5702,60950
2021-10-26,0.61,0.6499,0.6499,0.61,2198
2021-10-27,0.6104,0.6476,0.6476,0.6101,23269
2021-10-28,0.63,0.6476,0.67,0.63,1301
2021-10-29,0.6101,0.63,0.63,0.6101,2889
2021-11-01,0.6501,0.6412,0.692701,0.615,114601
2021-11-02,0.6503,0.6502,0.6503,0.6502,600
2021-11-03,0.65,0.66,0.66,0.65,182319
2021-11-04,NaN,0.66,NaN,NaN,73
2021-11-08,0.66,0.6602,0.68,0.66,113831
2021-11-09,0.6602,0.65,0.6999,0.65,225886
2021-11-10,0.67,0.65,0.67,0.65,163322
2021-11-11,0.65,0.65,0.65,0.65,35
2021-11-12,NaN,0.65,NaN,NaN,65
2021-11-16,0.7301,0.74,0.7786,0.7301,1500
2021-11-17,0.8,0.72,0.8,0.72,933
2021-11-18,0.91,0.7262,0.91,0.7262,1583
2021-11-19,0.99,0.7,0.99,0.63,8337
2021-11-22,0.74,0.69,0.82,0.69,3432
2021-11-23,0.8268,0.6799,0.84,0.6799,3358
2021-11-24,0.77,0.7299,0.77,0.7,2653
2021-11-26,0.83,0.6802,0.83,0.68,3300
2021-11-29,0.79,0.68,0.79,0.6701,5271
2021-11-30,0.69,0.6401,0.69,0.6401,11419
2021-12-01,0.6869,0.6103,0.6869,0.6103,71074
2021-12-02,0.7199,0.6203,0.7199,0.6203,1200
2021-12-03,0.6102,0.6036,0.6102,0.59,5000
2021-12-06,0.59,0.541001,0.5901,0.53,30603
2021-12-07,0.54,0.55,0.579799,0.54,2187
2021-12-08,0.569799,0.5683,0.57,0.5683,4515
2021-12-10,0.5601,0.552,0.5601,0.552,4600
2021-12-13,0.54,0.55,0.550498,0.54,4699
2021-12-14,0.5446,0.5597,0.5599,0.531,12498
2021-12-15,0.58,0.67,0.7199,0.5321,30567
2021-12-16,0.6998,0.67,0.6998,0.6472,10404
2021-12-17,0.6799,0.6301,0.69,0.620099,8000
2021-12-20,0.6701,0.632,0.6701,0.62105,1100
2021-12-21,0.6798,0.6798,0.6798,0.6798,300
2021-12-22,0.5984,0.6582,0.6582,0.5583,6043
2021-12-23,0.6582,0.6582,0.6582,0.6582,30
2021-12-31,0.5792,0.6199,0.6199,0.56,7190
2022-01-03,NaN,0.6199,NaN,NaN,33
2022-01-06,0.61,0.61,0.61,0.61,850
2022-01-07,0.58,0.61,0.61,0.58,496
