2020-08-31,5.75,11.6,12.99,5.15,7561582
2020-09-01,10.88,8.6,11.0,8.01,1756143
2020-09-02,7.7207,7.25,8.3999,7.01,561242
2020-09-03,7.35,6.35,7.6699,6.31,386605
2020-09-04,6.38,5.7,6.67,5.1374,405133
2020-09-08,5.3,7.49,8.3599,5.25,3624527
2020-09-09,6.7,6.39,7.1,6.25,473024
2020-09-10,6.3,5.94,6.41,5.8826,199067
2020-09-11,6.1,5.96,6.12,5.9201,92544
2020-09-14,5.98,6.22,6.4899,5.84,266484
2020-09-15,6.3,6.46,7.01,6.0801,455357
2020-09-16,6.5,6.25,6.7499,6.11,169569
2020-09-17,6.25,6.19,6.85,6.13,204267
2020-09-18,6.26,6.2,6.4899,5.96,136291
2020-09-21,6.38,6.8,7.45,6.35,1874179
2020-09-22,6.83,8.24,8.3,6.83,864656
2020-09-23,8.03,7.1,8.47,7.0,578243
2020-09-24,7.12,7.61,7.855,6.96,336968
2020-09-25,7.48,7.4,7.96,7.18,157602
2020-09-28,7.57,7.36,7.78,6.83,267405
2020-09-29,7.51,7.3,7.7599,7.0701,240858
2020-09-30,7.3,7.27,7.5233,7.08,81518
2020-10-01,7.18,7.14,7.4,7.0,43822
2020-10-02,7.05,7.1,7.26,7.05,55873
2020-10-05,7.1,7.13,7.5,6.9,167365
2020-10-06,7.05,6.68,7.1799,6.66,160033
2020-10-07,6.75,6.9,7.0001,6.6901,41981
2020-10-08,6.89,6.81,7.0,6.75,55707
2020-10-09,6.8,6.62,6.864,6.5,61216
2020-10-12,6.72,6.56,6.8,6.5549,55803
2020-10-13,6.56,6.6001,6.73,6.55,30811
2020-10-14,6.8,7.06,7.2,6.7,224574
2020-10-15,6.8,7.495,7.66,6.7,254105
2020-10-16,7.63,7.14,7.6854,6.95,66536
2020-10-19,7.14,7.11,7.6499,6.9,224794
2020-10-20,7.12,7.08,7.44,7.02,181350
2020-10-21,7.09,6.75,7.3899,6.67,168377
2020-10-22,6.73,6.61,6.9199,6.53,32473
2020-10-23,6.71,6.75,7.15,6.6,118528
2020-10-26,6.79,6.76,7.11,6.71,117339
2020-10-27,6.76,6.37,6.79,6.36,112853
2020-10-28,10.37,8.14,10.75,7.58,18441782
2020-10-29,8.08,7.04,8.08,6.56,759084
2020-10-30,6.99,6.46,6.99,6.43,216516
2020-11-02,6.64,6.08,6.8392,6.04,274135
2020-11-03,6.1,6.0,6.43,5.91,298194
2020-11-04,6.37,6.06,6.37,5.5099,468618
2020-11-05,5.9,5.36,5.9,5.3,699924
2020-11-06,6.31,6.31,7.66,5.6,2127798
2020-11-09,6.3,6.39,6.8199,5.58,629552
2020-11-10,5.5,5.2,5.6699,5.11,1091966
2020-11-11,5.31,5.22,5.31,5.14,174966
2020-11-12,5.25,5.22,5.25,4.99,171442
2020-11-13,5.24,5.16,5.3,5.0106,192521
2020-11-16,5.1,4.95,5.2,4.88,380345
