2017-09-29,10.5,10.1,10.5,10.0,212769
2017-10-02,10.15,10.0799,10.2,10.05,36462
2017-10-03,10.0907,10.1,10.1,10.0794,13291
2017-10-04,10.1,10.11,10.15,10.093,55596
2017-10-05,10.15,10.1,10.15,10.1,212544
2017-10-06,10.12,10.1316,10.15,10.105,144617
2017-10-09,10.15,10.12,10.85,10.12,791151
2017-10-10,10.1364,10.11,10.1364,10.1,128235
2017-10-11,10.11,10.09,10.12,10.0801,422613
2017-10-12,10.15,10.12,10.15,10.1,79928
2017-10-13,10.14,10.12,10.15,10.11,198956
2017-10-16,10.2,10.13,10.2,10.13,19182
2017-10-17,10.2,10.17,10.2,10.13,26864
2017-10-18,10.19,10.17,10.2,10.16,146063
2017-10-19,10.2,10.15,10.2,10.15,33113
2017-10-20,10.2,10.18,10.29,10.17,39944
2017-10-23,10.25,10.23,10.25,10.1703,59231
2017-10-24,10.25,10.24,10.25,10.2,97436
2017-10-25,10.25,10.225,10.25,10.2,51105
2017-10-26,10.25,10.2267,10.25,10.2,28854
2017-10-27,10.3,10.25,10.3,10.2,78621
2017-10-30,10.28,10.216,10.28,10.21,8968
2017-10-31,10.21,10.242,10.25,10.2,63842
2017-11-01,10.21,10.2689,10.28,10.21,31554
2017-11-02,10.28,10.25,10.28,10.23,67760
2017-11-03,10.23,10.25,10.25,10.22,105647
2017-11-06,10.25,10.249,10.27,10.2,12400
2017-11-07,10.2128,10.25,10.25,10.21,30730
2017-11-08,10.23,10.25,10.25,10.2,21580
2017-11-09,10.25,10.21,10.25,10.21,84472
2017-11-10,10.24,10.22,10.24,10.2,79021
2017-11-13,10.23,10.229,10.23,10.2,27125
2017-11-14,10.24,10.2,10.24,10.19,227225
2017-11-15,10.19,10.1,10.19,10.089,73526
2017-11-16,10.1286,10.07,10.1496,10.07,20511
2017-11-17,10.085,10.035,10.085,9.97,442203
2017-11-20,10.07,9.982,10.0847,9.97,47147
2017-11-21,10.03,10.0,10.05,9.999,35469
2017-11-22,10.0,10.0,10.065,9.9998,11412
2017-11-24,10.08,10.025,10.08,9.99,50928
2017-11-27,10.06,10.02,10.1,9.9801,139220
2017-11-28,10.06,10.0,10.06,9.9,376912
2017-11-29,9.99,9.97,9.9958,9.9,226888
2017-11-30,10.15,9.95,10.15,9.95,50396
2017-12-01,10.0,9.9399,10.0,9.93,53136
2017-12-04,9.94,9.92,10.0,9.89,69049
2017-12-05,9.94,9.94,9.98,9.91,68276
2017-12-06,9.95,9.92,9.95,9.9,96808
2017-12-07,9.93,9.89,9.93,9.87,147337
2017-12-08,9.93,9.87,9.9303,9.85,90153
2017-12-11,9.88,9.9,9.91,9.88,94158
2017-12-12,9.98,9.98,10.03,9.91,191844
