2022-12-13,26.64,25.9591,26.76,25.9591,888
2022-12-14,25.99,25.705,25.99,25.6,3073
2022-12-15,24.5,23.455,24.5,23.455,205
2022-12-16,23.9101,23.7691,23.9101,23.7691,581
2022-12-19,23.7566,23.7566,23.7566,23.7566,319
2022-12-20,23.4899,23.17,23.4899,22.875,539
2022-12-21,24.06,24.06,24.06,24.06,187
2022-12-22,23.92,23.9847,23.9847,23.92,200
2022-12-23,23.05,23.05,23.05,23.05,600
2022-12-27,24.8,24.895,24.895,24.3,2647
2022-12-28,25.15,23.705,25.15,23.54,748
2022-12-29,23.96,24.6856,24.96,23.96,1320
2022-12-30,24.6399,24.06,24.6399,24.06,323
2023-01-03,26.05,26.02,26.66,26.02,1606
2023-01-04,27.69,31.9181,31.9181,27.69,3096
2023-01-05,32.13,32.349,32.97,30.6,2345
2023-01-06,32.42,33.73,33.88,31.46,2189
2023-01-09,35.85,35.6077,36.15,34.92,5673
2023-01-10,36.84,37.85,38.32,36.51,4759
2023-01-11,37.51,37.9483,38.0,36.73,6788
2023-01-12,36.72,36.8598,36.94,36.4201,2150
2023-01-13,38.4705,39.0118,39.0118,38.4705,1954
2023-01-17,39.49,37.958,39.49,37.42,4246
2023-01-18,37.52,36.7103,37.52,36.52,1163
2023-01-19,35.48,38.7599,38.7599,35.48,3204
2023-01-20,39.8012,40.3959,40.72,39.8012,6006
2023-01-23,39.37,40.335,40.414,39.37,2911
2023-01-24,40.55,40.185,40.62,39.9,1824
2023-01-25,40.24,40.595,40.79,40.24,977
2023-01-26,40.75,40.94,40.94,40.575,928
2023-01-27,40.3599,39.5305,40.3599,39.0,3549
2023-01-30,34.97,35.365,36.5099,34.9601,6894
2023-01-31,35.03,34.7797,35.66,34.69,4971
2023-02-01,36.02,36.2679,36.52,34.7201,9315
2023-02-02,34.3496,34.43,34.73,33.48,5377
2023-02-03,32.45,32.59,32.59,32.35,997
2023-02-06,31.53,32.1484,32.52,31.16,3150
2023-02-07,32.01,32.0929,32.0929,31.4468,1531
2023-02-08,31.9356,31.925,31.9356,31.925,723
2023-02-09,33.56,33.615,34.02,33.56,2018
2023-02-10,30.63,31.1207,31.1625,30.63,5923
2023-02-13,31.97,31.6637,31.97,31.6637,1058
2023-02-14,30.72,31.305,31.305,30.72,1298
2023-02-15,30.66,30.66,30.695,30.29,986
2023-02-16,30.8499,30.8,31.35,30.6,15938
2023-02-17,29.81,29.035,29.81,28.85,10317
2023-02-21,27.48,26.555,27.88,26.5,10684
2023-02-22,26.33,26.3947,26.48,26.0,3315
2023-02-23,29.0,26.138,29.05,25.49,16166
2023-02-24,24.0401,23.5561,24.4,23.17,22592
2023-02-27,24.26,23.7031,24.26,23.57,1976
2023-02-28,23.15,23.0417,23.45,22.99,4613
2023-03-01,25.14,23.9599,25.2043,23.93,7528
2023-03-02,23.23,24.02,24.25,23.23,2085
2023-03-03,23.94,23.7737,24.0099,23.2,5327
2023-03-06,23.45,23.78,24.58,23.3,8424
2023-03-07,23.5,23.4263,23.78,23.4263,2589
2023-03-08,22.6,22.5874,22.62,22.4,4515
2023-03-09,21.4701,20.9038,21.92,20.83,6856
2023-03-10,21.438,20.7231,21.438,20.7231,6292
2023-03-13,20.33,20.6837,20.8,20.33,1002
2023-03-14,20.61,21.0624,21.1,20.5,2420
2023-03-15,20.07,20.0198,20.07,19.5,5776
2023-03-16,20.07,20.4056,20.4056,20.07,7793
2023-03-17,20.35,20.1275,20.44,19.91,5329
2023-03-20,19.2,19.79,19.95,19.2,1497
2023-03-21,20.5,20.9107,20.9413,20.5,2493
2023-03-22,21.25,20.9483,21.72,20.9483,6503
2023-03-23,22.6,22.2942,23.11,21.78,26396
2023-03-24,22.742,22.3854,22.742,22.02,3212
2023-03-27,22.95,21.9634,22.95,21.7598,20899
2023-03-28,26.75,27.47,27.7,25.201,30340
2023-03-29,26.79,28.26,28.75,26.4,46508
2023-03-30,29.0,29.74,30.6346,29.0,14578
2023-03-31,29.84,29.13,29.84,29.0,8015
2023-04-03,28.7,27.385,28.7466,26.91,13041
2023-04-04,27.25,28.7,28.79,26.9,20861
2023-04-05,28.145,27.5,28.145,27.11,5700
2023-04-06,27.65,29.35,29.61,27.65,20426
2023-04-10,29.35,28.66,29.35,28.49,10447
2023-04-11,29.0,27.86,29.0,27.6601,15250
2023-04-12,26.92,24.8,26.92,24.8,29856
2023-04-13,26.03,26.0367,26.36,25.675,17548
2023-04-14,25.75,25.21,25.75,24.9,7082
2023-04-17,25.83,26.1217,26.1217,25.6001,3042
2023-04-18,26.9,25.68,26.9,25.513,2315
2023-04-19,25.15,24.73,25.15,24.64,41118
2023-04-20,24.5,23.373,24.6311,23.373,19538
2023-04-21,22.88,22.64,22.88,22.35,5606
2023-04-24,22.23,21.78,22.23,21.3501,6127
2023-04-25,20.5189,19.9418,20.55,19.85,9025
2023-04-26,20.455,19.81,20.455,19.81,6543
2023-04-27,20.02,20.5661,20.6158,19.96,8816
2023-04-28,20.51,20.6218,20.82,20.4326,8051
2023-05-01,20.79,20.5,20.79,20.34,1780
2023-05-02,19.89,19.27,19.89,19.1701,6948
2023-05-03,18.94,19.34,19.48,18.891,6085
2023-05-04,19.73,19.68,19.955,19.4,5900
2023-05-05,19.62,20.12,20.12,19.62,2075
2023-05-08,19.95,20.14,20.14,19.6611,3380
2023-05-09,18.85,19.6,19.65,18.85,5758
2023-05-10,19.43,19.8,20.4,19.43,15777
2023-05-11,20.96,21.92,22.16,20.96,93916
2023-05-12,22.39,20.71,22.39,20.71,85078
2023-05-15,21.6699,21.99,22.16,21.12,12681
2023-05-16,21.39,22.18,22.52,21.39,30482
2023-05-17,22.15,23.09,23.38,22.15,15363
2023-05-18,22.9,20.8707,22.9,20.5706,68273
2023-05-19,20.67,20.02,20.67,20.02,15305
