2021-02-18,10.2,10.16,10.23,10.16,10570064
2021-02-19,10.16,10.23,10.25,10.16,239964
2021-02-22,10.3,10.2196,10.34,10.19,690535
2021-02-23,10.15,10.25,10.25,10.1,382055
2021-02-24,10.25,10.19,10.25,10.14,88452
2021-02-25,10.14,10.15,10.21,10.11,226177
2021-02-26,10.06,10.06,10.14,10.04,428848
2021-03-01,10.18,10.1,10.18,10.06,89830
2021-03-02,10.09,10.0,10.12,9.97,466116
2021-03-03,10.01,10.01,10.01,9.99,636484
2021-03-04,10.03,9.98,10.03,9.919,371330
2021-03-05,10.0,10.08,10.19,9.96,435896
2021-03-08,10.06,10.02,10.06,10.0,6145
2021-03-09,10.02,10.01,10.02,10.01,204900
2021-03-10,10.02,10.0,10.02,9.99,54027
2021-03-11,9.98,10.0,10.02,9.98,20212
2021-03-12,10.01,10.01,10.01,10.005,1798
2021-03-15,9.95,9.98,10.0,9.92,207563
2021-03-16,NaN,9.98,NaN,NaN,58
2021-03-17,9.93,9.97,10.0,9.93,1248
2021-03-18,9.94,9.9,9.98,9.88,55264
2021-03-19,9.87,9.94,9.94,9.87,10091
2021-03-22,9.88,9.92,9.93,9.88,5109
2021-03-23,9.94,9.93,9.95,9.9,150501
2021-03-24,9.9,9.82,9.9,9.76,16218
2021-03-25,9.77,9.75,9.81,9.74,43186
2021-03-26,9.8,9.95,9.95,9.8,29826
2021-03-29,9.91,9.92,9.92,9.91,11059
2021-03-30,9.91,9.91,9.93,9.91,190391
2021-03-31,9.81,9.94,9.94,9.79,13218
2021-04-01,9.96,9.94,9.99,9.92,17247
2021-04-05,10.0,10.0,10.0,9.99,16442
2021-04-06,10.0,10.01,10.03,10.0,175724
2021-04-07,10.0,10.0,10.0,10.0,23644
2021-04-08,9.9833,9.99,9.99,9.9833,2812
2021-04-09,10.0,10.04,10.04,9.98,30644
2021-04-12,10.0,10.02,10.04,9.96,635239
2021-04-13,9.98,10.0,10.0,9.95,14067
2021-04-14,10.0,10.0,10.04,9.96,41216
2021-04-15,10.0,9.98,10.0,9.95,25329
2021-04-16,9.97,10.02,10.02,9.92,101536
2021-04-19,9.98,9.98,9.98,9.98,389
2021-04-20,9.93,10.02,10.02,9.92,176649
2021-04-21,9.93,9.95,9.96,9.93,3411
2021-04-22,9.94,9.97,9.98,9.94,1268
2021-04-23,9.94,9.95,9.95,9.92,22258
2021-04-26,9.92,9.95,9.98,9.85,189495
2021-04-27,9.95,9.95,9.95,9.95,1418
2021-04-28,9.95,9.95,9.95,9.95,151
2021-04-29,9.96,9.97,9.97,9.94,1402
2021-04-30,9.96,9.96,9.96,9.96,800
2021-05-03,9.89,9.99,9.99,9.89,2720
2021-05-04,9.94,9.95,9.95,9.94,1024
2021-05-05,9.91,9.95,9.95,9.91,404
2021-05-06,9.94,9.94,9.94,9.94,306
2021-05-10,9.94,9.94,9.94,9.94,621
2021-05-11,9.92,9.92,9.97,9.92,1630
2021-05-12,NaN,9.92,NaN,NaN,223
2021-05-13,9.9,9.93,9.95,9.87,23081
2021-05-14,9.8801,9.88,9.8801,9.87,5288
2021-05-17,9.94,9.94,9.95,9.87,7356
2021-05-18,9.95,9.95,9.95,9.86,12600
2021-05-20,9.9045,9.92,9.95,9.9,7850
2021-05-21,9.89,9.89,9.89,9.89,120
2021-05-24,9.8932,9.94,9.94,9.86,3220
2021-05-25,9.8773,9.95,9.95,9.8773,710
2021-05-27,9.92,9.95,9.95,9.92,2100
2021-05-28,9.92,9.95,9.95,9.92,454
2021-06-01,9.98,9.97,9.98,9.9,4478
2021-06-02,9.98,9.95,9.98,9.95,1208
2021-06-03,9.9026,9.95,9.95,9.9026,705
2021-06-07,9.95,9.95,9.95,9.95,304
2021-06-08,9.95,9.95,9.95,9.95,306
2021-06-09,9.95,9.98,9.98,9.9,34232
2021-06-10,9.95,9.96,9.96,9.95,694
2021-06-11,9.95,9.96,9.96,9.94,5582
2021-06-14,9.96,9.96,9.975,9.88,10413
2021-06-15,9.98,9.98,9.98,9.97,18152
2021-06-16,9.96,9.9672,9.9672,9.935,4502
2021-06-17,9.95,9.95,9.95,9.95,1060
2021-06-18,10.0,9.95,10.0,9.95,1510
2021-06-21,NaN,9.95,NaN,NaN,5
2021-06-22,9.98,9.98,9.99,9.97,28599
2021-06-24,NaN,9.98,NaN,NaN,10
2021-06-28,9.98,10.0,10.0,9.98,74241
2021-06-29,NaN,10.0,NaN,NaN,1
2021-06-30,9.97,9.9415,10.0,9.9415,5657
2021-07-01,NaN,9.9415,NaN,NaN,50
2021-07-06,9.92,9.94,9.94,9.92,743
2021-07-07,9.9,9.92,9.94,9.9,2619
2021-07-08,9.92,9.92,9.92,9.92,310
2021-07-09,9.9,9.92,9.92,9.9,910
2021-07-12,NaN,9.92,NaN,NaN,1
2021-07-13,9.92,9.92,9.94,9.92,17000
2021-07-14,9.92,9.94,9.94,9.89,76900
2021-07-15,9.9042,9.94,9.95,9.9042,5166
2021-07-16,9.9,9.93,9.95,9.9,2300
2021-07-19,9.915,9.95,9.95,9.88,16870
2021-07-20,9.94,9.95,9.95,9.94,633
2021-07-21,9.9,9.95,9.95,9.9,57353
2021-07-22,9.88,9.97,9.97,9.88,5969
2021-07-27,NaN,9.97,NaN,NaN,26
2021-07-28,NaN,9.97,NaN,NaN,1
2021-07-29,9.91,9.97,9.97,9.91,403
2021-07-30,9.96,9.96,9.96,9.95,2250
2021-08-02,9.97,9.94,9.97,9.94,17813
2021-08-03,NaN,9.94,NaN,NaN,12
2021-08-04,9.94,9.96,9.97,9.94,15330
2021-08-05,9.93,9.91,9.93,9.91,400
2021-08-06,9.89,9.89,9.9,9.89,3460
2021-08-09,9.89,9.87,9.89,9.87,2780
2021-08-11,9.9,9.91,9.91,9.9,300
2021-08-13,9.89,9.93,9.97,9.89,20279
2021-08-16,NaN,9.93,NaN,NaN,2
2021-08-17,9.9,9.87,9.9,9.87,65998
2021-08-18,9.86,9.85,9.86,9.85,12280
2021-08-19,9.85,9.8001,9.85,9.8001,9000
2021-08-20,9.8533,9.85,9.8533,9.85,7515
2021-08-23,9.91,9.91,9.91,9.91,216
2021-08-24,9.85,9.85,9.85,9.85,1503
2021-08-25,9.85,9.8,9.85,9.8,154889
2021-08-26,9.85,9.85,9.9,9.85,36511
2021-08-27,9.8,9.8,9.8,9.8,137977
2021-08-30,9.85,9.85,9.85,9.85,1238
2021-08-31,9.85,9.85,9.85,9.85,661
2021-09-01,9.85,9.85,9.85,9.85,5674
2021-09-02,9.85,9.82,9.85,9.82,7754
2021-09-07,9.86,9.93,9.93,9.83,27935
2021-09-09,9.8744,9.8744,9.8744,9.8744,440
2021-09-10,9.89,9.8512,9.91,9.84,372496
2021-09-13,9.92,9.89,9.93,9.85,31474
2021-09-14,9.875,9.89,9.89,9.86,26902
2021-09-15,9.86,9.91,9.91,9.86,13752
2021-09-17,9.84,9.8637,9.8637,9.84,1375
2021-09-21,9.8901,9.92,9.92,9.89,6028
2021-09-22,9.8408,9.89,9.89,9.8401,1311
2021-09-23,9.89,9.86,9.91,9.86,14948
2021-09-24,NaN,9.86,NaN,NaN,16
2021-09-28,9.86,9.86,9.86,9.86,1052
2021-09-30,9.85,9.85,9.85,9.85,1100
2021-10-01,9.8616,9.895,9.895,9.8616,7873
2021-10-04,NaN,9.895,NaN,NaN,12
2021-10-05,9.9,9.9,9.9,9.9,903
2021-10-07,9.875,9.875,9.875,9.875,1019
2021-10-08,9.9,9.9,9.9,9.9,463
2021-10-11,9.92,9.92,9.92,9.92,627
2021-10-12,9.92,9.94,9.94,9.92,27489
2021-10-13,9.89,9.92,9.94,9.89,34554
2021-10-15,9.94,9.94,9.94,9.94,2500
2021-10-18,9.88,9.88,9.88,9.88,600
2021-10-19,9.9,9.9,9.9,9.9,1129
2021-10-20,9.91,9.875,9.92,9.875,27603
2021-10-21,9.91,9.88,9.91,9.88,102551
2021-10-25,9.915,9.9067,9.915,9.9,1860
2021-10-26,9.91,9.94,9.94,9.91,5511
2021-10-27,9.92,9.91,9.92,9.91,26371
2021-10-28,NaN,9.91,NaN,NaN,1
2021-10-29,9.9055,9.9055,9.9055,9.9055,600
2021-11-01,9.94,9.94,9.94,9.94,7044
2021-11-02,9.91,9.91,9.91,9.91,200
2021-11-03,9.91,9.92,9.94,9.91,44375
2021-11-04,9.91,9.91,9.91,9.9,6989
2021-11-05,9.92,9.94,9.94,9.92,40669
2021-11-08,9.88,9.88,9.88,9.88,166
2021-11-09,9.9,9.9,9.9,9.9,1800
2021-11-11,9.92,9.92,9.92,9.92,328
2021-11-12,NaN,9.92,NaN,NaN,82
2021-11-15,9.9,9.9,9.9,9.9,5010
2021-11-17,NaN,9.9,NaN,NaN,19
2021-11-18,9.94,9.9,9.94,9.89,4651
2021-11-19,9.9,9.9,9.9,9.9,2100
2021-11-22,9.8957,9.9,9.915,9.8957,1260
2021-11-23,NaN,9.9,NaN,NaN,1
2021-11-24,NaN,9.9,NaN,NaN,10
2021-11-26,9.9,9.895,9.9,9.895,1540
2021-11-30,9.94,9.94,9.94,9.9,9216
2021-12-02,9.9,9.88,9.9,9.88,2450
2021-12-06,9.88,9.88,9.88,9.88,960
2021-12-07,9.8301,9.885,9.886,9.8301,1290
2021-12-08,9.92,9.92,9.92,9.92,781
2021-12-10,9.9,9.89,9.92,9.89,2943
2021-12-15,NaN,9.89,NaN,NaN,2
2021-12-16,9.8725,9.9298,9.9298,9.8725,426
2021-12-17,9.91,9.9,9.91,9.89,3179
2021-12-22,9.88,9.8903,9.8903,9.88,1420
2021-12-28,9.88,9.87,9.895,9.87,3800
2021-12-29,9.89,9.89,9.89,9.89,1002
2021-12-30,NaN,9.89,NaN,NaN,1
2021-12-31,9.89,9.89,9.89,9.89,2700
2022-01-03,9.87,9.8767,9.9,9.87,5100
2022-01-06,9.88,9.88,9.88,9.88,660
2022-01-11,9.87,9.89,9.89,9.87,34427
2022-01-18,9.86,9.91,9.95,9.86,9520
2022-01-20,9.87,9.9,9.9,9.87,29893
2022-01-21,9.8967,9.8601,9.8967,9.86,410
2022-01-25,9.85,9.85,9.85,9.85,10000
2022-01-26,9.87,9.9,9.9,9.855,20260
2022-01-27,9.85,9.85,9.85,9.85,352
2022-01-28,9.8673,9.8673,9.8673,9.8673,1000
2022-02-04,9.82,9.82,9.82,9.82,299600
2022-02-07,9.81,9.85,9.85,9.805,31444
2022-02-09,9.83,9.83,9.83,9.83,200
2022-02-14,9.83,9.83,9.83,9.83,217
2022-02-18,9.8465,9.81,9.8465,9.81,1910
2022-02-24,9.97,9.8201,9.98,9.8201,2000
2022-02-25,9.84,9.87,9.87,9.835,26704
2022-03-02,9.83,9.83,9.83,9.83,415
2022-03-03,9.82,9.8,9.82,9.8,68813
2022-03-07,9.8,9.85,9.885,9.785,186014
2022-03-08,9.82,9.82,9.82,9.82,1406
2022-03-09,9.8,9.8067,9.81,9.8,2212
2022-03-10,9.81,9.81,9.81,9.81,2114
2022-03-11,9.82,9.82,9.82,9.82,214
2022-03-18,9.81,9.81,9.81,9.81,101
2022-03-22,9.83,9.83,9.83,9.83,450
2022-03-23,9.74,9.74,9.74,9.74,27076
2022-03-24,9.8001,9.81,9.815,9.8,31477
2022-03-25,9.81,9.81,9.81,9.81,340
2022-03-28,9.85,9.85,9.85,9.85,844
2022-03-29,9.8565,9.82,9.8565,9.82,7301
2022-03-30,9.82,9.8,9.82,9.79,50988
2022-04-01,9.8216,9.82,9.8216,9.82,738
2022-04-05,9.8344,9.835,9.835,9.8344,1340
2022-04-06,9.83,9.83,9.83,9.83,100
2022-04-07,9.82,9.83,9.83,9.82,3240
2022-04-08,9.83,9.83,9.83,9.83,3301
2022-04-13,9.85,9.85,9.85,9.85,236
2022-04-14,9.83,9.82,9.83,9.82,305
2022-04-18,9.85,9.81,9.85,9.81,2102
2022-04-20,9.86,9.87,9.87,9.86,2936
2022-04-21,9.85,9.87,9.87,9.85,52640
2022-04-25,9.88,9.88,9.88,9.88,100
2022-04-27,9.85,9.85,9.85,9.85,5211
2022-04-28,9.83,9.853,9.86,9.83,12734
2022-04-29,9.83,9.8301,9.8301,9.83,2470
2022-05-02,9.85,9.85,9.85,9.85,764
2022-05-04,9.85,9.85,9.85,9.84,2818
2022-05-06,9.86,9.865,9.865,9.85,3518
2022-05-09,9.83,9.83,9.8304,9.83,4520
2022-05-10,9.8338,9.82,9.8338,9.82,9460
2022-05-11,9.81,9.81,9.81,9.81,782
2022-05-12,9.8,9.8,9.805,9.795,25425
2022-05-13,9.82,9.82,9.82,9.81,7386
2022-05-16,9.79,9.79,9.79,9.79,209
2022-05-17,9.79,9.79,9.835,9.79,6720
2022-05-18,9.77,9.77,9.77,9.77,200
2022-05-19,9.79,9.7867,9.79,9.7701,20565
2022-05-20,9.78,9.78,9.78,9.78,5510
2022-05-23,9.82,9.82,9.82,9.82,480
2022-05-24,9.7801,9.78,9.79,9.78,1600
2022-05-31,9.79,9.79,9.82,9.79,7292
2022-06-06,9.82,9.79,9.82,9.79,4191
2022-06-07,9.7906,9.79,9.82,9.79,1804
2022-06-09,9.79,9.7901,9.7901,9.79,1720
2022-06-10,9.79,9.79,9.79,9.79,1704
2022-06-13,9.82,9.82,9.82,9.82,1004
