2021-12-30,25.02,24.9706,25.09,24.9706,13680
2021-12-31,25.095,25.0273,25.14,25.0273,2073
2022-01-03,25.62,25.249,25.62,25.14,49053
2022-01-04,25.57,25.81,25.87,25.57,49179
2022-01-05,28.26,25.66,28.26,25.65,37623
2022-01-06,25.99,25.8644,25.99,25.73,153848
2022-01-07,26.07,26.091,26.24,25.92,54019
2022-01-10,26.32,25.99,26.48,25.63,441120
2022-01-11,26.09,26.5,26.559,25.69,99616
2022-01-12,26.83,26.76,26.9398,26.49,99494
2022-01-13,26.85,26.567,26.9599,26.5,72172
2022-01-14,26.49,26.7763,26.78,26.0,127311
2022-01-18,27.7,26.3825,27.7,26.27,148132
2022-01-19,26.7,26.13,26.76,26.0901,44569
2022-01-20,26.16,25.72,26.59,25.72,62369
2022-01-21,25.57,24.9929,25.59,24.92,65659
2022-01-24,24.27,24.95,24.965,23.81,103430
2022-01-25,24.63,25.25,25.34,24.26,15701
2022-01-26,25.6,25.26,25.76,24.98,38244
2022-01-27,25.77,25.25,25.81,25.03,26232
2022-01-28,25.63,25.159,25.63,24.844,7292
2022-01-31,25.01,25.5,25.5,25.0,54332
2022-02-01,25.49,26.06,26.06,25.39,166445
2022-02-02,26.06,26.29,26.319,25.87,47277
2022-02-03,26.06,26.05,26.7,25.91,40312
2022-02-04,26.06,26.22,26.4,25.97,24096
2022-02-07,26.1305,26.2072,26.35,26.0,11194
2022-02-08,26.33,26.34,26.3981,26.15,36065
2022-02-09,26.7,26.8,26.93,26.551,52452
2022-02-10,26.68,26.65,27.2299,26.64,38731
2022-02-11,26.72,26.65,26.9899,26.51,32644
2022-02-14,26.53,26.47,26.57,26.25,31186
2022-02-15,26.34,26.6,26.69,26.28,22708
2022-02-16,26.6,26.77,27.06,26.6,30984
2022-02-17,26.68,26.5,26.8487,26.46,16980
2022-02-18,26.44,26.36,26.59,26.07,50656
2022-02-22,26.53,26.05,26.6033,25.8,37807
2022-02-23,26.54,25.9097,26.54,25.8225,57102
2022-02-24,25.49,25.84,26.0,25.1,39033
2022-02-25,26.08,26.59,26.66,26.0641,44348
2022-02-28,26.42,27.03,27.04,26.3675,22084
2022-03-01,28.0,26.71,28.0,26.58,57914
2022-03-02,27.08,27.36,27.54,27.0316,36931
2022-03-03,27.43,27.34,27.51,27.03,38244
2022-03-04,26.91,27.02,27.0993,26.6695,51997
2022-03-07,27.12,26.58,27.2188,26.45,54394
2022-03-08,26.82,26.68,27.07,26.56,83116
2022-03-09,27.27,26.83,27.27,26.69,23973
2022-03-10,26.9,27.35,27.39,26.8801,81468
2022-03-11,27.71,27.15,27.71,27.15,44829
2022-03-14,27.0,26.83,27.135,26.64,34535
2022-03-15,26.2,26.74,26.9,26.08,23936
2022-03-16,27.25,27.43,27.545,26.78,32136
2022-03-17,26.5,28.02,28.165,26.5,38620
2022-03-18,27.87,28.1188,28.1188,27.82,36398
2022-03-21,28.12,28.55,29.09,28.03,35607
2022-03-22,28.76,28.76,28.89,28.5077,57840
2022-03-23,29.53,28.74,29.53,28.74,28800
2022-03-24,28.82,29.03,29.2,28.81,39417
2022-03-25,29.87,29.42,29.98,28.97,214995
2022-03-28,29.64,28.92,29.64,28.66,50880
2022-03-29,28.67,28.89,28.9686,28.5,46657
2022-03-30,28.91,28.86,29.13,28.761,24981
2022-03-31,28.68,28.5484,29.0095,28.5484,44078
2022-04-01,28.7,28.6,28.93,28.51,105109
2022-04-04,28.79,28.72,28.79,28.6,18643
2022-04-05,28.92,28.26,28.95,28.25,34940
2022-04-06,28.18,27.8962,28.3521,27.7,196064
2022-04-07,27.89,27.98,28.095,27.6,122338
2022-04-08,28.04,28.33,28.42,28.02,57536
2022-04-11,28.26,28.14,28.3,28.0644,18348
2022-04-12,28.37,28.415,28.81,28.31,35162
2022-04-13,28.6,28.92,28.92,28.43,33047
2022-04-14,28.9,28.97,29.06,28.9,30178
2022-04-18,29.22,29.22,29.38,29.01,45776
2022-04-19,29.2,29.4,29.4,29.07,24646
2022-04-20,29.62,29.62,29.7178,29.45,38947
2022-04-21,29.85,28.93,29.929,28.801,22442
2022-04-22,28.8,28.0417,28.8295,28.0,28794
2022-04-25,27.5,27.47,27.59,26.92,42603
2022-04-26,27.73,27.0,27.73,27.0,38780
2022-04-27,26.94,27.3,27.4337,26.91,20006
2022-04-28,27.5,27.7192,27.87,27.04,27667
2022-04-29,28.0841,27.25,28.0841,27.25,33335
2022-05-02,27.09,27.34,27.35,26.8252,46915
2022-05-03,27.5793,27.92,27.96,27.5793,11119
2022-05-04,28.18,28.67,28.75,27.8,42183
2022-05-05,28.42,27.79,28.475,27.58,16981
2022-05-06,27.77,27.6872,27.77,27.2999,27360
2022-05-09,27.15,26.21,27.18,26.17,70507
2022-05-10,26.67,26.24,26.735,25.85,52822
2022-05-11,26.37,26.18,26.979,26.18,33505
2022-05-12,25.94,25.91,26.0599,25.5631,22458
2022-05-13,26.39,26.65,26.805,26.34,19015
2022-05-16,26.79,26.93,27.059,26.6197,13197
2022-05-17,27.39,27.56,27.6,27.3057,20158
2022-05-18,27.38,26.64,27.38,26.5599,10757
2022-05-19,26.58,26.7869,27.0441,26.52,27931
2022-05-20,27.09,26.59,27.09,26.2,43590
2022-05-23,26.94,27.38,27.48,26.94,15000
2022-05-24,27.1383,27.2,27.35,26.93,13314
2022-05-25,27.24,27.76,27.83,27.24,25411
2022-05-26,27.9,28.235,28.31,27.9,22554
2022-05-27,28.4741,28.8,28.8,28.39,8635
2022-05-31,28.86,28.5022,28.86,28.4862,5953
2022-06-01,28.75,28.4715,28.75,28.0982,11770
2022-06-02,28.62,28.8355,28.93,28.5766,18916
2022-06-03,28.68,28.6423,28.79,28.53,12957
2022-06-06,28.96,28.82,28.96,28.765,9938
2022-06-07,28.58,29.22,29.22,28.58,8689
2022-06-08,29.08,28.7797,29.08,28.65,15383
2022-06-09,28.53,27.9938,28.53,27.9938,7376
2022-06-10,27.3168,27.1567,27.599,27.06,27733
2022-06-13,26.36,25.9268,26.36,25.665,30695
2022-06-14,26.34,25.81,26.34,25.53,24086
2022-06-15,26.09,25.94,26.13,25.4991,16785
2022-06-16,25.3,24.9247,25.3,24.85,12200
2022-06-17,24.94,24.4463,24.95,24.2588,28234
2022-06-21,25.05,24.842,25.11,24.76,36348
2022-06-22,24.135,24.196,24.3907,24.05,13228
2022-06-23,24.18,23.19478,24.18,23.24,35915
2022-06-24,23.37,23.72,23.97,23.37,85797
2022-06-27,23.85,23.9611,24.08,23.77,14799
2022-06-28,24.35,24.0692,24.55,24.0,25865
2022-06-29,24.26,23.6518,24.26,23.65,34188
2022-06-30,23.25,23.2509,23.38,23.0629,20078
2022-07-01,23.18,23.3831,23.3831,22.92,30326
2022-07-05,22.74,22.6189,22.74,22.3237,29493
2022-07-06,22.47,22.375,22.47,22.0,120537
2022-07-07,22.83,23.0961,23.199,22.83,22329
2022-07-08,23.19,23.0629,23.19,22.93,18646
2022-07-11,22.78,22.77,22.82,22.695,15705
2022-07-12,22.52,22.5564,22.8,22.5,38029
2022-07-13,22.43,22.68,22.77,22.385,49540
2022-07-14,22.09,22.12,22.133,21.8301,197059
2022-07-15,22.44,22.46,22.495,22.26,15098
2022-07-18,23.02,22.89,23.21,22.89,2791
2022-07-19,23.2,23.6632,23.6816,23.2,13339
2022-07-20,23.72,23.8633,23.88,23.53,14642
2022-07-21,23.65,23.83,23.83,23.47,3423
2022-07-22,24.0,23.54,24.05,23.42,12032
2022-07-25,23.74,24.15,24.15,23.67,26945
2022-07-26,24.1,23.84,24.2,23.8309,4194
2022-07-27,23.99,24.35,24.422,23.84,15840
2022-07-28,24.7,24.6,24.72,24.421,14742
2022-07-29,24.91,25.31,25.3197,24.91,8519
2022-08-01,25.04,25.05,25.12,24.93,12626
2022-08-02,25.03,24.73,25.03,24.5601,11931
2022-08-03,24.87,24.6,24.87,24.53,3026
2022-08-04,24.59,24.51,24.6739,24.51,6263
2022-08-05,24.22,24.72,24.79,24.22,5814
2022-08-08,24.9,24.95,25.0532,24.9,5156
2022-08-09,24.98,24.9556,25.0799,24.905,13071
2022-08-10,25.35,25.55,25.61,25.29,45833
2022-08-11,25.87,25.94,26.089,25.87,6337
2022-08-12,25.99,26.22,26.22,25.85,8076
