2021-12-31,0.6,0.6,0.6,0.6,225000
2022-01-03,0.579799,0.5,0.579799,0.5,33890
2022-01-04,NaN,0.5,NaN,NaN,2
2022-01-05,0.5102,0.5,0.5503,0.5,334701
2022-01-06,0.525,0.5,0.525,0.5,3452
2022-01-07,0.58,0.56,0.58,0.56,1205
2022-01-10,0.53,0.5001,0.53,0.5001,3961
2022-01-11,0.51,0.5,0.52,0.4995,27677
2022-01-12,0.4995,0.5388,0.5415,0.48,71069
2022-01-13,0.52,0.55,0.55,0.52,370243
2022-01-18,NaN,0.55,NaN,NaN,1
2022-01-19,0.4931,0.4931,0.4931,0.4931,669
2022-01-20,0.58,0.4718,0.58,0.47,161513
2022-01-21,0.5,0.49,0.5,0.49,2680
2022-01-24,0.4753,0.475,0.4758,0.475,6182
2022-01-27,0.475,0.475,0.475,0.475,100
2022-01-28,0.475,0.4762,0.4762,0.475,604
2022-01-31,0.4762,0.4762,0.4762,0.4762,280
2022-02-01,0.43,0.43,0.45,0.43,61132
2022-02-02,0.42,0.42,0.42,0.42,33839
2022-02-07,0.42,0.42,0.42,0.42,26773
2022-02-08,0.42,0.42,0.42,0.42,7001
2022-02-10,0.4,0.3901,0.42,0.3901,5419
2022-02-11,0.3901,0.3901,0.3901,0.3901,166
2022-02-14,0.42,0.42,0.42,0.42,3497
2022-02-16,0.4,0.38,0.4,0.3751,251200
2022-02-22,0.4,0.39,0.4,0.39,700
2022-02-24,0.39,0.39,0.39,0.39,400
2022-02-25,0.4699,0.4699,0.4699,0.4699,200
2022-02-28,0.39,0.4,0.4,0.3301,13296
2022-03-01,0.3999,0.378935,0.3999,0.33,770
2022-03-02,0.38,0.39,0.39,0.38,1184
2022-03-03,0.35,0.34,0.35,0.26,619632
2022-03-04,0.4199,0.43,0.43,0.4198,7017
2022-03-08,0.3701,0.33,0.3701,0.33,5810
2022-03-09,0.3325,0.3012,0.3325,0.29,9769
2022-03-10,0.3,0.2702,0.3,0.26835,8250
2022-03-14,0.2699,0.3188,0.3188,0.2699,1650
2022-03-15,0.386184,0.386184,0.386184,0.386184,200
2022-03-16,0.3797,0.3797,0.3797,0.3797,650
2022-03-17,0.25,0.25,0.3,0.235,240066
2022-03-18,0.1806,0.237924,0.246499,0.1801,3820
2022-03-21,0.42,0.4299,0.4299,0.42,500
2022-03-22,0.3699,0.2101,0.3699,0.2101,3212
2022-03-23,0.2554,0.26,0.2643,0.2443,1512
2022-03-24,0.3,0.3,0.3,0.3,1000
2022-03-25,0.4499,0.4499,0.4499,0.4498,1110
2022-03-31,0.2999,0.3,0.3,0.141,13675
2022-04-01,0.3579,0.3579,0.3579,0.3578,1500
2022-04-05,0.25,0.2873,0.315001,0.25,8090
2022-04-06,0.39,0.4199,0.4199,0.35,2280
2022-04-07,0.29,0.221,0.3299,0.2201,17800
2022-04-08,0.2301,0.2301,0.2301,0.2301,257
2022-04-13,0.2519,0.3148,0.3561,0.2519,2800
2022-04-14,0.29,0.2999,0.2999,0.29,501
2022-04-18,0.2999,0.3,0.3,0.2999,1600
2022-04-19,0.3,0.2998,0.3,0.16045,810
2022-04-20,0.23,0.2827,0.2998,0.23,2600
2022-04-22,0.3299,0.3299,0.3299,0.3299,600
2022-04-26,0.28,0.2747,0.28,0.2747,700
2022-04-27,0.2949,0.2518,0.2999,0.23,1025
2022-04-28,0.2979,0.2401,0.32,0.23,5000
2022-04-29,0.2988,0.2618,0.3104,0.2401,6007
2022-05-02,0.263,0.2,0.263,0.2,3900
2022-05-05,0.2291,0.2262,0.2291,0.219,1547
2022-05-11,0.18,0.1911,0.1971,0.18,700
2022-05-12,0.2092,0.2021,0.2092,0.2021,700
2022-05-13,0.1801,0.1801,0.1801,0.1801,200
2022-05-16,0.18,0.1748,0.2624,0.1422,3647
2022-05-17,0.2,0.2,0.2,0.2,491
2022-05-18,0.223,0.2,0.223,0.19,941
2022-05-19,0.1762,0.1762,0.1762,0.1762,103
2022-05-20,0.1977,0.191,0.2035,0.1808,1142
2022-05-24,0.24,0.14,0.24,0.14,141655
2022-05-25,0.1699,0.1699,0.1699,0.1699,495
2022-05-27,0.3,0.1999,0.3,0.1999,2190
2022-05-31,0.2199,0.1998,0.2199,0.18,1714
2022-06-03,0.2,0.2,0.2,0.2,50000
2022-06-06,0.21,0.1999,0.21,0.138,6941
2022-06-07,0.1982,0.1982,0.1982,0.1981,1100
2022-06-08,0.16,0.16,0.16,0.16,100
2022-06-10,0.2343,0.21645,0.2343,0.21645,1600
2022-06-13,0.2162,0.2199,0.2199,0.2011,1000
