2021-10-08,40.76,3126.4157,40.88,40.14,13190
2021-10-11,40.56,40.3443,40.56,40.3443,1015
2021-10-12,40.35,40.7586,41.02,40.35,4461
2021-10-13,40.93,41.91,41.93,40.93,14685
2021-10-14,42.34,42.33,42.8999,42.3,14958
2021-10-15,42.51,42.4446,42.64,42.4446,1781
2021-10-18,42.27,42.6337,42.75,42.27,12590
2021-10-19,42.81,42.9891,43.13,42.693,1702
2021-10-20,42.8745,42.9302,42.9302,42.8745,565
2021-10-21,43.2715,43.2715,43.2715,43.2715,50
2021-10-22,43.36,43.1707,43.43,42.85,11836
2021-10-25,43.4,43.3925,43.56,43.37,7576
2021-10-26,43.45,42.7854,43.45,42.7854,7276
2021-10-27,42.61,41.8531,42.61,41.8531,625
2021-10-28,42.2199,42.3073,42.3073,42.215,704
2021-10-29,41.95,42.6018,42.65,41.95,1459
2021-11-01,42.7027,42.8078,42.8078,42.7027,499
2021-11-02,43.05,43.1375,43.1375,43.05,624
2021-11-03,43.3755,43.3755,43.3755,43.3755,433
2021-11-04,43.45,43.8066,43.87,43.45,1539
2021-11-05,44.15,43.6672,44.15,43.52,2748
2021-11-08,44.4399,44.29,44.4399,44.29,723
2021-11-09,45.5747,45.5747,45.5747,45.5747,247
2021-11-10,45.24,43.9009,45.24,43.73,2080
2021-11-11,44.26,44.269,44.53,44.26,301
2021-11-12,44.54,44.874,44.874,44.54,287
2021-11-15,44.82,44.16,44.82,44.16,737
2021-11-16,43.96,44.49,44.56,43.96,1718
2021-11-17,44.49,43.84,44.49,43.84,342
2021-11-18,43.63,43.2,43.73,43.2,1402
2021-11-19,43.51,42.66,43.51,42.66,2855
2021-11-22,42.83,40.8146,42.83,40.8146,2612
2021-11-23,40.0,39.94,40.0,39.715,1032
2021-11-24,39.25,40.5805,40.5805,39.23,4231
2021-11-26,40.48,40.2585,40.48,40.2585,367
2021-11-29,40.68,40.8845,40.94,40.455,3969
2021-11-30,41.105,40.1749,41.145,40.039,3693
2021-12-01,40.25,38.2361,40.25,38.2361,1642
2021-12-02,38.68,38.79,38.79,38.68,370
2021-12-03,38.82,37.3691,38.82,36.67,5687
2021-12-06,37.04,37.1942,37.1942,36.98,1295
2021-12-07,39.46,39.2228,39.46,39.16,2086
2021-12-08,40.1649,40.1649,40.1649,40.1649,498
2021-12-09,40.14,38.9715,40.14,38.9715,1647
2021-12-10,38.9,38.7142,38.9,38.65,409
2021-12-13,38.5,38.1805,38.5,38.1805,669
2021-12-14,37.28,37.3961,37.3961,37.28,903
2021-12-15,37.4,38.52,38.52,37.28,1804
2021-12-16,38.54,37.0677,38.54,37.0677,669
2021-12-17,36.75,37.8713,37.8713,36.6,864
2021-12-20,37.22,37.4234,37.4234,37.22,1127
2021-12-21,38.8154,38.8154,38.8154,38.8154,141
2021-12-22,39.02,39.0955,39.19,38.81,1271
2021-12-23,39.33,39.33,39.33,39.33,142
2021-12-27,39.6981,39.6981,39.6981,39.6981,29
2021-12-28,39.05,39.0709,39.1,39.04,2205
2021-12-29,38.97,39.1224,39.1224,38.97,2500
2021-12-30,39.3798,39.3798,39.3798,39.3798,56
2021-12-31,39.35,38.9785,39.35,38.9785,534
2022-01-03,39.01,38.3888,39.01,38.09,413
2022-01-04,37.4654,37.4654,37.4654,37.4654,251
2022-01-05,37.0,35.6342,37.17,35.6342,1085
2022-01-06,35.7746,35.7746,35.7746,35.7746,235
2022-01-07,35.4,35.5194,35.789,35.4,651
2022-01-10,34.8,35.9299,35.9299,34.8,894
2022-01-11,36.3569,36.7491,36.7491,36.3569,972
2022-01-12,36.64,36.6068,36.64,36.6068,188
2022-01-13,34.7943,34.7943,34.7943,34.7943,31
2022-01-14,34.54,34.9292,34.9292,34.47,553
2022-01-18,34.32,33.8232,34.32,33.8232,328
2022-01-19,34.3254,33.6526,34.3254,33.6526,3474
2022-01-20,34.25,33.2804,34.252,33.2804,4955
2022-01-21,33.17,32.0989,33.17,32.0989,303
2022-01-24,31.5999,32.9429,32.9429,31.5999,24997
2022-01-25,32.42,31.64,32.42,31.64,8619
2022-01-26,32.37,31.2107,32.4484,31.2107,1200
2022-01-27,31.74,30.8756,31.74,30.8756,1120
2022-01-28,31.835,32.0723,32.0723,31.3,5545
2022-01-31,32.19,33.837,33.837,32.19,227
2022-02-01,33.99,34.2949,34.2949,33.4,12825
2022-02-02,33.93,33.2036,33.93,33.2036,816
2022-02-03,32.38,32.0084,32.38,32.0084,314
2022-02-04,32.55,33.1938,33.32,32.55,3068
2022-02-07,33.32,33.4075,33.91,33.32,821
2022-02-08,33.81,34.3804,34.3804,33.81,258
2022-02-09,34.6199,34.7996,34.7996,34.6199,385
2022-02-10,34.19,34.5,34.5,34.11,2251
2022-02-11,32.98,33.0947,33.0947,32.94,10190
2022-02-14,33.0,33.0595,33.06,33.0,1218
2022-02-15,33.7,33.9451,33.9451,33.7,231
2022-02-16,33.72,33.9342,33.9342,33.55,742
2022-02-17,31.925,31.925,31.925,31.925,143
2022-02-18,31.06,30.85,31.06,30.85,524
2022-02-22,30.4,30.33,30.5,30.33,2083
2022-02-23,29.41,29.4105,29.4105,29.41,208
2022-02-24,30.9877,30.9877,30.9877,30.9877,213
2022-02-25,30.83,30.977,30.977,30.49,821
2022-02-28,31.25,31.25,31.25,31.25,141
2022-03-01,31.26,31.27,31.47,31.26,541
2022-03-02,31.6372,31.6372,31.6372,31.6372,58
2022-03-03,31.22,30.305,31.22,30.097,2175
2022-03-04,30.04,29.42,30.14,29.42,1094
2022-03-07,28.2957,28.2957,28.2957,28.2957,22
2022-03-08,28.38,28.2462,28.38,28.17,1265
2022-03-09,29.13,29.5729,29.5729,29.13,521
2022-03-10,29.08,29.3,29.3,28.9492,4052
2022-03-11,28.49,28.0568,28.49,28.0568,1126
2022-03-14,26.6099,26.7146,26.7146,26.6099,270
2022-03-15,26.9,27.2741,27.2741,26.9,588
2022-03-16,28.66,29.0365,29.0365,28.38,775
2022-03-17,28.91,30.1246,30.1246,28.91,140
2022-03-18,31.151,31.151,31.151,31.151,101
2022-03-21,31.2,31.1648,31.2,31.1648,1870
2022-03-22,31.3,32.2005,32.23,31.25,1609
2022-03-23,31.8505,31.8505,31.8505,31.8505,58
2022-03-24,32.055,32.4575,32.4575,31.709,752
2022-03-25,32.255,31.8564,32.255,31.8564,428
2022-03-28,31.98,32.3568,32.3568,31.76,3958
2022-03-29,32.88,33.2319,33.2319,32.87,2307
2022-03-30,33.16,32.5623,33.16,32.5623,1946
2022-03-31,32.5988,32.5988,32.5988,32.5988,71
2022-04-01,32.8,33.0276,33.0276,32.77,1698
2022-04-04,33.6378,33.6378,33.6378,33.6378,236
2022-04-05,33.62,32.6663,33.62,32.6663,201
2022-04-06,31.41,31.62,31.62,31.41,667
2022-04-07,31.92,31.7178,31.92,31.7178,176
2022-04-08,31.1122,31.1122,31.1122,31.1122,60
2022-04-11,31.3591,31.3591,31.3591,31.3591,62
2022-04-12,31.65,31.2179,31.6501,31.2179,815
2022-04-13,32.2766,32.2766,32.2766,32.2766,1
2022-04-14,32.32,31.3443,32.32,31.3443,107
2022-04-18,30.6552,30.6552,30.6552,30.6552,93
2022-04-19,30.8,31.6682,31.6682,30.8,267
2022-04-20,31.85,31.0768,31.85,31.0768,802
2022-04-21,29.8381,29.8381,29.8381,29.8381,82
2022-04-22,29.153,29.153,29.153,29.153,71
2022-04-26,29.0,28.7432,29.0,28.7432,214
2022-04-27,28.4611,28.4611,28.4611,28.4611,60
2022-04-28,29.407,29.407,29.407,29.407,66
2022-04-29,29.17,28.3683,29.17,28.3683,893
2022-05-02,28.8915,28.8915,28.8915,28.8915,52
2022-05-03,28.3528,28.3528,28.3528,28.3528,5
2022-05-04,28.42,29.15,29.15,28.42,986
2022-05-05,27.0,27.21,27.21,26.99,870
2022-05-06,26.0778,26.0778,26.0778,26.0778,54
2022-05-09,25.38,23.6326,25.38,23.6326,1697
2022-05-10,24.19,23.715,24.19,23.3,962
2022-05-11,22.81,22.64,22.81,22.64,406
2022-05-12,23.5,23.0498,23.5,23.0498,125
2022-05-13,24.8529,24.8529,24.8529,24.8529,91
2022-05-16,24.16,23.8236,24.16,23.8236,235
2022-05-17,23.399,24.1916,24.1916,23.399,223
2022-05-18,23.2048,23.2048,23.2048,23.2048,23
2022-05-19,24.3061,23.9689,24.3061,23.9689,241
2022-05-20,23.9548,23.9548,23.9548,23.9548,9
2022-05-23,23.9895,23.9895,23.9895,23.9895,20
2022-05-24,22.8605,22.8605,22.8605,22.8605,24
2022-05-25,23.4991,23.4991,23.4991,23.4991,2
2022-05-26,23.69,23.9392,24.06,23.69,336
2022-05-27,24.8512,24.8512,24.8512,24.8512,62
2022-05-31,24.2345,24.2345,24.2345,24.2345,65
2022-06-01,24.65,24.1354,24.66,24.1354,284
2022-06-02,25.5456,25.5456,25.5456,25.5456,62
2022-06-03,24.8262,24.8262,24.8262,24.8262,5
2022-06-06,25.21,24.76,25.21,24.76,201
2022-06-07,25.3221,25.3221,25.3221,25.3221,19
2022-06-08,25.16,25.1678,25.1678,25.16,535
2022-06-09,24.2042,24.2042,24.2042,24.2042,76
2022-06-10,23.19,23.13,23.19,23.13,1828
2022-06-13,21.66,21.4999,21.66,21.4999,554
2022-06-14,21.5,21.3452,21.5,21.3452,142
2022-06-15,22.0301,22.1398,22.34,22.01,22302
2022-06-16,21.6,20.9029,21.6,20.9029,4427
2022-06-17,20.99,21.7575,21.7575,20.99,223
2022-06-21,22.7899,22.3945,22.79,22.3945,6083
2022-06-22,22.6639,22.6639,22.6639,22.6639,22
2022-06-23,23.55,23.691,23.691,23.44,6084
2022-06-24,25.0138,25.0138,25.0138,25.0138,289
2022-06-27,24.42,24.4787,24.6,24.42,9393
2022-06-28,24.58,23.66,24.69,23.66,398
2022-06-29,23.64,23.64,23.64,23.64,195
2022-06-30,22.87,22.97,23.09,22.86,14710
2022-07-01,22.93,23.585,23.585,22.93,830
2022-07-05,24.17,24.57,24.57,23.88,15629
2022-07-06,24.379,24.379,24.379,24.379,56
2022-07-07,25.13,25.3378,25.3378,25.13,172
2022-07-08,24.76,25.3079,25.5208,24.76,501
2022-07-11,24.6229,24.45,24.6229,24.41,8385
2022-07-12,24.62,23.45,24.62,23.44,4939
2022-07-13,22.92,23.4123,23.4123,22.92,139
2022-07-14,23.15,22.952,23.15,22.952,402
2022-07-15,23.3856,23.3856,23.3856,23.3856,28
2022-07-18,23.75,23.3491,23.75,23.3491,606
2022-07-19,23.85,23.9509,23.9509,23.85,1112
2022-07-20,25.3237,25.3237,25.3237,25.3237,46
2022-07-21,25.42,25.7952,25.7952,25.42,989
2022-07-22,25.52,24.7621,25.52,24.68,12231
2022-07-25,24.3201,24.2932,24.3201,24.2932,107
2022-07-26,23.3695,23.3695,23.3695,23.3695,7
2022-07-27,24.4425,24.4425,24.4425,24.4425,22
2022-07-28,24.859,24.859,24.859,24.859,6
2022-07-29,25.1967,25.41,25.41,25.0027,6018
2022-08-01,25.22,25.4787,25.75,25.22,2445
2022-08-02,25.21,25.6946,25.82,25.21,844
2022-08-03,25.99,26.8527,26.8527,25.99,457
2022-08-04,26.9699,26.9873,26.9873,26.9699,273
2022-08-05,26.56,27.2767,27.2799,26.5,1384
2022-08-08,27.31,27.2563,27.31,27.2563,506
2022-08-09,26.97,26.515,26.97,26.515,545
2022-08-10,27.585,27.5807,27.6,27.5807,525
2022-08-11,27.49,27.1523,27.4902,27.1523,1034
2022-08-12,27.4816,27.6319,27.6319,27.4816,319
2022-08-15,27.6749,27.6749,27.6749,27.6749,233
2022-08-16,27.5,27.4118,27.5,26.82,4239
2022-08-17,26.74,26.7789,26.94,26.725,1268
2022-08-18,26.8,26.8248,26.86,26.47,6250
2022-08-19,25.92,25.92,25.92,25.92,14
2022-08-22,25.14,25.3277,25.3277,24.81,2553
2022-08-23,25.36,25.2701,25.38,25.2701,907
2022-08-24,25.29,25.7538,25.78,25.29,598
2022-08-25,26.4321,26.4321,26.4321,26.4321,232
2022-08-26,25.82,25.5742,25.86,25.5742,602
2022-08-29,25.1744,25.1744,25.1744,25.1744,114
2022-08-30,25.02,25.0427,25.045,25.02,337
2022-08-31,25.34,24.7834,25.34,24.7834,838
2022-09-01,23.98,24.0305,24.0305,23.655,662
2022-09-02,23.85,23.8525,23.8525,23.85,371
2022-09-06,23.64,23.558,23.64,23.558,287
2022-09-07,23.66,24.1364,24.1364,23.66,563
2022-09-08,24.3,24.385,24.385,24.3,353
2022-09-09,24.66,25.18,25.18,24.66,452
2022-09-12,25.7045,25.7045,25.7045,25.7045,174
2022-09-13,24.46,24.3021,24.55,24.2903,585
