2021-10-12,1.0,0.9999,1.0,0.9999,1667
2021-10-14,0.7499,0.7,0.75,0.7,4560
2021-10-15,0.7667,0.7667,0.7672,0.7322,600
2021-10-18,0.7,0.7,0.7,0.7,5867
2021-10-19,0.6501,0.5804,0.6501,0.5804,71988
2021-10-20,0.6,0.6395,0.64495,0.5501,2535
2021-10-21,0.6,0.6,0.62,0.6,1034
2021-10-22,0.63155,0.63155,0.63155,0.63155,420
2021-10-25,0.63,0.6302,0.67,0.6299,13896
2021-10-26,0.6155,0.65,0.66,0.6155,9442
2021-10-27,0.65,0.65,0.67,0.65,27894
2021-10-28,0.61,0.65,0.65,0.6,57465
2021-10-29,0.6474,0.6501,0.6501,0.6474,15121
2021-11-01,0.68,0.69,0.69,0.68,14222
2021-11-03,0.9002,0.8989,1.15,0.8214,4340
2021-11-05,0.85,0.8,0.85,0.8,4328
2021-11-08,0.8,0.8,0.8,0.8,10100
2021-11-09,NaN,0.8,NaN,NaN,1
2021-11-10,0.7998,0.7899,0.7998,0.75,2400
2021-11-11,0.7875,0.7875,0.7875,0.7875,100
2021-11-12,0.7999,0.730049,0.7999,0.7089,36610
2021-11-15,0.7999,0.7999,0.7999,0.7999,100
2021-11-16,0.75,0.75,0.75,0.748803,21900
2021-11-17,0.75,0.75,0.75,0.7299,6741
2021-11-18,0.745,0.73,0.75,0.7299,2350
2021-11-19,0.73,0.729899,0.73,0.729899,8000
2021-11-23,0.7601,0.7699,0.7699,0.7002,2663
2021-11-24,0.7353,0.7699,0.7699,0.7353,230
2021-11-26,0.7499,0.720201,0.75,0.720201,3650
2021-11-29,0.7201,0.7264,0.7901,0.68,12600
2021-11-30,0.68,0.73,0.73,0.68,57471
2021-12-01,0.68,0.7,0.7,0.6701,5100
2021-12-02,0.7011,0.67,0.7011,0.67,14200
2021-12-03,0.65,0.6899,0.6899,0.65,72257
2021-12-06,0.6501,0.69,0.69,0.6501,1006
2021-12-07,0.68,0.7,0.7,0.68,2890
2021-12-08,NaN,0.7,NaN,NaN,1
2021-12-13,0.6999,0.7001,0.7001,0.6999,31056
2021-12-14,0.7759,0.7759,0.7759,0.7759,900
2021-12-15,0.734799,0.72,0.734799,0.72,21735
2021-12-17,0.7201,0.7201,0.7201,0.7201,100
2021-12-20,0.72,0.72,0.72,0.72,970
2021-12-21,0.7301,0.7392,0.7392,0.7301,2400
2022-01-03,NaN,0.7392,NaN,NaN,430
2022-01-04,0.7495,0.7494,0.7496,0.7445,5700
2022-01-05,0.789,0.7494,0.789,0.789,1470
2022-01-06,0.65,0.65,0.65,0.65,170
2022-01-10,0.65,0.65,0.7,0.65,30871
2022-01-12,0.69,0.64,0.69,0.64,1411
2022-01-13,0.65,0.640001,0.65,0.64,18302
2022-01-14,0.64,0.6397,0.65,0.63,5313
2022-01-18,NaN,0.6397,NaN,NaN,1
2022-01-19,0.51,0.5,0.51,0.498501,56556
2022-01-20,0.52,0.5298,0.5299,0.5,78404
2022-01-21,0.52,0.5,0.52,0.5,28287
2022-01-26,0.5351,0.5,0.5351,0.5,301
2022-01-27,0.5005,0.5,0.5005,0.5,316
2022-01-28,0.5,0.5,0.5,0.5,360
2022-01-31,0.51,0.5101,0.5101,0.51,61279
2022-02-01,0.61,0.5,0.61,0.5,10403
2022-02-11,0.5,0.5,0.5,0.5,701
2022-02-15,0.5,0.5,0.5,0.5,1480
2022-02-16,0.5,0.5,0.5,0.5,350
2022-02-22,0.500101,0.503748,0.51,0.5,5104
2022-02-23,0.5,0.5,0.5,0.5,130
2022-03-02,0.5,0.5,0.5,0.5,200
2022-03-03,0.5,0.4998,0.5646,0.4602,230375
2022-03-04,0.5,0.5,0.5,0.5,400
2022-03-07,0.5135,0.51,0.52,0.5,75265
2022-03-09,0.61,0.6499,0.6499,0.61,220
2022-03-18,NaN,0.4506,NaN,NaN,2402
2022-03-25,0.4219,0.2968,0.4305,0.0301,4347
2022-03-28,0.4,0.3139,0.4,0.29,1801
2022-03-29,0.4875,0.4403,0.4875,0.4,30364
2022-03-30,0.585,0.549269,0.598455,0.5431,1485
2022-03-31,0.4183,0.45,0.45,0.4183,2212
2022-04-01,0.5467,0.5842,0.5947,0.5467,2103
2022-04-04,0.41,0.479,0.5332,0.4,8573
2022-04-05,0.5005,0.41,0.5501,0.402,4700
2022-04-06,0.5363,0.5129,0.5506,0.4966,2902
2022-04-07,0.4183,0.413965,0.4392,0.4105,3267
2022-04-08,0.546,0.4318,0.546,0.4265,2111
2022-04-11,0.4307,0.41,0.5332,0.405,5783
2022-04-12,0.4482,0.4966,0.52,0.4482,587
2022-04-13,0.5134,0.4197,0.5134,0.40105,5073
2022-04-14,0.4641,0.4267,0.4641,0.4001,1514
2022-04-18,0.48,0.4364,0.48,0.4299,1400
2022-04-19,0.4758,0.4781,0.4781,0.4315,404
2022-04-20,0.4462,0.4337,0.4462,0.4337,481
2022-04-21,0.4345,0.445,0.448,0.400101,2302
2022-04-22,0.5529,0.4801,0.5529,0.4001,5884
2022-04-25,0.4838,0.47,0.4838,0.404,2601
2022-04-26,0.49,0.41,0.4946,0.41,1813
2022-04-27,0.5332,0.4095,0.5353,0.4,10306
2022-04-28,0.4917,0.4,0.498,0.3806,130128
2022-04-29,0.46,0.5,0.5,0.42,705
2022-05-02,0.486,0.45,0.486,0.45,601
2022-05-03,0.5,0.4001,0.5655,0.4001,5021
2022-05-04,0.4145,0.4021,0.4145,0.4021,267
2022-05-05,0.57,0.47,0.57,0.4321,4108
2022-05-06,0.465,0.4399,0.466108,0.4141,901
2022-05-09,0.53,0.4086,0.53,0.333401,3769
2022-05-10,0.5,0.3998,0.5,0.2686,1805
2022-05-11,0.48,0.46,0.48,0.3704,801
2022-05-12,0.4309,0.3223,0.45,0.3223,1200
2022-05-13,0.3699,0.3699,0.3699,0.3699,202
2022-05-17,0.3699,0.3699,0.3699,0.3699,100
2022-05-18,0.2,0.2999,0.3,0.2,158941
