2016-07-21,18.0,17.97,18.44,16.3601,4750072
2016-07-22,18.07,19.56,19.9,18.0,741281
2016-07-25,20.13,19.73,21.38,19.6,383070
2016-07-26,19.82,18.61,20.045,18.42,237454
2016-07-27,19.0,18.1,19.205,18.05,153264
2016-07-28,18.0,18.49,18.73,18.0,104913
2016-07-29,18.6,18.41,19.29,18.2,262641
2016-08-01,18.95,19.72,21.0,18.74,413514
2016-08-02,19.87,19.4,20.4,19.0,159355
2016-08-03,19.32,18.83,19.585,18.35,259968
2016-08-04,19.0,19.33,19.505,18.61,90307
2016-08-05,19.91,19.22,19.91,18.91,39063
2016-08-08,19.0,19.81,19.91,18.75,130201
2016-08-09,19.89,19.76,20.4,19.57,75705
2016-08-10,20.0,20.0,20.0745,19.8506,65854
2016-08-11,20.32,19.99,20.475,19.7912,84483
2016-08-12,19.87,19.97,20.189,19.78,85238
2016-08-15,20.45,21.7,21.994,20.36,557696
2016-08-16,22.0,20.95,22.62,20.32,344896
2016-08-17,21.22,23.47,23.8399,20.9,464936
2016-08-18,23.83,22.56,24.9347,22.36,393166
2016-08-19,22.4,21.97,23.3685,21.6,178307
2016-08-22,21.7,21.29,22.19,20.67,197507
2016-08-23,21.63,21.81,22.77,21.35,242937
2016-08-24,21.29,21.16,21.93,20.81,151184
2016-08-25,20.97,20.85,21.482,20.5,119875
2016-08-26,20.77,20.0,21.43,19.55,314627
2016-08-29,20.13,22.79,23.33,20.13,620680
2016-08-30,22.92,22.75,23.8,22.1,269235
2016-08-31,22.83,22.82,24.5,22.5,856830
2016-09-01,26.52,27.57,27.9199,24.65,2120764
2016-09-02,27.87,32.67,33.6,27.75,3462166
2016-09-06,33.2,33.7,34.8999,32.3805,1561726
2016-09-07,33.7,34.6,34.72,32.1,1025415
2016-09-08,34.64,35.25,35.88,34.2,873909
2016-09-09,34.89,32.55,34.89,31.31,790493
2016-09-12,31.34,34.01,34.2833,31.1,385130
2016-09-13,34.01,35.6,36.97,33.56,1193199
2016-09-14,36.13,36.65,37.86,35.53,935608
2016-09-15,37.12,37.07,37.85,36.25,571009
2016-09-16,36.8,36.97,37.55,36.42,735368
2016-09-19,37.49,36.33,37.4985,36.25,436364
2016-09-20,36.42,33.35,36.6232,32.93,994045
2016-09-21,33.24,34.32,34.87,32.55,674222
2016-09-22,34.36,33.85,35.28,33.51,496856
2016-09-23,34.02,34.24,34.365,33.38,298265
2016-09-26,34.38,32.13,34.5,32.01,503690
2016-09-27,32.14,35.68,35.71,31.5805,662707
2016-09-28,35.78,35.91,36.399,34.28,398685
2016-09-29,36.15,36.55,38.43,35.5,928642
2016-09-30,36.75,37.42,38.05,36.5952,996958
2016-10-03,37.77,36.0,37.94,35.93,532839
2016-10-04,35.86,33.32,35.87,32.84,570250
2016-10-05,33.64,32.51,35.259,32.43,766381
2016-10-06,33.16,34.25,35.16,32.7515,579781
2016-10-07,34.04,33.44,34.34,33.261,176477
2016-10-10,33.24,32.51,33.965,31.95,305192
2016-10-11,32.51,28.21,32.97,27.52,1581143
2016-10-12,28.75,28.24,29.8878,27.765,1015073
2016-10-13,27.51,28.24,28.5,26.63,523463
2016-10-14,28.42,27.51,29.369,27.4,359818
2016-10-17,27.26,27.59,28.102,27.22,244248
2016-10-18,27.93,27.96,28.39,27.35,313144
2016-10-19,27.79,28.1,29.1,27.51,297438
2016-10-20,28.12,27.46,28.505,27.2501,162768
2016-10-21,27.17,26.8,27.432,26.7,248509
2016-10-24,26.6,27.93,28.21,26.55,365657
2016-10-25,27.78,27.02,27.78,26.95,204242
2016-10-26,26.65,26.7,27.29,26.58,134735
2016-10-27,26.85,25.75,27.169,25.55,342104
2016-10-28,25.75,25.15,25.999,25.11,159748
2016-10-31,25.26,24.69,25.4871,24.18,276141
2016-11-01,24.57,24.42,24.7999,24.17,300286
2016-11-02,24.44,25.09,25.2,23.55,446242
2016-11-03,25.19,25.3,26.1,24.54,572744
2016-11-04,27.7,27.52,28.67,26.01,1683469
2016-11-07,28.4,26.47,28.54,26.05,739008
2016-11-08,26.35,27.81,28.0,25.58,521817
2016-11-09,26.76,30.95,31.075,26.59,635306
2016-11-10,31.26,30.55,31.77,29.59,443183
2016-11-11,30.4,30.77,31.32,30.01,241785
2016-11-14,30.85,32.05,32.25,30.81,304636
2016-11-15,32.3,33.32,33.48,31.4263,280182
2016-11-16,33.15,32.14,33.25,30.78,464650
2016-11-17,32.2,32.83,33.2,32.2,372840
2016-11-18,31.43,29.83,31.94,28.75,625507
2016-11-21,30.0,29.6,31.3,29.2901,381129
2016-11-22,29.62,29.38,29.79,29.07,146454
2016-11-23,29.25,28.8,29.34,28.0,372573
2016-11-25,28.97,28.6,28.97,28.4,217363
2016-11-28,28.65,26.57,28.67,26.23,627010
2016-11-29,25.25,27.25,27.67,23.8,1246671
2016-11-30,27.68,27.31,28.35,27.12,389083
2016-12-01,27.42,27.71,28.09,26.9,469482
2016-12-02,29.0,26.72,29.5,26.4,3052299
2016-12-05,26.83,27.48,27.61,26.65,492976
2016-12-06,27.93,29.58,29.88,27.51,854415
2016-12-07,30.53,36.83,37.7,29.57,2285216
2016-12-08,35.35,34.2,35.75,33.34,1309812
2016-12-09,34.24,31.89,34.5792,31.7,1113986
2016-12-12,31.92,32.88,33.36,31.56,328990
2016-12-13,33.09,33.37,34.77,32.76,468173
2016-12-14,33.34,32.07,33.7599,31.4001,347670
2016-12-15,32.2,32.67,33.79,32.196,227706
2016-12-16,32.9,34.04,34.6,32.9,423868
2016-12-19,34.56,35.33,36.58,34.31,639615
2016-12-20,35.74,39.9,39.99,35.71,1177141
2016-12-21,40.79,38.33,41.62,38.202,739727
2016-12-22,39.93,39.24,41.91,38.83,985749
2016-12-23,40.56,38.65,40.56,38.05,592179
2016-12-27,39.33,39.27,40.39,38.51,623121
2016-12-28,39.18,35.64,39.6899,35.011,1009416
2016-12-29,35.58,35.16,35.76,34.555,648281
2016-12-30,35.04,35.34,36.9699,35.04,318371
2017-01-03,36.88,35.35,36.93,34.14,500349
2017-01-04,36.03,34.23,36.03,34.0,605250
2017-01-05,34.45,33.16,34.5898,31.55,841458
2017-01-06,32.95,32.36,34.0,32.23,353110
2017-01-09,32.67,32.25,33.5,32.07,411225
2017-01-10,32.38,34.91,35.0785,32.3,802778
2017-01-11,35.03,33.53,35.0335,32.55,866502
2017-01-12,33.73,33.87,34.42,32.5,455409
2017-01-13,34.25,33.53,34.5467,33.11,386298
2017-01-17,33.53,31.71,33.9299,31.25,546214
2017-01-18,31.55,30.64,31.99,29.3567,1279688
2017-01-19,30.52,30.41,31.38,29.8,975499
2017-01-20,30.5,31.13,31.7886,30.5,646342
2017-01-23,31.45,33.61,34.0,31.15,1102244
2017-01-24,33.6,33.38,33.73,32.47,539853
2017-01-25,33.8,35.05,35.32,33.26,736108
2017-01-26,35.06,35.38,36.2282,34.99,483924
2017-01-27,35.6,35.4,35.66,34.78,309194
2017-01-30,35.34,35.37,36.45,34.5,590702
2017-01-31,35.38,35.21,35.9434,34.95,627440
2017-02-01,35.2,34.74,35.46,34.43,473251
2017-02-02,34.7,34.12,34.8,33.76,633006
2017-02-03,34.03,34.41,34.625,34.0,546325
2017-02-06,34.43,34.2,34.6499,33.81,301453
2017-02-07,34.17,33.38,34.45,33.1,348659
2017-02-08,34.35,34.0,34.5,33.63,578988
2017-02-09,34.02,33.83,34.3399,33.5601,470862
2017-02-10,34.01,33.19,34.2365,32.02,482258
2017-02-13,33.44,33.52,33.647,32.91,628757
2017-02-14,33.69,34.73,35.44,33.6,676127
2017-02-15,34.95,36.49,36.68,34.9,1418208
2017-02-16,36.64,35.36,37.42,34.781,2366132
2017-02-17,33.06,31.17,33.465,30.37,3381623
2017-02-21,30.7,28.83,31.3,28.32,3013929
2017-02-22,29.14,28.49,29.49,28.35,1052822
2017-02-23,29.13,30.94,31.07,29.1,1467251
2017-02-24,30.72,29.99,30.79,29.4,965384
2017-02-27,29.68,29.12,29.8437,29.01,668539
2017-02-28,29.19,28.36,29.29,28.33,745860
2017-03-01,28.63,29.37,29.94,28.485,1127235
2017-03-02,29.27,29.09,29.77,28.85,641477
2017-03-03,29.05,29.14,29.33,28.34,830080
2017-03-06,28.92,28.2,28.974,27.4,863781
2017-03-07,28.1,27.36,28.1,26.69,1130426
2017-03-08,27.48,27.58,28.1,27.41,401959
2017-03-09,27.71,28.28,28.44,27.55,378226
2017-03-10,28.73,27.95,28.95,27.61,605748
2017-03-13,27.92,28.98,29.01,27.8149,571024
2017-03-14,28.82,28.02,29.0,27.9,723865
2017-03-15,28.26,28.43,28.94,27.9,567411
2017-03-16,28.61,28.54,28.91,28.15,374519
2017-03-17,28.83,28.73,29.17,28.35,678218
2017-03-20,28.82,28.8,28.9,28.25,502404
2017-03-21,28.95,28.7,29.45,28.36,980914
2017-03-22,28.53,28.11,28.83,27.56,804579
2017-03-23,28.04,28.12,29.0,27.87,651512
2017-03-24,28.23,28.14,28.45,27.78,395630
2017-03-27,27.79,29.03,29.165,27.76,518855
2017-03-28,29.07,29.78,29.95,28.8,649159
2017-03-29,29.87,30.26,30.8,29.5823,871815
2017-03-30,30.27,30.47,30.805,29.82,461490
2017-03-31,30.48,30.27,30.5,30.1301,303700
2017-04-03,30.42,28.68,30.479,28.44,779203
2017-04-04,28.58,28.62,28.7599,28.0,366540
2017-04-05,28.83,28.8,29.16,28.3,371241
2017-04-06,28.8,29.96,30.28,28.35,426396
2017-04-07,29.67,29.52,30.525,29.28,470205
2017-04-10,29.67,30.44,30.55,29.55,450342
2017-04-11,30.5,31.04,31.15,29.94,449719
2017-04-12,31.11,31.39,31.6099,30.78,228563
2017-04-13,31.4,31.89,32.49,31.4,341912
2017-04-17,32.17,31.99,32.6406,31.8,361934
2017-04-18,32.0,33.15,33.5,32.0,647243
2017-04-19,33.46,34.49,34.99,33.15,546243
2017-04-20,34.66,35.67,36.36,34.55,746166
2017-04-21,35.7,36.24,37.2695,35.45,792734
2017-04-24,36.5,36.77,37.02,36.25,763333
2017-04-25,36.98,37.46,38.0,36.511,848085
2017-04-26,37.42,37.57,37.9343,35.82,487836
2017-04-27,37.5,39.02,39.5,37.48,598423
2017-04-28,38.92,37.48,40.0,37.36,676272
2017-05-01,37.71,35.53,38.1099,35.36,1076697
2017-05-02,35.36,36.8,37.98,35.23,656692
2017-05-03,36.52,36.51,36.8,35.87,610241
2017-05-04,36.74,37.84,38.12,36.36,1005248
2017-05-05,35.0,41.12,43.93,34.0,2498262
2017-05-08,40.41,38.13,40.69,38.0201,1226070
2017-05-09,38.09,38.89,39.74,37.18,916971
2017-05-10,38.89,39.42,40.3,38.5,623512
2017-05-11,39.05,39.21,39.5852,38.15,503695
2017-05-12,38.9,39.45,39.61,38.9,282486
2017-05-15,39.59,42.31,42.99,39.228,993233
2017-05-16,42.53,40.58,43.6799,39.82,1028482
2017-05-17,39.61,41.39,41.56,38.5,827167
2017-05-18,41.16,40.73,41.99,40.47,364539
2017-05-19,40.64,40.96,41.349,40.14,270258
2017-05-22,42.96,44.38,46.22,41.96,1701331
2017-05-23,44.38,43.82,44.751,43.32,460534
2017-05-24,44.04,45.8,47.86,43.89,965729
2017-05-25,45.85,46.01,47.4999,45.7,481248
2017-05-26,46.01,44.83,46.7,44.54,449890
2017-05-30,45.71,45.27,46.04,44.56,279480
2017-05-31,45.55,43.65,45.71,43.0,502833
2017-06-01,43.52,45.83,46.0,43.2696,396608
2017-06-02,45.91,45.77,47.18,45.56,341134
2017-06-05,45.48,46.27,46.692,45.03,233146
2017-06-06,46.29,47.96,49.1699,46.29,712017
2017-06-07,47.79,48.26,49.05,47.47,367825
2017-06-08,49.45,49.14,49.69,47.76,430769
2017-06-09,49.5,42.64,49.8,41.52,1256716
2017-06-12,42.0,45.75,46.34,40.4,894391
2017-06-13,46.5,46.49,48.5,46.16,550164
2017-06-14,46.46,46.54,47.9425,45.26,369670
2017-06-15,45.56,46.77,48.2,45.0,401352
2017-06-16,49.0,55.71,55.9591,48.4,2241238
2017-06-19,53.8,55.85,57.15,53.5,1212359
2017-06-20,55.37,54.68,56.97,53.17,776881
2017-06-21,54.76,54.66,55.7,54.0,487096
2017-06-22,55.0,54.65,56.2,53.3,737204
2017-06-23,55.27,58.79,58.85,54.8,2486293
2017-06-26,60.25,59.37,60.85,57.15,800079
2017-06-27,56.8,53.15,57.5,51.33,1557180
2017-06-28,53.69,54.86,54.946,52.47,732741
2017-06-29,53.8,51.18,56.01,49.7,1057298
2017-06-30,51.07,48.65,51.98,48.6,921124
2017-07-03,48.8,47.84,50.99,47.75,514301
2017-07-05,47.83,49.84,50.5034,46.771,676582
2017-07-06,49.22,49.37,51.25,47.91,489215
2017-07-07,49.22,51.15,51.34,48.89,449561
2017-07-10,51.13,51.43,53.29,50.06,494149
2017-07-11,50.81,52.5,53.49,50.65,414669
2017-07-12,53.07,52.73,54.88,52.5,569092
2017-07-13,53.45,53.47,53.99,51.56,378267
2017-07-14,53.35,52.62,53.871,51.81,439645
2017-07-17,52.81,54.22,55.12,52.4632,557615
2017-07-18,54.29,52.41,55.9,51.88,830332
2017-07-19,52.14,51.25,53.4,50.39,586258
2017-07-20,50.5,54.0,54.4,48.9,1524029
2017-07-21,54.37,52.41,54.37,51.77,592745
2017-07-24,52.4,53.15,54.0,51.57,557892
2017-07-25,53.09,52.35,53.09,51.63,420773
2017-07-26,52.46,53.01,54.0,52.0,495164
2017-07-27,53.01,50.33,55.68,49.7,1173352
2017-07-28,49.86,50.77,51.4861,49.2,715533
2017-07-31,51.07,49.14,51.3,48.9012,498662
2017-08-01,48.93,50.09,50.427,48.37,414637
2017-08-02,50.62,49.05,50.7277,47.253,507011
2017-08-03,49.3,47.92,49.57,47.22,686297
2017-08-04,38.0,37.52,39.82,36.2,4861036
2017-08-07,38.01,37.04,39.42,36.2,1622505
2017-08-08,37.39,37.42,38.25,37.0452,830561
2017-08-09,37.45,36.57,38.1,36.13,751166
2017-08-10,36.05,33.61,36.42,33.32,1335664
2017-08-11,33.64,33.77,34.64,33.64,1145994
2017-08-14,34.21,33.58,34.489,33.23,1110790
2017-08-15,33.52,32.0,33.52,31.15,1174290
2017-08-16,31.85,32.14,32.75,31.1001,577787
