2011-05-23,1.1,1.1,1.1,1.1,1300
2011-05-24,0.9,1.1,1.1,0.9,15400
2011-05-31,0.9,0.9,0.9,0.9,5000
2011-06-01,0.8,0.7,1.0,0.7,62100
2011-06-03,0.55,0.55,0.55,0.55,1000
2011-06-06,1.2,1.2,1.2,1.2,500
2011-06-13,1.25,1.25,1.25,1.25,177
2011-07-05,0.52,0.52,0.52,0.52,431
2011-07-06,1.1,1.1,1.1,1.1,100
2011-07-22,0.55,0.9,1.25,0.5,27100
2011-07-28,0.9,0.9,0.9,0.9,2000
2011-08-01,0.55,1.01,1.01,0.55,15400
2011-08-04,0.46,0.9,0.9,0.46,10300
2011-08-17,0.45,0.45,0.45,0.45,100
2011-08-23,0.46,0.47,0.48,0.46,17600
2011-08-24,0.47,0.47,0.47,0.47,800
2011-08-25,0.47,0.47,0.47,0.47,1000
2011-08-26,0.405,0.47,0.47,0.405,3520
2011-08-29,0.405,0.36,0.47,0.31,16900
2011-08-30,0.4,0.4,0.4,0.4,3100
2011-09-15,0.4,0.4,0.4,0.4,500
2011-09-20,0.46,0.47,0.47,0.46,2000
2011-09-21,0.47,0.47,0.47,0.47,400
2011-10-11,0.9,0.9,0.9,0.9,1000
2011-10-12,0.47,0.47,0.9,0.47,3000
2011-10-13,0.47,0.47,0.47,0.47,500
2011-10-14,0.9,0.51,0.9,0.47,821
2011-10-18,0.9,0.9,0.9,0.9,100
2011-10-28,0.21,0.22,0.41,0.21,33300
2011-10-31,0.48,0.48,0.48,0.48,500
2011-11-07,0.47,0.55,0.55,0.47,1930
2011-11-15,0.23,0.43,0.43,0.23,10200
2011-11-22,0.3,0.4,0.4,0.3,5500
2011-11-30,0.22,0.38,0.38,0.21,11100
2011-12-02,0.13,0.38,0.38,0.13,2100
2011-12-16,0.13,0.45,0.45,0.13,1900
2011-12-30,0.13,0.3,0.3,0.11,13200
2012-02-08,0.15,0.15,0.18,0.1001,80100
2012-02-09,0.11,0.4,0.401,0.11,39487
2012-02-10,0.12,0.18,0.18,0.0902,90052
2012-02-13,0.24,0.13,0.24,0.11,37300
2012-02-14,0.125,0.17,0.17,0.116,49755
2012-02-15,0.17,0.13,0.17,0.13,65293
2012-02-16,0.17,0.17,0.17,0.15,42515
2012-02-17,0.175,0.14,0.175,0.12,79700
2012-02-21,0.16,0.18,0.2,0.1501,258639
2012-02-22,0.18,0.2,0.24,0.18,106600
2012-02-23,0.2,0.2,0.2,0.2,24700
2012-02-24,0.17,0.1999,0.1999,0.17,20300
2012-02-27,0.1997,0.1997,0.1997,0.1997,150
2012-02-28,0.135,0.1997,0.1997,0.135,600
2012-02-29,0.1997,0.1997,0.1997,0.1997,1795
2012-03-01,0.145,0.145,0.145,0.145,2000
2012-03-02,0.1997,0.21,0.21,0.1997,14000
2012-03-05,0.21,0.28,0.34,0.21,101743
2012-03-06,0.221,0.211,0.221,0.21,46993
2012-03-07,0.23,0.23,0.23,0.23,5010
2012-03-08,0.1951,0.175,0.24,0.13,79785
2012-03-09,0.15,0.165,0.17,0.145,63780
2012-03-12,0.155,0.153,0.17,0.1491,122480
2012-03-13,0.15,0.16,0.17,0.149,91700
2012-03-14,0.18,0.17,0.18,0.17,2539
2012-03-15,0.1351,0.1331,0.1499,0.1331,57068
2012-03-16,0.135,0.145,0.1499,0.135,94409
2012-03-19,0.13,0.13,0.135,0.13,86000
2012-03-20,0.125,0.125,0.125,0.125,5825
2012-03-21,0.125,0.1599,0.1599,0.11,130370
2012-03-22,0.111,0.105,0.111,0.1,25000
2012-03-23,0.105,0.1345,0.1345,0.105,26600
2012-03-26,0.133,0.23,0.23,0.133,29950
2012-03-27,0.19,0.19,0.19,0.19,19100
2012-03-28,0.209,0.24,0.25,0.209,66313
2012-03-29,0.25,0.21,0.25,0.2,35141
2012-03-30,0.24,0.29,0.29,0.24,98250
2012-04-02,0.29,0.25,0.29,0.22,61596
2012-04-03,0.245,0.18,0.245,0.15,54307
2012-04-04,0.18,0.18,0.19,0.18,76000
2012-04-05,0.16,0.091,0.16,0.09,365500
2012-04-09,0.0956,0.12,0.12,0.0956,20783
2012-04-10,0.12,0.13,0.15,0.12,15600
2012-04-11,0.11,0.13,0.13,0.11,5500
2012-04-12,0.13,0.1101,0.13,0.1101,20000
2012-04-13,0.1,0.1101,0.1101,0.095,36163
2012-04-16,0.0951,0.1101,0.1101,0.09,84026
2012-04-19,0.0803,0.1101,0.1101,0.0775,43900
2012-04-20,0.082,0.112,0.112,0.08,34794
2012-04-23,0.0828,0.085,0.095,0.0828,35000
2012-04-25,0.105,0.082,0.105,0.08,11240
2012-04-26,0.0772,0.075,0.082,0.07,40622
2012-04-27,0.073,0.11,0.11,0.073,24100
2012-04-30,0.08,0.11,0.11,0.07,108200
2012-05-01,0.09,0.11,0.11,0.081,76000
2012-05-02,0.098,0.091,0.11,0.091,68770
2012-05-03,0.093,0.105,0.105,0.093,56300
2012-05-04,0.1,0.085,0.105,0.085,28600
2012-05-07,0.09,0.1034,0.1035,0.09,9800
2012-05-08,0.0856,0.082,0.0856,0.082,57900
2012-05-09,0.087,0.1033,0.1033,0.083,70800
2012-05-10,0.0852,0.1025,0.1025,0.08,94705
2012-05-14,0.0995,0.09,0.0995,0.09,21000
2012-05-15,0.09,0.11,0.11,0.09,60945
2012-05-16,0.135,0.125,0.135,0.093,30100
2012-05-17,0.0941,0.11,0.11,0.081,31900
2012-05-18,0.0855,0.0856,0.0856,0.0855,23500
2012-05-21,0.0857,0.095,0.095,0.0855,23000
2012-05-22,0.103,0.103,0.103,0.103,2500
2012-05-23,0.0855,0.0851,0.0856,0.0851,45000
2012-05-24,0.08,0.08,0.08,0.08,4623
2012-05-29,0.0945,0.0945,0.0945,0.0945,500
2012-05-31,0.095,0.095,0.095,0.095,500
2012-06-01,0.0825,0.0945,0.0945,0.0825,10180
2012-06-04,0.08,0.07,0.08,0.0625,101500
2012-06-11,0.08,0.13,0.13,0.08,48200
2012-06-19,0.08,0.095,0.095,0.08,32000
2012-07-02,0.09,0.09,0.09,0.09,1111
2012-07-05,0.09,0.125,0.125,0.0773,10000
2012-07-12,0.1,0.124,0.124,0.1,100762
2012-07-25,0.096,0.1185,0.1185,0.096,2000
2012-07-27,0.1185,0.1185,0.1185,0.1185,2371
2012-08-14,0.096,0.096,0.096,0.096,2250
2012-08-15,0.116,0.116,0.116,0.116,7750
2012-08-20,0.096,0.096,0.096,0.096,7000
2012-08-21,0.115,0.115,0.115,0.115,500
2012-08-27,0.0961,0.08,0.1,0.08,75000
2012-08-28,0.105,0.105,0.105,0.105,500
2012-09-04,0.11,0.11,0.11,0.11,20000
2012-09-06,0.11,0.11,0.11,0.11,1550
2012-09-10,0.083,0.1095,0.1095,0.0733,40500
2012-09-11,0.076,0.073,0.076,0.073,65800
2012-09-12,0.073,0.073,0.073,0.073,26000
2012-09-13,0.073,0.1095,0.1095,0.073,50709
2012-09-14,0.07,0.07,0.07,0.07,84150
2012-09-17,0.07,0.1,0.1,0.07,118350
2012-09-19,0.07,0.07,0.07,0.069,102000
2012-09-20,0.07,0.07,0.07,0.065,100610
2012-09-24,0.0622,0.065,0.07,0.055,211000
2012-09-25,0.065,0.065,0.065,0.065,25000
2012-09-26,0.06,0.06,0.06,0.06,5000
2012-09-27,0.06,0.06,0.06,0.0582,188691
2012-09-28,0.06,0.06,0.06,0.06,5000
2012-10-01,0.06,0.07,0.07,0.06,95715
2012-10-02,0.0995,0.06,0.0995,0.06,53944
2012-10-03,0.06,0.06,0.06,0.06,9000
2012-10-05,0.06,0.07,0.07,0.06,49895
2012-10-08,0.06,0.0698,0.0698,0.059,245200
2012-10-09,0.06,0.06,0.06,0.06,5000
2012-10-10,0.06,0.06,0.06,0.0434,123256
2012-10-11,0.06,0.06,0.06,0.06,53500
2012-10-15,0.059,0.059,0.059,0.059,15000
2012-10-17,0.0569,0.0564,0.0569,0.053,5655
2012-10-23,0.05,0.0575,0.0575,0.05,10950
2012-10-24,0.05,0.05,0.05,0.05,10000
2012-10-25,0.0599,0.0599,0.0599,0.0599,4830
2012-10-31,0.05,0.0452,0.05,0.0452,23800
2012-11-01,0.0452,0.0452,0.0452,0.0452,4900
2012-11-07,0.04,0.05,0.05,0.04,7300
2012-11-09,0.04,0.04,0.04,0.04,10000
2012-11-14,0.04,0.04,0.04,0.04,5000
2012-11-15,0.04,0.04,0.04,0.04,25000
2012-11-26,0.04,0.04,0.04,0.04,12200
2012-11-30,0.0448,0.06,0.06,0.0448,13800
2012-12-14,0.06,0.06,0.06,0.06,1000
2012-12-20,0.0491,0.04,0.0492,0.04,13485
2012-12-21,0.0598,0.0598,0.0598,0.0598,1000
2012-12-31,0.06,0.06,0.06,0.06,20000
2013-01-02,0.06,0.06,0.06,0.06,1000
2013-01-08,0.06,0.06,0.06,0.06,6000
2013-01-09,0.06,0.06,0.06,0.06,10000
2013-01-11,0.06,0.06,0.06,0.06,38500
2013-01-14,0.06,0.118,0.118,0.06,34500
2013-01-17,0.075,0.075,0.075,0.075,12000
2013-01-18,0.1,0.1,0.1,0.1,1500
2013-01-22,0.1,0.1099,0.1099,0.1,4000
2013-01-24,0.11,0.11,0.11,0.11,3000
2013-01-25,0.11,0.122,0.122,0.11,5275
2013-01-28,0.12,0.1971,0.1971,0.11,28000
2013-01-29,0.18,0.18,0.18,0.13,31456
2013-01-30,0.12,0.12,0.12,0.12,10000
2013-01-31,0.15,0.08,0.15,0.08,10100
2013-02-01,0.145,0.145,0.145,0.145,345
2013-02-11,0.11,0.1118,0.1118,0.11,10000
2013-02-15,0.088,0.109,0.109,0.088,10100
2013-02-26,0.11,0.11,0.11,0.11,2500
2013-03-06,0.05,0.05,0.05,0.05,13500
2013-03-07,0.1,0.089,0.1,0.07,17000
2013-03-14,0.089,0.089,0.089,0.089,559
2013-03-21,0.06,0.06,0.06,0.06,10000
2013-03-22,0.078,0.078,0.078,0.078,1000
2013-03-27,0.07,0.07,0.07,0.07,10000
2013-04-11,0.05,0.1,0.1,0.05,10000
2013-04-30,0.0895,0.0895,0.0895,0.0895,6100
2013-05-21,0.06,0.06,0.06,0.06,6000
2013-05-22,0.051,0.0795,0.0795,0.051,23000
2013-05-31,0.0795,0.0795,0.0795,0.0795,5000
2013-06-14,0.0795,0.0795,0.0795,0.0795,3000
2013-06-18,0.0795,0.0795,0.0795,0.0795,2500
2013-07-03,0.05,0.05,0.05,0.05,600
2013-07-05,0.075,0.075,0.075,0.075,5000
2013-07-08,0.0745,0.0745,0.0745,0.0745,1275
2013-07-12,0.07,0.07,0.07,0.0675,19271
2013-07-15,0.07,0.07,0.07,0.07,350
2013-07-16,0.07,0.07,0.07,0.07,10000
2013-07-18,0.04,0.069,0.069,0.04,86505
2013-07-22,0.069,0.059,0.069,0.059,7300
2013-07-25,0.0685,0.0685,0.0685,0.0685,200
2013-08-09,0.043,0.064,0.066,0.043,15100
2013-08-16,0.063,0.0613,0.0635,0.0613,42500
2013-08-20,0.06,0.06,0.06,0.06,5145
2013-08-22,0.051,0.07,0.07,0.051,20000
2013-08-27,0.06,0.07,0.07,0.06,32175
2013-08-29,0.07,0.07,0.07,0.07,10000
2013-09-09,0.07,0.07,0.07,0.07,19254
2013-09-10,0.095,0.095,0.095,0.095,777
2013-09-16,0.055,0.055,0.055,0.055,1000
2013-09-18,0.085,0.085,0.085,0.085,2950
2013-10-04,0.085,0.085,0.085,0.085,10000
2013-10-08,0.086,0.086,0.086,0.086,4125
2013-10-17,0.09,0.09,0.09,0.09,2000
2013-10-29,0.055,0.09,0.09,0.055,625
2013-10-31,0.02,0.09,0.09,0.02,6000
2013-11-11,0.09,0.09,0.09,0.09,25400
2013-11-12,0.108,0.12,0.12,0.108,4500
2013-11-15,0.12,0.14,0.14,0.12,81803
2013-11-25,0.11,0.11,0.11,0.11,386
2013-11-27,0.11,0.11,0.11,0.11,800
2013-12-02,0.11,0.11,0.11,0.11,1800
2013-12-03,0.107,0.1075,0.1075,0.045,2125
2013-12-13,0.05,0.1075,0.1075,0.05,6167
2014-01-17,0.085,0.1075,0.1075,0.085,20000
2014-01-22,0.1075,0.1075,0.1075,0.1075,5448
2014-01-23,0.085,0.085,0.085,0.085,11200
2014-01-24,0.109,0.109,0.109,0.109,1000
2014-02-04,0.05,0.08,0.08,0.05,14077
2014-02-10,0.08,0.08,0.08,0.08,1015
2014-02-12,0.05,0.08,0.08,0.05,9700
2014-02-14,0.0618,0.12,0.12,0.0618,59284
2014-02-18,0.12,0.12,0.12,0.12,10000
2014-02-19,0.11,0.12,0.12,0.11,26000
2014-02-20,0.12,0.15,0.15,0.07,11200
2014-02-24,0.1088,0.101,0.1088,0.1,90900
2014-02-26,0.0605,0.09,0.11,0.06,39101
2014-02-27,0.09,0.09,0.09,0.09,15555
2014-02-28,0.09,0.09,0.09,0.09,24500
2014-03-03,0.0659,0.09,0.09,0.0659,7501
2014-03-04,0.09,0.09,0.09,0.09,36100
2014-03-05,0.1,0.09,0.1,0.067,220900
2014-03-10,0.068,0.0899,0.0899,0.068,22624
2014-03-11,0.0899,0.0999,0.0999,0.0674,52200
2014-03-12,0.0879,0.0879,0.0879,0.0879,10000
2014-03-13,0.0879,0.095,0.095,0.0879,15000
2014-03-14,0.09,0.09,0.09,0.08,31800
2014-03-19,0.0716,0.0716,0.0716,0.0716,5000
2014-03-20,0.09,0.089,0.09,0.089,1723
2014-03-21,0.089,0.089,0.089,0.089,1090
2014-03-24,0.089,0.08,0.089,0.08,102854
2014-03-26,0.075,0.08,0.08,0.074,60250
2014-03-27,0.08,0.08,0.08,0.08,15570
2014-03-28,0.075,0.08,0.08,0.075,7000
2014-03-31,0.08,0.08,0.08,0.08,3000
2014-04-02,0.08,0.08,0.08,0.08,9167
2014-04-03,0.08,0.08,0.08,0.08,2900
2014-04-09,0.08,0.067,0.08,0.067,11000
2014-04-10,0.078,0.067,0.078,0.067,7000
2014-04-11,0.067,0.067,0.067,0.067,500
2014-04-15,0.08,0.08,0.08,0.067,16000
2014-04-23,0.067,0.067,0.067,0.067,8920
2014-04-24,0.08,0.089,0.089,0.08,64159
2014-04-25,0.0805,0.0805,0.0805,0.0805,10000
2014-04-29,0.07,0.05,0.07,0.05,100100
2014-04-30,0.09,0.09,0.09,0.02,91250
2014-05-01,0.05,0.055,0.059,0.05,17300
2014-05-02,0.055,0.085,0.085,0.055,29000
2014-05-05,0.0321,0.085,0.085,0.0321,9667
2014-05-12,0.08,0.065,0.08,0.065,50800
2014-05-16,0.062,0.0795,0.0795,0.062,5000
2014-05-20,0.0381,0.0346,0.0381,0.0346,40000
2014-05-21,0.05,0.055,0.059,0.05,25400
2014-05-23,0.07,0.07,0.07,0.07,1048
2014-06-05,0.045,0.045,0.045,0.045,10000
2014-06-06,0.0536,0.0536,0.0536,0.0536,3000
2014-06-09,0.055,0.055,0.055,0.055,0
2014-06-11,0.0575,0.0575,0.0575,0.0575,10500
2014-06-12,0.06,0.06,0.06,0.06,0
2014-06-16,0.06,0.06,0.06,0.06,0
2014-06-24,0.06,0.06,0.06,0.06,8000
2014-06-25,0.06,0.07,0.25,0.06,46623
2014-06-26,0.24,0.24,0.24,0.24,100
2014-07-01,0.069,0.1,0.105,0.069,45618
2014-07-07,0.08,0.08,0.08,0.08,10000
2014-07-09,0.09,0.09,0.09,0.09,1400
2014-07-14,0.09,0.09,0.09,0.09,150
2014-07-21,0.085,0.085,0.085,0.085,150
2014-07-25,0.1,0.1,0.1,0.1,100
2014-08-06,0.09,0.09,0.09,0.09,1800
2014-08-07,0.08,0.08,0.08,0.08,13375
2014-08-14,0.0701,0.0701,0.0701,0.0701,1785
2014-08-15,0.0701,0.0701,0.0701,0.0701,2120
2014-09-22,0.0601,0.0601,0.0601,0.0601,15000
2014-09-25,0.09,0.09,0.09,0.09,883
2014-09-30,0.05,0.05,0.05,0.05,8400
2014-10-02,0.09,0.09,0.09,0.09,100
2014-10-20,0.05,0.06,0.06,0.05,14700
2014-10-27,0.1,0.1,0.1,0.1,4072
2014-11-07,0.0456,0.1,0.1,0.0456,16766
2014-12-24,0.05,0.33,0.33,0.05,2605
2014-12-26,0.14,0.14,0.14,0.14,5
2015-01-02,0.13,0.13,0.13,0.13,1150
2015-01-12,0.0501,0.0501,0.0501,0.0501,4650
2015-01-16,0.065,0.065,0.065,0.065,4005
2015-01-21,0.065,0.065,0.065,0.065,20000
2015-01-29,0.1,0.06505,0.1,0.055,20300
2015-02-02,0.0501,0.1,0.1,0.0501,15600
2015-02-23,0.05,0.05,0.05,0.05,10000
2015-02-24,0.1,0.1,0.1,0.1,400
2015-03-02,0.045,0.045,0.045,0.045,20000
2015-03-10,0.046,0.04,0.046,0.04,20000
2015-03-11,NaN,0.04,NaN,NaN,0
2015-03-16,0.045,0.045,0.045,0.045,6500
2015-03-17,0.08,0.04,0.08,0.04,10600
2015-03-18,0.039,0.04,0.04,0.039,20000
2015-03-23,0.05,0.05,0.05,0.05,11000
2015-03-27,0.0565,0.0565,0.0565,0.0565,15400
2015-03-31,0.065,0.065,0.065,0.065,100
2015-04-02,0.053,0.053,0.053,0.053,10000
2015-04-06,0.065,0.065,0.065,0.065,250
2015-04-17,0.06,0.06,0.06,0.06,4950
2015-04-27,0.045,0.04,0.045,0.04,28650
2015-04-30,0.05,0.05,0.05,0.05,1895
2015-05-08,0.05,0.05,0.05,0.05,1500
2015-05-12,0.05,0.055,0.06,0.05,72870
2015-05-13,0.0643,0.06,0.12,0.06,179645
2015-05-14,0.08,0.0805,0.0805,0.08,24000
2015-05-15,0.1005,0.1,0.189,0.1,180300
2015-05-18,0.08,0.08,0.08,0.08,10000
2015-05-20,0.105,0.105,0.105,0.105,800
2015-05-26,0.089,0.105,0.105,0.089,40000
2015-05-27,0.09,0.07,0.095,0.07,40500
2015-05-28,0.085,0.085,0.085,0.085,20000
2015-06-01,0.085,0.1,0.105,0.085,90210
2015-06-02,0.105,0.09,0.105,0.09,255747
2015-06-03,0.16,0.098,0.16,0.095,7750
2015-06-04,0.18,0.0955,0.18,0.0955,62000
2015-06-05,0.15,0.15,0.15,0.15,150
2015-06-08,0.15,0.15,0.15,0.1,152955
2015-06-09,0.17,0.2,0.21,0.14,79100
2015-06-10,0.2105,0.155,0.22,0.15,304098
2015-06-11,0.16,0.16,0.16,0.16,19701
2015-06-12,0.27,0.2,0.27,0.2,10800
2015-06-15,0.15,0.15,0.15,0.15,37070
2015-06-16,0.14,0.12,0.14,0.102,31999
2015-06-17,0.112,0.1,0.112,0.096,63900
2015-06-18,0.11,0.1495,0.1495,0.11,16250
2015-06-19,0.1495,0.164,0.164,0.1495,55300
2015-06-22,0.1202,0.12,0.1202,0.12,15000
2015-06-23,0.1499,0.1499,0.1499,0.1499,600
2015-06-24,0.1221,0.1221,0.1221,0.1221,10000
2015-06-25,0.1221,0.1221,0.1221,0.1221,5000
2015-06-26,0.1202,0.1239,0.1239,0.1202,23500
2015-06-29,0.1201,0.1201,0.1201,0.1201,5600
2015-07-06,0.1201,0.1,0.1201,0.1,36450
2015-07-08,0.1,0.105,0.105,0.1,19468
2015-07-10,0.12,0.18,0.18,0.12,126297
2015-07-13,0.1201,0.12,0.13,0.12,38200
2015-07-14,0.1195,0.1195,0.1195,0.1195,4000
2015-07-16,0.1195,0.1066,0.1195,0.07,60201
2015-07-17,0.0899,0.16,0.16,0.0899,36701
2015-07-20,0.1,0.1,0.104,0.1,15200
2015-07-24,0.15,0.15,0.15,0.15,1000
2015-07-27,0.13,0.13,0.13,0.13,1000
2015-07-28,0.13,0.13,0.13,0.13,1000
2015-08-18,0.08,0.08,0.08,0.08,1200
2015-08-20,0.16,0.12,0.16,0.12,1998
2015-08-26,0.119,0.119,0.119,0.119,200
2015-08-27,0.14,0.14,0.14,0.14,1000
2015-08-28,0.14,0.14,0.14,0.14,2000
2015-09-02,0.13,0.13,0.13,0.13,1525
2015-09-03,0.13,0.13,0.13,0.13,1000
2015-09-10,0.085,0.085,0.0895,0.085,43775
2015-09-11,0.13,0.13,0.13,0.13,5000
2015-09-15,0.06,0.06,0.06,0.06,884
2015-09-18,0.13,0.13,0.13,0.13,200
2015-09-21,0.13,0.13,0.13,0.13,200
2015-10-14,0.1598,0.1598,0.1598,0.1598,1000
2015-10-15,0.041,0.16,0.16,0.041,29875
2015-10-21,0.041,0.041,0.041,0.041,800
2015-10-23,0.0458,0.0458,0.0458,0.0458,800
2015-10-30,0.04,0.04,0.04,0.04,880
2015-11-06,0.0851,0.0851,0.0851,0.0851,300
2015-11-11,0.1,0.1,0.1,0.1,100
2015-11-20,0.084,0.084,0.084,0.084,100
2015-12-10,0.038,0.038,0.038,0.038,17200
2015-12-11,0.038,0.038,0.038,0.038,6500
2015-12-16,0.077,0.077,0.077,0.077,100
2015-12-17,0.038,0.018,0.0395,0.016,447000
2015-12-21,0.03,0.03,0.03,0.03,9800
2015-12-31,0.016,0.016,0.016,0.016,2000
2016-01-05,0.03,0.03,0.03,0.03,1200
2016-01-15,0.025,0.021,0.025,0.021,17000
2016-02-01,0.03,0.03,0.03,0.03,670
2016-02-26,0.05,0.05,0.05,0.05,1905
2016-03-02,0.05,0.05,0.05,0.05,4000
2016-03-04,0.05,0.05,0.05,0.05,200
2016-03-07,NaN,0.05,NaN,NaN,0
2016-03-08,0.02,0.02,0.02,0.02,14997
2016-03-17,0.021,0.0115,0.028,0.0115,35899
2016-03-21,0.025933,0.024,0.025933,0.024,8870
2016-04-07,0.016,0.016,0.016,0.016,5532
2016-04-08,NaN,0.016,NaN,NaN,0
2016-04-14,0.016,0.016,0.016,0.016,17234
2016-04-19,0.016,0.016,0.016,0.016,7000
2016-04-20,0.016,0.016,0.016,0.016,8570
2016-04-21,0.016,0.016,0.016,0.016,0
2016-04-22,0.016,0.016,0.016,0.016,0
2016-05-11,0.02382,0.02382,0.02382,0.02382,100
