2021-12-02,11.0,9.91,11.0,9.6721,1466
2021-12-03,NaN,9.91,NaN,NaN,36
2021-12-06,9.83,9.83,9.83,9.83,523
2021-12-07,9.8499,9.83,9.8499,9.82,72108
2021-12-08,9.92,9.845,9.95,9.8101,2625
2021-12-09,9.85,9.86,9.86,9.8,705
2021-12-10,10.04,9.8,10.04,9.8,201508
2021-12-13,9.82,9.8,9.82,9.8,70234
2021-12-14,9.8,9.8,9.835,9.8,68254
2021-12-15,9.83,9.89,9.9535,9.8,193551
2021-12-16,9.78,9.87,9.87,9.78,6337
2021-12-17,9.85,9.85,9.85,9.85,1601
2021-12-20,9.85,9.85,9.85,9.85,213
2021-12-21,9.85,9.85,9.85,9.85,231
2021-12-22,9.83,9.83,9.86,9.83,47429
2021-12-23,NaN,9.83,NaN,NaN,15
2021-12-27,NaN,9.83,NaN,NaN,11
2021-12-28,9.85,9.85,9.85,9.85,552
2021-12-29,NaN,9.85,NaN,NaN,39
2021-12-30,9.85,9.87,9.87,9.83,903
2021-12-31,9.84,9.88,9.88,9.84,19432
2022-01-04,9.84,9.85,9.85,9.84,9418
2022-01-05,9.86,9.89,9.89,9.86,65618
2022-01-06,9.85,9.89,9.89,9.84,2895
2022-01-10,9.85,9.86,9.89,9.85,12976
2022-01-11,9.85,9.87,9.88,9.84,125816
2022-01-12,9.82,9.88,9.88,9.82,435
2022-01-13,9.87,9.85,9.87,9.85,2033
2022-01-18,9.84,9.84,9.84,9.84,4450
2022-01-19,9.85,9.85,9.85,9.85,1186
2022-01-20,9.87,9.87,9.87,9.87,409
2022-01-21,9.89,9.89,9.89,9.89,130
2022-01-24,9.81,9.83,9.83,9.81,19349
2022-01-26,9.82,9.82,9.82,9.82,2005
2022-01-27,9.84,9.84,9.84,9.84,209
2022-01-28,9.8,9.82,9.82,9.8,5100
2022-01-31,9.82,9.81,9.82,9.81,3081
2022-02-01,9.87,9.87,9.88,9.84,21440
2022-02-02,9.86,9.84,9.86,9.84,2970
2022-02-04,9.83,9.83,9.83,9.83,2000
2022-02-07,9.83,9.83,9.83,9.83,2095
2022-02-09,9.84,9.84,9.84,9.84,2000
2022-02-11,9.86,9.86,9.86,9.86,964
2022-02-14,9.86,9.85,9.86,9.85,10006
2022-02-15,9.85,9.85,9.85,9.85,34575
2022-02-16,9.86,9.85,9.86,9.85,50022
2022-02-17,9.85,9.86,9.86,9.85,209391
2022-02-22,9.9,9.91,9.91,9.9,10411
2022-02-24,9.85,9.87,9.87,9.85,16116
2022-02-25,9.9,9.87,9.9,9.87,621
2022-02-28,9.87,9.885,9.885,9.87,12220
2022-03-01,9.86,9.88,9.88,9.86,1007
2022-03-02,9.88,9.88,9.88,9.88,53100
2022-03-03,9.88,9.87,9.88,9.87,3789
2022-03-04,9.88,9.88,9.88,9.88,1309
2022-03-07,9.88,9.88,9.88,9.88,1000
2022-03-08,9.88,9.885,9.885,9.87,11385
2022-03-09,9.88,9.875,9.88,9.875,1511
2022-03-14,9.88,9.88,9.89,9.88,22895
2022-03-15,9.89,9.89,9.89,9.89,2602
2022-03-16,9.89,9.88,9.89,9.88,5065
