2021-10-21,10.06,10.04,10.07,10.03,9843267
2021-10-22,10.04,10.05,10.08,10.04,907368
2021-10-25,10.05,10.08,10.08,10.04,306740
2021-10-26,10.08,10.09,10.09,10.05,137393
2021-10-27,10.1,10.09,10.1,10.09,2413
2021-10-28,10.098,10.08,10.098,10.08,7380
2021-10-29,10.08,10.09,10.09,10.08,1378
2021-11-01,10.19,10.11,10.19,10.08,14567
2021-11-02,10.11,10.08,10.12,10.05,45276
2021-11-03,10.07,10.065,10.08,10.06,508862
2021-11-04,10.0505,10.1,10.1,10.05,12520
2021-11-05,10.09,10.05,10.09,10.05,14384
2021-11-08,10.09,10.05,10.1,10.05,10533
2021-11-09,10.08,10.08,10.08,10.08,1000
2021-11-10,10.1,10.11,10.11,10.1,15044
2021-11-11,10.1,10.0999,10.1,10.08,17700
2021-11-15,10.1,10.1,10.1,10.1,50000
2021-11-16,10.4,10.15,10.4,10.15,325
2021-11-17,10.22,10.22,10.22,10.22,115
2021-11-18,10.34,10.15,10.3402,10.115,2024
2021-11-19,10.15,10.09,10.15,10.09,4662
2021-11-22,10.305,10.09,10.305,10.09,20426
2021-11-23,10.37,10.09,10.4,10.06,46305
2021-11-29,10.1,10.11,10.11,10.09,702
2021-11-30,10.05,10.08,10.09,10.05,16050
2021-12-01,10.07,10.07,10.07,10.07,179608
2021-12-02,10.07,10.03,10.07,10.03,105351
2021-12-03,10.15,10.15,10.15,10.15,226
2021-12-08,10.05,10.07,10.07,10.05,40405
2021-12-09,NaN,10.07,NaN,NaN,75
2021-12-10,10.04,10.097,10.097,10.04,377
2021-12-13,NaN,10.097,NaN,NaN,196
2021-12-14,10.04,10.1,10.1,10.0,46335
2021-12-15,10.03,10.01,10.17,10.0,108411
2021-12-16,10.04,10.0,10.09,9.99,355903
2021-12-17,10.06,10.02,10.06,10.02,250
2021-12-20,10.02,10.15,10.15,10.02,5564
2021-12-21,10.12,10.14,10.14,10.1,17869
2021-12-22,9.98,9.98,9.98,9.98,1550
2021-12-27,10.21,10.17,10.21,10.1001,7659
2021-12-28,10.01,10.14,10.19,9.98,4460
2021-12-29,10.0,10.1,10.1,10.0,3064
2021-12-31,NaN,10.1,NaN,NaN,17
2022-01-03,10.0,10.0,10.0,10.0,296
2022-01-04,9.97,9.97,9.97,9.97,306
2022-01-05,10.1,10.1,10.1,10.1,12710
2022-01-06,10.11,10.11,10.11,10.1,25026
2022-01-07,10.1,10.1,10.1,10.1,580000
2022-01-10,10.1,10.09,10.1,10.02,18279
2022-01-12,10.11,10.09,10.11,10.11,5082
2022-01-13,10.09,10.09,10.09,10.0898,50844
2022-01-14,10.1,10.1,10.1,10.1,100
2022-01-19,10.07,10.07,10.07,10.07,5050
2022-01-20,10.1,10.06,10.1,10.06,364
2022-01-21,10.03,10.03,10.03,10.03,1140
2022-01-24,10.04,10.04,10.04,10.04,16699
2022-02-02,10.009,10.009,10.009,10.009,290
2022-02-04,10.01,10.01,10.01,10.01,201
2022-02-14,10.01,10.01,10.02,10.01,1205
2022-02-15,10.03,10.04,10.04,10.03,1964
2022-02-16,10.04,10.06,10.06,10.04,3804
2022-02-17,10.05,10.01,10.06,10.0,10191
2022-02-18,10.05,10.05,10.05,10.05,200
2022-02-22,10.05,10.05,10.05,10.05,5200
2022-02-28,10.25,10.14,10.25,10.13,7959
2022-03-01,10.1,10.1,10.14,10.1,176627
2022-03-08,10.02,10.02,10.02,10.02,400
2022-03-28,9.97,9.97,9.97,9.97,851
2022-04-04,10.1877,10.1877,10.1877,10.1877,467
2022-04-13,10.1,10.14,10.14,10.1,955
2022-04-18,10.0527,10.0527,10.0527,10.0527,471
2022-04-19,10.16,10.16,10.16,10.16,154
2022-04-28,10.18,10.12,10.63,10.07,35781
2022-04-29,10.1,10.1,10.9583,10.075,5965
2022-05-02,10.07,10.08,10.0899,10.07,4024
2022-05-03,10.04,10.04,10.0623,10.04,4440
2022-05-04,10.08,10.08,10.0801,10.08,4543
2022-05-19,10.09,10.19,10.19,10.07,5580
2022-05-26,9.98,10.0032,10.015,9.975,45000
2022-05-31,10.01,9.99,10.01,9.99,1071
2022-06-02,10.0,9.97,10.0,9.97,700
2022-06-08,9.97,9.98,10.025,9.97,31901
2022-06-14,9.98,9.98,9.98,9.98,199
2022-07-07,10.0,10.05,10.05,10.0,200
2022-07-08,10.05,10.05,10.06,10.05,800
2022-07-11,10.0,10.0,10.0,10.0,124
2022-07-14,10.06,10.03,10.06,10.03,491
2022-07-15,10.03,10.05,10.05,10.03,577
2022-07-18,10.04,10.08,10.08,10.03,1100
2022-08-09,10.08,10.09,10.09,10.05,1100
2022-08-30,10.08,10.08,10.08,10.08,399
2022-09-06,10.09,10.09,10.1,10.09,1218
2022-09-15,10.09,10.09,10.09,10.09,4065
2022-11-17,10.1,10.2,10.2,10.1,960
2022-12-06,NaN,NaN,NaN,NaN,1
2023-01-03,10.39,10.44,10.44,10.39,5859
2023-01-04,11.15,10.22,12.2,10.22,5025
2023-01-05,10.27,10.22,10.27,10.22,2449
2023-01-06,10.22,10.22,10.22,10.22,4064
