2011-05-23,0.015,0.015,0.015,0.015,5000
2011-06-13,0.015,0.015,0.015,0.015,9300
2011-06-22,0.02,0.02,0.02,0.02,2200
2011-06-27,0.015,0.015,0.015,0.015,4000
2011-07-14,0.015,0.0155,0.0155,0.015,276256
2011-07-18,0.01,0.01,0.01,0.01,325
2011-07-25,0.01,0.01,0.01,0.01,12000
2011-08-02,0.01,0.01,0.01,0.01,1000
2011-08-04,0.01,0.01,0.01,0.01,2200
2011-08-10,0.01,0.01,0.01,0.01,166
2011-09-12,0.018,0.018,0.018,0.018,2000
2011-09-13,0.01,0.01,0.01,0.01,2000
2011-11-01,0.01,0.01,0.01,0.01,5000
2011-12-27,0.0095,0.01,0.015,0.009,313000
2011-12-28,0.01,0.01,0.01,0.01,7413
2011-12-29,0.015,0.016,0.018,0.015,75900
2011-12-30,0.012,0.012,0.012,0.012,4250
2012-01-03,0.015,0.015,0.015,0.015,15000
2012-01-05,0.018,0.018,0.018,0.018,66400
2012-01-06,0.02,0.025,0.025,0.02,60000
2012-01-09,0.04,0.04,0.04,0.04,50884
2012-01-10,0.047,0.047,0.047,0.047,10000
2012-01-18,0.045,0.045,0.045,0.045,30000
2012-01-23,0.035,0.035,0.035,0.035,1000
2012-01-27,0.04,0.04,0.04,0.04,23250
2012-01-30,0.043,0.046,0.047,0.043,14001
2012-01-31,0.046,0.051,0.051,0.046,60000
2012-02-02,0.07,0.051,0.07,0.051,33200
2012-02-06,0.06,0.06,0.06,0.06,30000
2012-02-07,0.07,0.07,0.07,0.065,41500
2012-02-08,0.07,0.07,0.07,0.07,172384
2012-02-09,0.1,0.12,0.12,0.1,10100
2012-02-10,0.12,0.125,0.125,0.12,37167
2012-02-13,0.1,0.1,0.1,0.1,22300
2012-02-14,0.0801,0.0801,0.0801,0.0801,999
2012-02-15,0.12,0.1,0.125,0.1,51898
2012-02-16,0.125,0.125,0.125,0.124,46829
2012-02-17,0.13,0.13,0.13,0.13,1428
2012-02-21,0.14,0.13,0.14,0.13,32813
2012-02-22,0.135,0.14,0.14,0.135,9240
2012-02-23,0.13,0.13,0.13,0.13,10000
2012-02-24,0.13,0.14,0.14,0.13,20000
2012-02-27,0.12,0.12,0.12,0.12,10000
2012-02-29,0.1,0.09,0.1,0.09,57065
2012-03-01,0.12,0.12,0.12,0.12,20000
2012-03-07,0.08,0.08,0.08,0.08,105
2012-03-09,0.105,0.105,0.105,0.105,6000
2012-03-12,0.11,0.085,0.125,0.085,39647
2012-03-14,0.08,0.08,0.08,0.08,2000
2012-03-16,0.08,0.08,0.08,0.08,1300
2012-03-26,0.08,0.08,0.08,0.08,5000
2012-03-27,0.07,0.075,0.075,0.07,39999
2012-03-28,0.03,0.06,0.06,0.015,101840
2012-03-30,0.065,0.08,0.08,0.06,80600
2012-04-03,0.055,0.05,0.055,0.05,15000
2012-04-04,0.04,0.04,0.04,0.04,5000
2012-05-03,0.04,0.05,0.05,0.04,58100
2012-06-08,0.03,0.03,0.03,0.03,1806
2012-06-27,0.07,0.07,0.07,0.07,616
2012-07-16,0.07,0.07,0.07,0.07,10000
2012-07-17,0.07,0.089,0.09,0.07,20400
2012-07-18,0.089,0.12,0.12,0.089,65428
2012-07-19,0.12,0.08,0.12,0.04,58768
2012-07-20,0.08,0.08,0.08,0.08,10000
2012-07-23,0.07,0.07,0.07,0.07,85000
2012-07-24,0.07,0.07,0.07,0.07,10000
2012-07-26,0.08,0.08,0.08,0.08,51500
2012-07-27,0.08,0.08,0.08,0.08,14002
2012-07-30,0.08,0.08,0.08,0.08,10000
2012-08-01,0.06,0.06,0.06,0.06,1000
2012-08-06,0.06,0.06,0.06,0.06,308
2012-08-17,0.07,0.07,0.07,0.07,45000
2012-08-21,0.07,0.07,0.07,0.07,8600
2012-08-23,0.065,0.065,0.065,0.065,25000
2012-09-11,0.06,0.06,0.06,0.06,25000
2012-09-13,0.04,0.04,0.04,0.04,25000
2012-09-24,0.04,0.04,0.04,0.04,5000
2012-09-27,0.05,0.05,0.05,0.05,29998
2012-10-01,0.05,0.05,0.05,0.05,48018
2012-10-02,0.04,0.04,0.04,0.04,10000
2012-10-03,0.04,0.04,0.04,0.04,15800
2012-10-10,0.02,0.03,0.03,0.02,916
2012-10-17,0.03,0.03,0.03,0.03,5000
2012-10-23,0.03,0.03,0.03,0.03,5000
2012-10-25,0.05,0.05,0.05,0.05,5000
2012-11-05,0.025,0.025,0.025,0.025,125
2012-11-06,0.04,0.04,0.04,0.04,5000
2012-11-12,0.05,0.05,0.05,0.05,500
2012-11-13,0.05,0.05,0.05,0.05,10000
2012-11-23,0.07,0.07,0.07,0.07,1250
2012-12-12,0.025,0.025,0.025,0.025,2617
2012-12-20,0.01,0.01,0.01,0.01,42100
2012-12-27,0.02,0.05,0.05,0.02,11300
2012-12-28,0.012,0.012,0.012,0.012,250
2013-01-10,0.05,0.05,0.05,0.05,3177
2013-01-29,0.1,0.1,0.1,0.1,870
2013-01-30,0.08,0.08,0.08,0.08,300
2013-02-05,0.079,0.079,0.079,0.079,10000
2013-02-11,0.08,0.1,0.1,0.08,10500
2013-02-14,0.05,0.05,0.05,0.05,215
2013-02-25,0.05,0.05,0.05,0.05,4000
2013-02-27,0.1,0.1,0.1,0.1,20000
2013-03-06,0.08,0.08,0.08,0.08,19976
2013-03-11,0.06,0.06,0.06,0.06,17602
2013-03-13,0.09,0.09,0.09,0.09,10000
2013-03-14,0.07,0.07,0.07,0.07,2000
2013-03-18,0.097,0.07,0.097,0.07,22427
2013-03-19,0.097,0.09,0.1,0.09,80100
2013-03-20,0.1,0.13,0.15,0.1,79000
2013-03-21,0.15,0.15,0.15,0.15,20000
2013-03-22,0.15,0.15,0.15,0.15,21500
2013-03-25,0.05,0.1,0.1,0.05,120025
2013-03-27,0.13,0.11,0.16,0.11,57867
2013-03-28,0.15,0.16,0.16,0.15,15000
2013-04-01,0.15,0.15,0.15,0.15,20749
2013-04-02,0.15,0.15,0.18,0.15,30373
2013-04-04,0.13,0.16,0.16,0.13,6200
2013-04-09,0.13,0.13,0.13,0.13,2500
2013-04-10,0.13,0.1,0.13,0.1,16000
2013-04-11,0.15,0.15,0.15,0.15,1000
2013-04-15,0.1,0.1,0.1,0.1,10000
2013-04-16,0.15,0.15,0.15,0.15,1000
2013-04-17,0.1475,0.1475,0.1475,0.1475,499
2013-04-18,0.1475,0.1475,0.1475,0.1475,10000
2013-04-22,0.1475,0.1475,0.1475,0.1475,5000
2013-04-23,0.135,0.135,0.135,0.135,6000
2013-04-24,0.1475,0.16,0.16,0.135,35258
2013-04-26,0.16,0.16,0.16,0.16,3125
2013-04-29,0.17,0.17,0.17,0.17,5707
2013-04-30,0.17,0.16,0.18,0.16,21916
2013-05-01,0.18,0.18,0.18,0.18,10000
2013-05-02,0.17,0.18,0.18,0.16,26570
2013-05-03,0.21,0.17,0.21,0.17,28211
2013-05-06,0.18,0.18,0.209,0.18,24178
2013-05-07,0.209,0.209,0.209,0.209,5000
2013-05-08,0.2,0.19,0.2,0.19,2150
2013-05-09,0.155,0.215,0.215,0.155,42870
2013-05-13,0.215,0.22,0.22,0.19,22500
2013-05-14,0.22,0.19,0.22,0.19,11790
2013-05-15,0.22,0.22,0.22,0.22,1000
2013-05-16,0.22,0.22,0.22,0.22,3000
2013-05-17,0.22,0.22,0.22,0.22,2000
