2021-11-16,0.55,0.57,0.65,0.549751,765595
2021-11-17,0.55,0.595,0.63,0.55,378164
2021-11-18,0.5612,0.5289,0.58,0.4673,1033038
2021-11-19,0.53,0.53,0.53,0.53,900
2021-11-22,0.55,0.5402,0.55,0.54,74000
2021-11-23,0.5201,0.5369,0.55,0.4801,84991
2021-11-24,0.528,0.528,0.53,0.528,590
2021-11-29,0.518,0.5,0.535,0.48,77589
2021-11-30,0.49,0.5199,0.52,0.49,10216
2021-12-01,0.49,0.52,0.538,0.49,57084
2021-12-02,NaN,0.52,NaN,NaN,1
2021-12-03,0.5,0.4899,0.52,0.4803,199545
2021-12-06,0.49,0.49,0.4901,0.49,51718
2021-12-07,0.491,0.4825,0.491,0.4801,34877
2021-12-08,0.48,0.4803,0.4811,0.48,57216
2021-12-09,0.4901,0.4813,0.4902,0.4812,13791
2021-12-10,0.52,0.483,0.54,0.483,25646
2021-12-13,0.4901,0.485,0.4903,0.48,160280
2021-12-14,0.4801,0.48,0.4802,0.48,39281
2021-12-15,0.4712,0.5194,0.5194,0.47,1876
2021-12-16,0.471201,0.5188,0.5188,0.471201,5675
2021-12-17,0.4727,0.5183,0.5183,0.4727,1625
2021-12-21,0.5095,0.5182,0.5182,0.5095,1200
2021-12-22,0.4702,0.4702,0.4702,0.4702,792
2021-12-28,0.4999,0.4701,0.5149,0.47,21810
2021-12-29,0.471,0.471,0.471,0.471,922
2021-12-31,0.4701,0.4701,0.4701,0.4701,117
2022-01-03,0.4701,0.46,0.4768,0.4591,8697
2022-01-05,0.46,0.456,0.4749,0.43,75200
2022-01-06,0.4351,0.4799,0.4799,0.43,9880
2022-01-07,0.4649,0.4796,0.4796,0.4301,1600
2022-01-10,0.44,0.49,0.4999,0.44,28833
2022-01-11,0.47,0.47,0.47,0.47,2000
2022-01-12,NaN,0.47,NaN,NaN,15
2022-01-13,0.47,0.45,0.47,0.44,13073
2022-01-14,0.5,0.47,0.5,0.45,17300
2022-01-20,0.43,0.44,0.45,0.43,56029
2022-01-21,0.42,0.41,0.42,0.39,41466
2022-01-24,0.38,0.41,0.41,0.38,301
2022-01-25,0.3801,0.41,0.41,0.38,6100
2022-01-26,0.41,0.42,0.44,0.3984,9999
2022-01-27,0.394601,0.3945,0.43,0.3945,12270
2022-01-28,0.3899,0.389,0.3899,0.3872,26128
2022-01-31,0.385,0.385,0.385,0.3825,76519
2022-02-01,0.385,0.385,0.385,0.3749,3670
2022-02-02,0.3898,0.3791,0.4199,0.3791,25384
2022-02-08,0.37,0.3833,0.3932,0.35,31148
2022-02-11,0.3851,0.3852,0.3852,0.3851,500
2022-02-14,0.373,0.3899,0.3899,0.37,9800
2022-02-15,0.3799,0.3799,0.3799,0.3799,500
2022-02-16,0.365,0.3815,0.3815,0.2687,58137
2022-02-18,0.37,0.37,0.37,0.37,300
2022-02-22,0.37,0.37,0.37,0.37,200
2022-02-23,0.37,0.37,0.37,0.37,200
2022-02-24,0.36,0.36,0.36,0.36,600
2022-02-25,0.36,0.36,0.36,0.36,200
2022-02-28,0.36,0.32,0.36,0.2679,37167
2022-03-01,0.33,0.33,0.33,0.33,200
2022-03-02,0.33,0.3083,0.33,0.3083,31470
2022-03-03,0.3299,0.32,0.3299,0.32,300
2022-03-04,0.3199,0.32,0.32,0.3199,33509
2022-03-07,0.3179,0.3178,0.3179,0.3178,600
2022-03-08,0.308,0.308,0.308,0.308,600
2022-03-09,0.31,0.31,0.31,0.31,200
2022-03-10,0.3099,0.31,0.31,0.3099,800
2022-03-11,0.3099,0.31,0.31,0.270201,1700
2022-03-14,0.3099,0.28,0.3099,0.28,600
2022-03-15,0.2621,0.28,0.28,0.2621,1300
2022-03-16,0.28,0.28,0.28,0.28,498
2022-03-17,0.28,0.2702,0.28,0.2661,15077
2022-03-18,0.25,0.2576,0.27,0.247279,1306
2022-03-21,0.2566,0.25,0.27,0.2431,6601
2022-03-22,0.25,0.26,0.26,0.2468,1200
2022-03-23,0.2346,0.25,0.25,0.2191,172111
2022-03-24,0.25,0.25,0.25,0.25,1500
