2021-06-15,29.0,13.5,33.55,11.0,5127141
2021-06-16,12.79,10.35,12.79,9.88,1242051
2021-06-17,11.04,10.09,11.9697,9.81,529700
2021-06-18,9.99,9.03,10.47,8.61,394175
2021-06-21,9.19,8.12,9.19,7.51,402133
2021-06-22,8.12,8.4,8.85,7.06,1056172
2021-06-23,9.0,8.94,9.48,8.38,1529905
2021-06-24,8.4,8.26,9.03,8.05,450295
2021-06-25,8.37,8.6,9.39,8.26,1114559
2021-06-28,9.05,9.6,12.14,8.74,5393800
2021-06-29,9.39,11.06,11.36,9.09,5906800
2021-06-30,10.67,8.74,12.13,8.6,13515738
2021-07-01,9.2051,7.68,9.25,7.53,2743763
2021-07-02,7.2,7.28,7.8,6.81,1115801
2021-07-06,7.4,6.97,7.46,6.91,843859
2021-07-07,6.96,6.5,7.1,5.6213,1687745
2021-07-08,6.06,6.28,6.45,5.91,957182
2021-07-09,6.21,6.13,6.7399,6.0824,1233126
2021-07-12,6.25,6.11,6.41,5.78,435309
2021-07-13,6.04,6.2,6.66,6.0,1359530
2021-07-14,6.2,6.41,7.1562,5.8,2640865
2021-07-15,6.45,6.98,7.17,6.1,3892887
2021-07-16,6.63,6.17,6.8699,6.13,2400184
2021-07-19,5.97,5.27,5.97,4.85,1989119
2021-07-20,5.25,5.25,5.46,5.07,993870
2021-07-21,5.24,5.53,5.72,5.2,1562226
2021-07-22,5.96,5.74,6.65,5.56,4541212
2021-07-23,8.14,5.73,8.28,5.63,28185390
2021-07-26,5.28,4.91,5.29,4.87,2248943
2021-07-27,4.8,4.42,4.84,4.2999,1525901
2021-07-28,4.42,5.22,6.74,4.33,10970129
2021-07-29,5.08,4.66,5.2378,4.6,2417240
2021-07-30,4.6,4.425,4.86,4.4,1145300
2021-08-02,4.56,4.47,4.84,4.45,1408312
2021-08-03,4.546,4.3,4.5493,4.27,910305
2021-08-04,4.45,4.35,4.54,4.21,1098637
2021-08-05,4.29,4.22,4.34,4.181,574641
2021-08-06,4.23,4.16,4.27,3.94,836586
2021-08-09,4.14,4.04,4.19,4.02,433463
2021-08-10,4.1,4.07,4.33,3.94,1074361
2021-08-11,4.14,4.07,4.17,4.016,449879
2021-08-12,4.09,3.83,4.14,3.76,644256
2021-08-13,3.81,3.48,3.8326,3.44,782981
2021-08-16,3.59,3.5,3.61,3.4501,372009
2021-08-17,3.41,3.3,3.4599,3.22,806333
2021-08-18,3.36,3.3,3.57,3.25,450195
2021-08-19,3.25,3.34,3.48,3.23,774134
2021-08-20,3.28,3.24,3.47,3.2,926629
2021-08-23,3.25,3.29,3.38,3.22,664508
2021-08-24,3.33,3.29,3.39,3.24,776859
2021-08-25,3.3177,3.02,3.3177,2.96,2288828
2021-08-26,3.03,3.01,3.0974,2.95,567386
2021-08-27,3.01,2.89,3.05,2.83,947134
2021-08-30,2.92,3.08,3.33,2.85,3119870
2021-08-31,3.06,3.06,3.21,3.0299,1454205
2021-09-01,3.08,3.17,3.19,2.93,1332875
2021-09-02,3.15,3.35,3.52,3.13,2068591
2021-09-03,3.35,3.13,3.49,3.11,1334935
2021-09-07,3.18,3.05,3.27,3.02,1227981
2021-09-08,3.08,2.99,3.15,2.94,754696
2021-09-09,3.01,2.99,3.06,2.9601,522920
2021-09-10,3.05,2.95,3.27,2.94,2316723
2021-09-13,3.0,2.78,3.04,2.73,1238973
2021-09-14,2.82,2.66,2.83,2.55,1296724
2021-09-15,2.63,2.63,2.75,2.58,1020788
2021-09-16,2.6,2.67,2.88,2.5,2516283
2021-09-17,2.74,2.6,2.74,2.55,581202
2021-09-20,2.5,2.37,2.5759,2.3301,972804
2021-09-21,2.43,2.34,2.437,2.34,1063291
2021-09-22,2.4,2.36,2.51,2.33,1348446
2021-09-23,2.39,2.63,2.681,2.36,1501071
2021-09-24,2.54,2.4,2.61,2.4,667045
2021-09-27,2.45,2.48,2.65,2.42,1260684
2021-09-28,2.54,2.43,2.57,2.42,551609
2021-09-29,2.45,2.28,2.4838,2.27,579010
2021-09-30,2.29,3.08,3.57,2.2201,58912471
2021-10-01,2.91,2.88,2.93,2.65,5372243
2021-10-04,2.87,2.95,2.95,2.63,2214182
2021-10-05,3.03,2.64,3.06,2.61,2345582
2021-10-06,2.6,2.62,2.6796,2.41,2129136
2021-10-07,2.6,2.65,2.88,2.57,2195650
2021-10-08,2.66,2.55,2.71,2.53,767192
2021-10-11,2.53,2.48,2.5673,2.46,547196
2021-10-12,2.53,2.47,2.5354,2.44,444991
2021-10-13,2.51,2.47,2.515,2.41,423891
2021-10-14,2.4538,2.42,2.5,2.41,475912
2021-10-15,2.44,2.39,2.4492,2.36,586510
2021-10-18,2.38,2.26,2.3869,2.23,1223908
2021-10-19,2.31,2.27,2.365,2.22,1168869
2021-10-20,2.27,2.29,2.34,2.225,709263
2021-10-21,2.3,2.18,2.315,2.15,1140300
2021-10-22,2.18,2.11,2.2,2.04,1374194
2021-10-25,2.1,2.2,2.34,2.04,1730399
2021-10-26,2.2,2.13,2.22,2.1,953559
2021-10-27,2.12,2.04,2.15,2.04,617386
2021-10-28,2.08,2.09,2.11,2.05,487879
2021-10-29,2.09,2.14,2.15,2.06,663894
2021-11-01,2.13,2.13,2.2,2.11,874142
2021-11-02,2.18,2.22,2.43,2.12,5818705
2021-11-03,2.17,2.18,2.3,2.145,1472709
2021-11-04,2.22,2.29,2.5,2.1709,7174337
2021-11-05,2.39,2.88,3.3799,2.36,153176950
2021-11-08,2.69,2.61,2.78,2.47,17585554
2021-11-09,2.57,2.64,2.77,2.5,7507192
2021-11-10,2.61,2.15,2.61,2.14,10722089
2021-11-11,2.39,2.4,2.46,2.23,4774219
2021-11-12,2.36,2.34,2.42,2.29,2528270
2021-11-15,2.32,2.29,2.39,2.25,2138575
2021-11-16,2.26,2.27,2.307,2.2,1717817
2021-11-17,2.25,2.2,2.3199,2.19,1662977
2021-11-18,2.21,2.13,2.28,2.12,2222714
2021-11-19,2.13,2.17,2.24,2.12,1285518
2021-11-22,2.19,1.9,2.19,1.87,3384697
2021-11-23,1.93,2.145,2.34,1.9001,6756861
