2021-07-27,8.0,7.0,8.45,7.0,2273525
2021-07-28,6.99,6.89,7.1676,6.85,134274
2021-07-29,6.85,7.3,7.8,6.84,150380
2021-07-30,7.43,7.59,7.729,7.28,78326
2021-08-02,7.6,7.5,7.87,7.03,251641
2021-08-03,7.9,7.5,8.0,7.11,517199
2021-08-04,7.5,7.5,7.84,7.38,43559
2021-08-05,7.64,7.59,7.88,6.94,133906
2021-08-06,7.22,7.53,7.65,7.0464,12370
2021-08-09,7.53,7.55,7.74,7.43,14847
2021-08-10,7.66,7.83,7.84,7.4734,11900
2021-08-11,7.5,8.45,8.45,7.5,164194
2021-08-12,8.45,8.26,8.68,8.0,107078
2021-08-13,8.25,7.59,8.57,7.4,29508
2021-08-16,7.59,7.29,7.95,7.28,36133
2021-08-17,7.3,6.445,7.41,6.3,43680
2021-08-18,7.35,6.7,7.48,6.3,98618
2021-08-19,6.64,5.75,6.87,5.51,42359
2021-08-20,5.8,6.3,6.78,5.8,69288
2021-08-23,6.8,7.93,8.0499,6.8,255348
2021-08-24,8.15,7.81,8.15,7.56,100204
2021-08-25,7.89,7.62,8.0,7.6,35549
2021-08-26,7.95,7.84,7.995,7.45,48338
2021-08-27,7.97,8.0,8.055,7.6436,114559
2021-08-30,8.16,7.94,8.1973,7.8,33462
2021-08-31,7.99,8.04,8.04,7.73,24486
2021-09-01,8.1,7.97,8.1,7.75,14395
2021-09-02,7.9,8.1,8.1,7.66,28679
2021-09-03,8.01,8.15,8.2203,8.01,29992
2021-09-07,8.3,9.96,10.64,8.18,176997
2021-09-08,10.2,11.21,14.78,10.2,1573597
2021-09-09,10.5,11.2,12.68,10.065,212594
2021-09-10,11.2,10.9,11.9,10.25,112029
2021-09-13,10.9,8.31,10.9,8.14,216939
2021-09-14,8.13,8.24,9.06,8.0101,268023
2021-09-15,8.45,8.32,9.3,8.3,133121
2021-09-16,8.44,8.33,9.28,8.31,96455
2021-09-17,8.26,7.84,9.09,7.6201,300006
2021-09-20,7.63,7.14,7.86,7.1,113350
2021-09-21,7.21,8.43,9.6199,7.21,366514
2021-09-22,8.51,10.02,10.54,8.51,373490
2021-09-23,9.8,10.0,10.6099,9.8,106535
2021-09-24,10.0,9.93,10.35,9.86,100941
2021-09-27,9.8,10.45,10.649,9.8,68204
2021-09-28,10.26,10.35,10.45,9.5001,88677
2021-09-29,10.26,10.27,10.8,9.96,55273
2021-09-30,10.48,10.84,10.89,10.26,149520
2021-10-01,10.8799,10.5,11.0,10.27,49523
2021-10-04,10.45,9.89,10.7005,9.45,56964
2021-10-05,9.91,10.99,11.0,9.91,39113
2021-10-06,10.59,10.5,10.91,10.04,28919
2021-10-07,10.63,10.25,10.63,10.25,45246
2021-10-08,10.39,10.74,10.76,10.01,37552
2021-10-11,10.74,10.2,10.8992,9.86,26618
2021-10-12,10.26,10.29,10.7,10.01,26589
2021-10-13,10.1893,9.79,10.19,9.65,34505
2021-10-14,9.5205,9.62,9.7887,9.27,24949
2021-10-15,9.47,9.83,9.88,9.397,19126
2021-10-18,9.99,9.66,10.0,9.5238,22153
2021-10-19,9.65,9.87,9.93,9.48,45984
2021-10-20,9.89,9.71,9.95,9.5396,9184
2021-10-21,9.815,9.8,10.04,9.7,28063
2021-10-22,9.67,9.63,10.03,9.41,9116
2021-10-25,9.56,10.33,10.66,9.5,27129
2021-10-26,10.23,11.9,11.98,10.07,100409
2021-10-27,11.7,11.5,11.72,11.0,31039
2021-10-28,11.36,11.25,11.5,11.0548,43606
2021-10-29,11.025,11.23,11.355,11.01,20041
2021-11-01,11.41,11.71,11.75,11.05,52535
2021-11-02,11.52,11.23,11.74,10.85,19393
2021-11-03,11.09,11.7,11.75,11.09,60532
2021-11-04,11.7,11.55,11.7,11.325,28615
2021-11-05,11.03,10.82,11.49,10.57,36269
2021-11-08,11.135,11.49,11.95,10.9,44974
2021-11-09,11.32,11.17,11.69,10.8544,21439
