2021-12-09,9.82,9.71,9.82,9.71,406426
2021-12-10,9.7,9.7,9.72,9.7,552864
2021-12-13,9.72,9.72,9.72,9.72,3902
2021-12-14,9.72,9.72,9.72,9.7,371027
2021-12-15,NaN,9.72,NaN,NaN,2
2021-12-16,NaN,9.72,NaN,NaN,3
2021-12-17,9.7,9.7,9.705,9.7,36691
2021-12-20,9.7,9.71,9.71,9.7,28000
2021-12-21,9.72,9.72,9.72,9.72,378
2021-12-22,9.75,9.75,9.75,9.75,298
2021-12-23,NaN,9.75,NaN,NaN,9
2021-12-27,NaN,9.75,NaN,NaN,1
2021-12-29,9.74,9.74,9.74,9.74,101
2021-12-30,9.7407,9.74,9.7407,9.74,1901
2021-12-31,9.74,9.76,9.76,9.74,16102
2022-01-03,NaN,9.76,NaN,NaN,8
2022-01-05,9.75,9.79,9.79,9.75,401
2022-01-06,9.75,9.75,9.76,9.75,3066
2022-01-07,9.75,9.75,9.75,9.75,3101
2022-01-10,9.74,9.74,9.74,9.74,2119
2022-01-11,9.74,9.74,9.74,9.74,5365
2022-01-13,9.75,9.75,9.75,9.75,500
2022-01-18,NaN,9.75,NaN,NaN,100
2022-01-19,9.75,9.75,9.75,9.75,800
2022-01-24,9.74,9.74,9.74,9.74,100
2022-01-25,9.85,9.79,9.85,9.75,528162
2022-01-26,9.8,9.79,9.8,9.79,134529
2022-01-27,9.81,9.85,9.85,9.81,6641
2022-01-28,9.8102,9.84,9.84,9.8,1319
2022-02-01,9.78,9.8007,9.8007,9.78,1226
2022-02-03,9.78,9.821,9.821,9.78,2681
2022-02-04,9.81,9.83,9.83,9.81,241
2022-02-07,9.83,9.8,9.83,9.8,602
2022-02-08,9.8128,9.815,9.815,9.8,225327
2022-02-10,9.8,9.8,9.815,9.8,25793
2022-02-11,9.8,9.8,9.8,9.8,26982
2022-02-14,9.8,9.8,9.8,9.8,150007
2022-02-18,9.7962,9.78,9.7962,9.78,3544
2022-02-22,9.82,9.82,9.82,9.8199,349
2022-02-23,9.807,9.807,9.807,9.807,133
2022-02-24,9.78,9.78,9.78,9.78,2117
2022-03-07,9.81,9.81,9.81,9.81,46319
2022-03-08,9.79,9.78,9.79,9.78,26568
2022-03-15,9.8,9.8,9.8,9.8,100
2022-03-22,9.8,9.8,9.8,9.8,3031
2022-03-25,9.79,9.79,9.79,9.79,3402
2022-03-29,9.79,9.8,9.81,9.79,3984
2022-03-31,9.84,9.81,9.84,9.8,1938
2022-04-01,9.81,9.805,9.81,9.805,5116
2022-04-04,9.82,9.83,9.83,9.82,25207
2022-04-05,9.83,9.84,9.84,9.83,6713
2022-04-06,9.8351,9.84,9.84,9.8351,1561
2022-04-07,9.83,9.835,9.835,9.83,10610
2022-04-11,9.83,9.8336,9.8336,9.83,536
2022-04-12,9.84,9.84,9.84,9.84,1490
2022-04-18,9.8401,9.85,9.85,9.8401,29960
2022-04-20,9.86,9.86,9.86,9.86,1241
2022-04-27,9.87,9.83,9.87,9.83,10030
2022-04-29,9.83,9.83,9.83,9.83,5000
2022-05-04,9.88,9.88,9.88,9.88,100
2022-05-09,9.86,9.86,9.86,9.86,102
2022-05-10,9.85,9.85,9.85,9.85,336
2022-05-13,9.84,9.84,9.84,9.84,1324
2022-05-16,9.84,9.84,9.84,9.84,252
2022-05-17,9.84,9.835,9.84,9.83,19145
2022-05-19,9.83,9.83,9.83,9.83,103
2022-05-23,9.84,9.845,9.845,9.84,3478
2022-05-26,9.84,9.84,9.86,9.84,19900
2022-05-27,9.85,9.8501,9.8501,9.85,5800
2022-05-31,9.85,9.85,9.8567,9.845,4115
2022-06-02,9.88,9.88,9.88,9.88,1252
2022-06-03,9.89,9.89,9.89,9.89,10000
2022-06-06,9.85,9.85,9.85,9.85,102
2022-06-07,9.89,9.87,9.89,9.87,10208
2022-06-13,9.86,9.86,9.86,9.86,210
2022-06-16,9.85,9.85,9.85,9.85,218
2022-06-22,9.89,9.89,9.89,9.89,100
2022-06-24,9.89,9.89,9.89,9.89,5000
2022-07-05,9.84,9.85,9.85,9.84,236
2022-07-06,9.87,9.87,9.87,9.87,234
2022-07-13,9.87,9.88,9.88,9.87,15319
2022-07-15,9.9,9.94,9.94,9.9,42502
2022-07-18,9.92,9.9,9.92,9.9,963
2022-07-22,9.92,9.92,9.92,9.92,102
2022-07-25,9.91,9.9,9.92,9.895,52540
2022-07-26,9.9,9.9,9.91,9.9,50615
2022-07-28,9.9,9.9,9.9,9.9,496
2022-07-29,9.9,9.9,9.9,9.9,100
2022-08-01,9.91,9.91,9.91,9.91,900
2022-08-02,9.91,9.91,9.91,9.91,321
2022-08-03,9.9,9.91,9.91,9.9,225
2022-08-04,9.91,9.91,9.91,9.91,104
2022-08-05,9.91,9.91,9.91,9.91,700
2022-08-08,9.91,9.91,9.91,9.91,127
2022-08-09,9.91,9.91,9.91,9.91,125
2022-08-10,9.91,9.91,9.91,9.91,350
2022-08-11,9.91,9.89,9.91,9.89,189914
2022-08-12,9.9,9.9,9.91,9.9,12854
2022-08-17,9.9,9.88,9.9,9.88,223493
2022-08-29,9.91,9.9,9.92,9.9,17376
2022-08-30,9.9,9.9,9.9,9.9,384174
2022-08-31,9.9,9.9,9.9,9.9,23306
2022-09-01,9.9,9.91,9.91,9.9,17182
2022-09-12,9.9,9.9,9.9,9.9,525
2022-09-20,9.9,9.9,9.9,9.9,450
2022-09-22,9.935,9.9,9.935,9.9,2100
2022-09-23,9.92,9.92,9.92,9.92,1000
2022-09-26,9.91,9.9,9.91,9.9,4290
2022-09-27,9.9,9.91,9.91,9.9,12002
2022-09-28,9.91,9.91,9.91,9.91,11549
2022-09-30,9.93,9.93,9.93,9.93,10910
2022-10-04,9.925,9.93,9.93,9.925,2655
2022-10-07,9.92,9.92,9.92,9.92,250
2022-10-11,9.92,9.92,9.9389,9.92,51019
2022-10-12,9.92,9.92,9.92,9.92,100
2022-10-20,9.92,9.92,9.92,9.92,120
2022-10-21,9.92,9.92,9.92,9.92,100
2022-10-24,9.92,9.92,9.9201,9.92,10835
2022-10-25,9.94,9.98,9.98,9.94,3705
2022-10-26,9.98,9.98,9.98,9.98,3112
2022-10-31,9.9973,9.9973,9.9973,9.9973,201
2022-11-02,9.98,9.98,9.99,9.98,5124
2022-11-10,9.98,9.98,9.98,9.98,201
2022-11-14,9.99,9.99,9.99,9.99,100000
2022-11-15,9.98,9.98,9.98,9.98,1504
2022-11-17,9.99,9.98,9.99,9.98,9955
2022-11-18,9.99,9.99,9.99,9.99,2614
2022-11-22,10.0,10.0,10.0,10.0,36300
2022-11-23,9.99,9.99,9.99,9.99,2501
2022-11-28,10.02,10.02,10.02,10.02,13130
2022-11-30,9.99,9.99,9.99,9.99,194
2022-12-02,9.99,9.99,9.99,9.99,1230
2022-12-05,9.99,9.99,9.99,9.99,3592
2022-12-09,9.99,9.99,9.99,9.97,9133
2022-12-12,9.99,9.99,9.99,9.99,10464
2022-12-14,9.99,9.99,9.99,9.99,3401
2022-12-15,9.98,9.98,9.98,9.98,100
2022-12-16,10.0,10.02,10.02,10.0,500
2022-12-19,10.01,10.02,10.02,9.97,10353
2022-12-20,10.01,10.02,10.02,10.01,6411
2022-12-22,10.05,10.02,10.05,10.02,611
2022-12-27,10.03,10.03,10.03,10.02,1700
2022-12-28,10.04,10.04,10.04,10.04,601
2022-12-29,10.14,10.1,10.14,10.1,304
2023-01-03,10.12,10.12,10.12,10.12,107
2023-01-04,10.11,10.19,10.19,10.11,16233
2023-01-09,10.11,10.1198,10.12,10.105,27341
2023-01-10,10.12,10.125,10.125,10.12,9409
2023-01-11,10.13,10.13,10.13,10.13,5900
