2021-05-13,0.02,1.0,1.0,0.02,4713
2021-05-14,1.0,0.9,1.0,0.9,500
2021-05-17,0.85,0.83,0.85,0.5622,48723
2021-05-18,0.8495,0.85,0.85,0.8495,52901
2021-05-19,0.8,0.71,0.8,0.6001,6383
2021-05-20,0.65,0.65,0.74,0.65,2878
2021-05-21,0.68,0.68,0.68,0.68,7100
2021-05-24,0.8,0.7258,0.8,0.7258,404
2021-05-25,0.6501,0.6608,0.71195,0.6501,15400
2021-05-26,0.69,0.7399,0.7399,0.6603,57814
2021-05-28,0.73,0.73,0.73,0.73,3450
2021-06-01,0.73,0.7201,0.73,0.7201,1062
2021-06-02,0.7001,0.69,0.71,0.66,87970
2021-06-03,0.69,0.68,0.69,0.672499,49978
2021-06-04,0.7393,0.7393,0.7393,0.7393,600
2021-06-07,0.77,0.7699,0.77,0.769,16573
2021-06-08,0.7599,0.734949,0.76,0.734949,2087
2021-06-09,0.76,0.76,0.760101,0.76,60695
2021-06-10,0.7894,0.8,0.8,0.78,47934
2021-06-11,0.72,0.78,0.7982,0.7101,11841
2021-06-14,0.8,0.7955,0.8,0.7101,59834
2021-06-15,0.8,0.9001,0.9001,0.786919,273804
2021-06-16,0.9,0.9,0.9,0.83,27967
2021-06-17,0.88,0.855,0.88,0.855,6004
2021-06-18,0.85,0.85,0.85,0.85,7500
2021-06-21,0.85,0.83,0.85,0.83,6055
2021-06-22,0.85,0.803,0.85,0.803,5324
2021-06-23,0.85,0.85,0.85,0.85,1879
2021-06-24,0.832061,0.85,0.85,0.832061,18874
2021-06-25,0.849899,0.8401,0.85,0.8302,27710
2021-06-28,0.84,0.8901,1.0268,0.84,126827
2021-06-29,0.8903,0.902,0.941,0.8902,3388
2021-06-30,0.9304,0.932,0.99,0.9303,1089
2021-07-01,NaN,0.932,NaN,NaN,588
2021-07-02,0.921,0.9998,0.9998,0.921,13822
2021-07-06,0.961,0.9801,0.9801,0.8701,23101
2021-07-07,0.8799,0.9003,0.9003,0.8799,537
2021-07-08,NaN,0.9003,NaN,NaN,28
2021-07-09,0.95,0.94,0.95,0.94,1572
2021-07-13,0.9602,0.9613,0.9889,0.9602,7300
2021-07-15,0.9132,0.92605,0.92605,0.88,2600
