2020-09-01,719.28,101.0,101.0,101.0,171
2020-09-02,NaN,101.0,NaN,NaN,419
2020-09-03,102.53,105.0,105.0,102.53,1964
2020-09-04,106.0,105.15,106.0,104.99,9541
2020-09-08,104.0,104.86,105.0,104.0,2534
2020-09-09,105.0,105.0,105.0,105.0,4526
2020-09-10,NaN,105.0,NaN,NaN,67
2020-09-11,105.0,105.0,105.0,105.0,400
2020-09-14,105.0,105.0,105.0,105.0,1310
2020-09-15,101.25,99.9,104.246,99.9,1122261
2020-09-16,100.0,100.68,101.3,100.0,1516080
2020-09-17,100.67,99.56,100.67,99.37,874374
2020-09-18,99.42,96.52,99.89,96.42,1007116
2020-09-21,95.01,94.21,95.99,94.025,626046
2020-09-22,94.5,93.8,95.01,93.39,615469
2020-09-23,93.61,89.2,94.15,88.63,1905978
2020-09-24,89.5,91.75,92.98,89.2495,1005292
2020-09-25,91.2,94.12,95.15,91.2,729419
2020-09-28,95.81,98.2,98.54,95.0,814196
2020-09-29,98.75,99.0,99.31,97.845,538869
2020-09-30,99.28,98.5,99.72,96.925,1634890
2020-10-01,98.26,99.0,99.0,97.75,129703
2020-10-02,98.62,98.97,99.0,98.0,93839
2020-10-05,99.44,99.0,99.44,98.51,85790
2020-10-06,99.25,98.65,99.25,98.42,181017
2020-10-07,98.13,98.9,99.0,98.0447,306900
2020-10-08,99.25,99.44,99.44,98.93,309521
2020-10-09,99.44,98.76,99.98,98.76,126709
2020-10-12,99.25,98.99,99.46,98.93,55833
2020-10-13,99.36,98.88,99.36,98.5,155106
2020-10-14,98.9,99.19,99.2376,98.65,62857
2020-10-15,99.05,99.17,99.1999,98.82,122776
2020-10-16,99.17,99.22,99.44,98.92,225811
2020-10-19,99.96,98.98,99.97,98.56,104948
2020-10-20,99.1,98.9,99.1,98.67,77205
2020-10-21,99.08,99.05,99.08,98.67,82033
2020-10-22,99.1,99.0,99.14,98.85,36299
2020-10-23,99.1,99.12,99.16,99.0,68439
2020-10-26,98.85,99.06,99.09,98.85,23376
2020-10-27,99.1,98.91,99.1,98.8,43372
2020-10-28,98.6,98.34,98.88,98.34,208555
2020-10-29,98.32,98.15,98.6,98.0,66411
2020-10-30,98.0,97.82,98.4999,97.82,54521
2020-11-02,98.25,97.8,98.25,97.79,33244
2020-11-03,98.0,98.0,98.12,97.86,322952
2020-11-04,98.52,98.15,98.52,98.15,51499
2020-11-05,98.56,99.05,99.171,98.41,102933
2020-11-06,99.12,99.08,99.25,99.0,60242
2020-11-09,99.84,99.35,99.85,99.12,88239
2020-11-10,99.73,99.25,99.78,99.25,32195
2020-11-11,99.39,98.97,99.48,98.67,125628
2020-11-12,99.5,98.9,99.5,98.76,43570
2020-11-13,99.185,99.2,99.37,98.94,52583
2020-11-16,99.23,99.26,99.39,99.2,160123
2020-11-17,99.25,99.11,99.38,99.02,59476
2020-11-18,99.02,99.15,99.23,99.02,91376
2020-11-19,99.26,99.15,99.26,99.1,80431
2020-11-20,99.1,99.25,99.4899,99.0,190156
2020-11-23,99.48,99.2,99.5,99.11,114683
2020-11-24,99.5,99.39,99.5,99.1902,149182
2020-11-25,99.21,99.73,99.97,99.21,128200
2020-11-27,98.01,98.4,98.9,97.79,104824
2020-11-30,98.84,98.23,98.84,98.18,62444
2020-12-01,98.54,98.35,98.54,98.23,74450
2020-12-02,98.53,98.65,98.74,98.38,55562
2020-12-03,98.74,98.99,99.06,98.7,46805
2020-12-04,99.0,99.06,99.23,98.91,38588
2020-12-07,99.1,99.0,99.11,98.88,67580
2020-12-08,99.0,99.05,99.18,99.0,38332
2020-12-09,99.21,99.05,99.21,98.9,35706
2020-12-10,98.975,98.73,99.1327,98.51,92919
2020-12-11,98.89,98.89,98.96,98.705,40731
2020-12-14,99.13,98.67,99.13,98.55,41973
2020-12-15,98.87,98.08,98.94,98.06,90774
2020-12-16,98.03,98.2,98.63,98.03,62822
2020-12-17,98.12,98.38,98.49,98.12,24003
2020-12-18,98.29,98.25,98.68,98.0,78449
2020-12-21,98.0,98.31,98.3899,98.0,44788
2020-12-22,98.25,98.13,98.48,98.11,65691
2020-12-23,98.02,98.38,98.4,98.02,33313
2020-12-24,98.25,98.3,98.3899,98.2,17684
2020-12-28,98.3,98.38,98.38,98.2,23463
2020-12-29,98.31,98.21,98.35,98.1,31694
2020-12-30,98.2,98.29,98.32,98.2,22776
2020-12-31,98.04,99.0,99.4,98.04,140383
2021-01-04,99.07,99.6,99.99,99.07,120201
2021-01-05,99.74,99.83,99.97,99.4,86905
2021-01-06,99.9,99.45,99.97,99.41,98791
2021-01-07,99.59,99.5,99.87,99.26,58203
2021-01-08,99.87,99.75,99.99,99.72,45567
2021-01-11,99.36,99.79,99.85,99.36,72716
2021-01-12,99.75,99.7,99.95,99.6,63996
2021-01-13,99.9,99.69,99.9485,99.56,109092
2021-01-14,99.22,99.79,99.9,99.22,44245
2021-01-15,99.69,99.78,99.92,99.66,33818
2021-01-19,99.75,99.81,99.9542,99.6614,33785
2021-01-20,99.75,100.02,100.12,99.7,186844
2021-01-21,100.0,100.18,100.23,100.0,351362
2021-01-22,100.12,100.23,100.2399,100.03,64205
2021-01-25,100.1,100.51,100.98,100.1,137765
2021-01-26,101.0,100.73,101.47,100.57,67924
2021-01-27,100.82,100.26,100.84,100.25,141103
2021-01-28,100.25,100.15,100.71,99.9998,70305
2021-01-29,100.11,100.06,100.38,99.97,105923
2021-02-01,100.06,100.23,100.6782,100.06,32056
2021-02-02,100.23,100.61,100.948,100.23,36413
2021-02-03,100.5,100.66,101.1,100.5,34462
2021-02-04,101.07,100.85,101.54,100.7784,169025
2021-02-05,101.43,100.85,101.43,100.75,68747
2021-02-08,101.38,101.03,101.97,100.86,38132
2021-02-09,101.29,101.03,101.33,100.9,28473
2021-02-10,101.0,100.95,101.25,100.95,75832
2021-02-11,101.0,100.85,101.1,100.78,39523
2021-02-12,101.0677,100.85,101.08,100.73,36443
2021-02-16,101.17,100.08,101.17,100.06,155152
2021-02-17,100.2,100.0,100.2,99.95,69356
2021-02-18,100.0,99.9,100.35,99.9,116860
2021-02-19,100.39,100.0,100.39,99.88,126985
2021-02-22,100.4,100.08,100.4299,99.96,156545
2021-02-23,100.1,100.03,100.23,99.98,221516
2021-02-24,100.21,100.0,100.21,99.98,131570
2021-02-25,100.2,100.05,101.29,99.83,115696
2021-02-26,98.74,98.62,98.95,98.425,191918
2021-03-01,98.621,99.09,99.19,98.621,54221
2021-03-02,99.11,99.19,99.3979,99.01,60826
2021-03-03,99.48,99.9,99.9,99.3618,41512
2021-03-04,99.9,99.13,99.9,99.03,49612
2021-03-05,99.65,99.79,99.82,98.86,33426
2021-03-08,99.49,99.79,99.86,99.44,43013
2021-03-09,99.82,99.99,99.99,99.575,19552
2021-03-10,99.99,100.11,100.29,99.94,33625
2021-03-11,100.06,100.7,100.7,100.06,27934
2021-03-12,100.92,101.03,101.19,100.4001,34894
2021-03-15,100.65,101.14,101.3,100.64,32290
2021-03-16,101.14,101.1421,101.23,101.0,22675
2021-03-17,101.39,101.46,101.4699,101.1269,31390
2021-03-18,101.3001,101.01,101.34,101.0001,29425
2021-03-19,101.0,101.2,101.3,101.0,16557
2021-03-22,101.12,101.44,101.48,101.12,41482
2021-03-23,101.49,101.38,101.5,101.239,18002
2021-03-24,101.5,101.73,101.85,101.5,25061
