2021-03-25,9.6,9.55,9.6,9.55,10012
2021-03-26,NaN,9.55,NaN,NaN,0
2021-03-29,9.7,9.6,9.7,9.5902,25171
2021-03-30,9.671,9.7,9.71,9.671,860
2021-03-31,9.7,9.7,9.7,9.7,12664
2021-04-01,9.65,9.68,9.7,9.65,502301
2021-04-05,9.69,9.69,9.69,9.69,2358
2021-04-06,9.69,9.72,9.72,9.69,28471
2021-04-07,9.72,9.72,9.73,9.72,15135
2021-04-08,9.75,9.75,9.75,9.74,3477
2021-04-09,9.75,9.79,9.8,9.75,10735
2021-04-12,9.88,9.79,9.88,9.76,2211
2021-04-13,9.75,9.76,9.77,9.74,59339
2021-04-14,9.77,9.83,9.84,9.77,67540
2021-04-15,9.8,9.82,9.82,9.76,496526
2021-04-16,9.7501,9.8,9.8,9.74,7105
2021-04-19,9.8,9.8,9.8,9.75,15388
2021-04-20,9.78,9.74,9.8,9.73,75950
2021-04-21,9.74,9.71,9.74,9.71,13919
2021-04-22,9.74,9.725,9.74,9.71,1040
2021-04-23,9.71,9.73,9.74,9.7,31949
2021-04-26,9.735,9.715,9.735,9.715,621
2021-04-27,9.73,9.73,9.73,9.73,108
2021-04-28,9.74,9.73,9.74,9.73,891
2021-04-29,9.73,9.73,9.77,9.7,512829
2021-04-30,9.73,9.74,9.74,9.73,11409
2021-05-03,9.74,9.75,9.755,9.74,31574
2021-05-04,9.75,9.75,9.76,9.75,28426
2021-05-05,9.75,9.75,9.76,9.75,92659
2021-05-06,9.76,9.75,9.76,9.75,26333
2021-05-07,9.75,9.76,9.76,9.74,33591
2021-05-10,9.76,9.73,9.76,9.73,60153
2021-05-11,9.73,9.73,9.7383,9.73,1350
2021-05-12,9.73,9.73,9.73,9.73,8044
2021-05-13,9.73,9.76,9.76,9.73,5217
2021-05-14,9.74,9.7408,9.747,9.7302,2601
2021-05-17,9.74,9.73,9.74,9.73,1114
2021-05-18,9.74,9.73,9.74,9.73,3956
2021-05-19,9.73,9.73,9.73,9.72,1004
2021-05-20,9.72,9.74,9.74,9.65,5000
2021-05-21,9.73,9.72,9.75,9.7,103102
2021-05-24,9.7,9.71,9.76,9.7,3952
2021-05-25,9.63,9.71,9.71,9.63,2511
2021-05-26,9.8,9.68,9.8,9.65,46301
2021-05-27,9.69,9.68,9.69,9.68,95329
2021-05-28,9.68,9.7,9.7,9.68,57986
2021-06-01,9.74,9.71,9.74,9.71,1849
2021-06-02,9.73,9.72,9.73,9.72,620
2021-06-03,9.74,9.73,9.74,9.73,1996
2021-06-04,9.73,9.73,9.73,9.73,3468
2021-06-07,9.73,9.72,9.73,9.72,8769
2021-06-08,9.7214,9.72,9.7214,9.72,10316
2021-06-09,NaN,9.72,NaN,NaN,13
2021-06-10,9.75,9.73,9.75,9.73,35116
2021-06-11,9.73,9.75,9.77,9.73,14411
2021-06-14,9.76,9.75,9.76,9.74,101600
2021-06-15,9.75,9.75,9.78,9.75,131254
2021-06-16,9.76,9.75,9.77,9.74,18195
2021-06-17,9.7712,9.7601,9.7712,9.75,86450
2021-06-21,9.75,9.75,9.78,9.75,3304
2021-06-22,9.75,9.79,9.79,9.75,813
2021-06-23,9.71,9.77,9.77,9.71,20564
2021-06-24,9.75,9.75,9.75,9.75,291
2021-06-25,NaN,9.75,NaN,NaN,15
2021-06-28,9.75,9.73,9.75,9.72,102972
2021-06-29,9.71,9.71,9.72,9.71,19320
2021-06-30,9.71,9.7,9.71,9.7,1368
2021-07-01,9.71,9.7,9.71,9.7,1264
2021-07-02,9.71,9.7,9.71,9.7,30414
2021-07-06,9.71,9.72,9.72,9.7,29271
2021-07-07,9.72,9.78,9.78,9.72,594
2021-07-08,9.71,9.71,9.71,9.71,285
2021-07-09,9.73,9.73,9.73,9.73,203
2021-07-12,NaN,9.73,NaN,NaN,42
2021-07-13,9.73,9.73,9.73,9.73,311
2021-07-14,9.73,9.73,9.74,9.72,20604
2021-07-15,NaN,9.73,NaN,NaN,50
2021-07-16,9.7453,9.72,9.7453,9.72,5671
2021-07-19,9.73,9.72,9.73,9.72,3352
2021-07-20,9.77,9.73,9.77,9.73,12047
2021-07-21,NaN,9.73,NaN,NaN,11
2021-07-22,9.73,9.73,9.73,9.73,1636
2021-07-23,9.75,9.75,9.75,9.75,309
2021-07-26,9.75,9.76,9.7699,9.75,13092
2021-07-27,9.75,9.76,9.78,9.75,20058
2021-07-28,9.74,9.75,9.75,9.74,1007
2021-07-29,9.76,9.74,9.76,9.74,710
2021-07-30,9.73,9.73,9.73,9.72,11550
2021-08-02,9.74,9.75,9.75,9.73,2252
2021-08-03,9.74,9.74,9.76,9.71,11216
2021-08-04,9.73,9.72,9.79,9.7,94735
2021-08-05,9.79,9.87,9.87,9.79,682001
2021-08-06,9.84,9.86,9.88,9.7684,80299
2021-08-09,9.85,9.87,9.9,9.82,103231
2021-08-10,9.88,9.88,9.88,9.82,40465
2021-08-11,9.8696,9.88,9.88,9.84,48618
2021-08-12,9.85,9.87,9.88,9.85,3308
2021-08-13,9.85,9.88,9.9,9.85,10896
2021-08-16,9.9,9.92,9.92,9.84,59809
2021-08-17,9.87,9.94,9.96,9.84,838953
2021-08-18,9.87,9.87,9.8899,9.85,9552
2021-08-19,9.869,9.85,9.87,9.84,24559
2021-08-20,9.8512,9.8512,9.8512,9.8512,772
2021-08-23,9.9,9.8517,9.9,9.81,48004
2021-08-24,9.85,9.875,9.91,9.82,346051
2021-08-25,9.85,9.84,9.89,9.84,26044
2021-08-26,9.81,9.85,9.9,9.81,4217
2021-08-27,9.85,9.85,9.9,9.84,57677
2021-08-30,9.85,9.84,9.9,9.84,73700
2021-08-31,9.85,9.88,9.88,9.84,145494
2021-09-01,9.84,9.87,9.89,9.84,13185
2021-09-02,9.86,9.87,9.89,9.84,55344
2021-09-03,9.84,9.86,9.86,9.84,15235
2021-09-07,9.82,9.9,9.9,9.82,31636
2021-09-08,9.92,9.92,9.92,9.92,3900
2021-09-09,9.9,9.93,9.93,9.87,748111
2021-09-10,9.94,9.93,9.96,9.905,1524039
2021-09-13,9.94,9.9,9.94,9.84,307491
2021-09-14,9.89,9.9,9.91,9.89,39328
2021-09-15,9.9,9.9,9.94,9.89,40223
2021-09-16,9.88,9.9,9.91,9.86,136125
2021-09-17,9.9,9.9,9.91,9.89,11322
2021-09-20,9.89,9.88,9.89,9.88,3044
2021-09-21,9.9,9.92,9.92,9.88,27333
2021-09-22,9.93,9.91,9.93,9.88,6323
2021-09-23,9.9,9.925,9.94,9.9,130695
2021-09-24,9.8941,9.94,9.94,9.89,7895
2021-09-27,9.92,9.9099,9.95,9.89,12176
2021-09-28,9.93,9.94,9.95,9.9023,154659
2021-09-29,9.89,9.89,9.9,9.85,38189
2021-09-30,9.88,9.88,9.92,9.88,43533
2021-10-01,9.91,9.9,9.95,9.9,16501
2021-10-04,9.95,9.9,9.95,9.8972,6352
2021-10-05,9.9,9.94,9.94,9.9,5340
2021-10-06,9.91,9.91,9.91,9.91,686
2021-10-07,9.925,9.9,9.925,9.9,2511
2021-10-08,9.93,9.92,9.93,9.9,5415
