2022-03-14,0.1,0.1,0.1,0.1,5000
2022-03-15,0.32,0.3,0.35,0.2253,405850
2022-03-16,0.3,0.25,0.309999,0.2497,597454
2022-03-17,0.2501,0.27,0.2999,0.25,210400
2022-03-18,0.2501,0.26,0.29,0.25,443087
2022-03-21,0.25,0.2702,0.275001,0.25,206537
2022-03-22,0.3,0.32,0.32,0.3,219235
2022-03-23,0.32,0.3499,0.35,0.2761,117764
2022-03-24,0.3,0.311,0.33,0.3,524600
2022-03-25,0.31,0.2617,0.31,0.2617,81064
2022-03-28,0.305,0.2825,0.305,0.2825,2400
2022-03-29,0.27,0.31,0.32,0.25,360024
2022-03-30,0.3,0.2702,0.3,0.2702,63900
2022-03-31,0.2701,0.27,0.2701,0.27,105000
2022-04-04,0.3486,0.35,0.44,0.2826,474743
2022-04-05,0.3151,0.35,0.35,0.3004,1100
2022-04-07,0.29875,0.32,0.32,0.29875,2000
2022-04-11,0.33,0.35,0.36,0.33,40500
2022-04-12,0.349899,0.349899,0.349899,0.349899,100
2022-04-13,0.29505,0.3,0.3,0.29505,16000
2022-04-14,0.3,0.2989,0.3,0.2989,13801
2022-04-18,0.280101,0.280101,0.280101,0.280101,3400
2022-04-20,0.253499,0.29,0.29,0.245,6400
2022-04-22,0.3,0.2501,0.3,0.25,137900
2022-04-25,0.230201,0.210301,0.2304,0.2101,3000
2022-04-26,0.22,0.1801,0.22,0.1741,143100
2022-04-27,0.2,0.2,0.2201,0.2,121100
2022-04-29,0.1995,0.1848,0.1995,0.1848,3850
2022-05-02,0.2,0.2,0.2,0.2,500
2022-05-05,0.21,0.18,0.21,0.18,2100
2022-05-10,0.16,0.1,0.16,0.1,153000
2022-05-11,0.137749,0.12,0.137749,0.09,2736049
2022-05-12,0.12595,0.12595,0.12595,0.12595,6900
2022-05-13,0.11,0.11,0.11,0.11,100
2022-05-16,0.11,0.11,0.13,0.11,14600
2022-05-19,0.129,0.13,0.13,0.129,6000
2022-05-24,0.11,0.11,0.11,0.11,5089
2022-05-25,0.1299,0.1298,0.13,0.1298,1200
2022-05-27,0.1298,0.1298,0.1298,0.1298,400
2022-05-31,0.16,0.135,0.17,0.12,7900
2022-06-01,0.1351,0.142501,0.142501,0.1351,1500
2022-06-02,0.13,0.12,0.13,0.12,200
2022-06-06,0.1203,0.1203,0.1203,0.1203,500
2022-06-09,0.130101,0.13,0.131248,0.1297,15100
2022-06-22,0.1,0.1101,0.110103,0.1,794
2022-06-23,0.1199,0.12,0.12,0.1199,6300
2022-06-24,0.120001,0.120751,0.125001,0.12,2200
2022-06-27,0.12,0.12,0.12,0.12,9300
2022-06-29,0.11,0.12,0.1299,0.11,1900
2022-07-01,0.11,0.11,0.11,0.11,500
2022-07-08,0.125,0.125,0.125,0.0867,400
2022-07-12,0.11,0.075,0.11,0.075,3800
2022-07-13,0.1,0.105,0.112451,0.1,27600
2022-07-14,0.105,0.1,0.106501,0.1,4152
2022-07-15,0.1,0.11,0.11,0.1,4200
2022-07-19,0.1,0.1,0.100251,0.1,9504
2022-07-20,0.11,0.1665,0.1665,0.1,22248
2022-07-26,0.15,0.1,0.15,0.1,600
2022-07-27,0.095001,0.0901,0.095001,0.09,3600
2022-07-29,0.0901,0.0901,0.092251,0.0901,1700
2022-08-02,0.099899,0.1,0.115,0.099899,1900
2022-08-03,0.0901,0.09,0.092251,0.09,1800
2022-08-04,0.090001,0.0901,0.092251,0.090001,1400
2022-08-05,0.0901,0.0901,0.092251,0.0901,1000
2022-08-08,0.0901,0.0901,0.0901,0.09,31400
2022-08-09,0.09,0.09,0.09,0.09,7200
2022-08-10,0.09,0.1099,0.11,0.09,1500
2022-08-11,0.18,0.18,0.2,0.13,157809
2022-08-12,0.231,0.17,0.231,0.17,9311
2022-08-15,0.16,0.2,0.2,0.14,10000
2022-08-17,0.2,0.190101,0.2,0.19,1372
2022-08-18,0.259,0.15,0.259,0.15,10819
2022-08-24,0.2,0.2,0.2,0.2,100
2022-08-29,0.19,0.1599,0.19,0.1393,4401
2022-08-30,0.1538,0.17,0.17,0.1538,704
2022-08-31,0.2,0.19,0.2,0.19,1500
2022-09-01,0.170101,0.170601,0.170601,0.17,850
2022-09-06,0.18,0.1801,0.1801,0.18,300
2022-09-07,0.17,0.1701,0.1701,0.17,200
2022-09-08,0.16,0.135,0.16,0.13,41546
2022-09-13,0.1401,0.14,0.141001,0.14,7900
2022-09-15,0.15,0.14,0.15,0.14,753
2022-09-23,0.06,0.06,0.06,0.06,100
2022-09-26,0.06,0.06,0.06,0.06,100
2022-09-28,0.01,0.05,0.05,0.01,4400
2022-09-30,0.07,0.07,0.07,0.07,206
2022-10-05,0.08,0.0785,0.09,0.0785,23100
2022-10-06,0.051682,0.051682,0.051682,0.051682,106
2022-10-12,0.07,0.05,0.07,0.05,1072
2022-10-31,0.0106,0.0155,0.05,0.0103,26555
2022-11-01,0.03,0.015,0.03,0.015,3967
2022-11-02,0.03,0.015,0.03,0.015,11150
2022-11-04,0.03,0.01,0.03,0.01,89265
2022-11-09,0.0175,0.0175,0.0175,0.0164,1600
2022-11-11,0.03,0.03,0.03,0.03,1339
2022-11-17,0.02,0.005,0.02,0.005,130499
2022-11-18,0.015,0.015,0.015,0.015,10000
2022-11-21,0.015,0.015,0.015,0.015,1890
2022-11-22,0.015,0.015,0.015,0.015,10000
2022-11-25,0.015,0.015,0.015,0.015,1600
2022-11-28,0.014899,0.01,0.015,0.01,2100
2022-11-29,0.015,0.015,0.015,0.015,11732
2022-12-01,0.04,0.04,0.04,0.01,59349
2022-12-02,0.0102,0.0105,0.0112,0.0101,1025100
2022-12-05,0.0106,0.02,0.02,0.0105,26621
2022-12-06,0.014899,0.01332,0.015,0.01332,12185
2022-12-08,0.01,0.02,0.0499,0.01,49399
2022-12-12,0.0249,0.0248,0.0249,0.0172,1500
2022-12-13,0.02,0.02,0.02,0.02,270
2022-12-15,0.0103,0.01,0.0103,0.01,34611
2022-12-22,0.012,0.01,0.012,0.01,55913
2022-12-27,0.01,0.01,0.01,0.01,7000
2023-01-03,0.01,0.0101,0.0101,0.01,400
2023-01-05,0.010068,0.01,0.010068,0.01,12623
2023-01-11,0.0168,0.0168,0.0168,0.0168,400
2023-01-13,0.0168,0.0168,0.0168,0.0168,4231
2023-01-19,0.01,0.01,0.01,0.01,300
2023-01-23,0.02,0.0199,0.02,0.0199,2125
2023-01-24,0.0264,0.0264,0.0264,0.0264,47925
2023-01-25,0.05,0.04,0.05,0.0399,32327
2023-01-26,0.02,0.04,0.04,0.02,2281
2023-01-27,0.0201,0.02,0.0201,0.02,2712
2023-01-30,0.0398,0.0398,0.0398,0.0398,264
2023-01-31,0.03,0.03,0.0389,0.03,5369
