2019-01-24,6.06,3.85,6.5393,3.4,603269
2019-01-25,4.02,4.15,4.61,3.5649,443117
2019-01-28,4.15,4.06,4.82,3.9,382499
2019-01-29,4.02,4.16,4.27,3.8,164789
2019-01-30,4.04,4.4,4.45,4.04,157018
2019-01-31,4.38,4.5,4.66,4.32,139665
2019-02-01,4.4,4.22,4.4891,4.1,69191
2019-02-04,4.0,3.9,4.19,3.53,232369
2019-02-05,3.92,4.05,4.2499,3.9101,145372
2019-02-06,4.15,4.37,4.62,4.095,217521
2019-02-07,4.36,4.36,4.41,4.15,54979
2019-02-08,4.3,4.17,4.5157,4.16,72504
2019-02-11,4.19,4.07,4.2,3.93,71963
2019-02-12,4.05,4.27,4.4,3.76,203963
2019-02-13,4.38,4.38,4.4756,4.05,111633
2019-02-14,4.2,3.91,4.21,3.9,353740
2019-02-15,4.0,3.67,4.0,3.56,327323
2019-02-19,3.73,3.45,3.794,3.4,667198
2019-02-20,3.4,3.06,3.42,2.95,501137
2019-02-21,3.09,2.45,3.09,2.38,1517168
2019-02-22,2.48,2.25,2.48,2.04,798366
2019-02-25,2.25,2.32,2.39,2.05,798170
2019-02-26,2.22,2.2,2.38,2.12,543632
2019-02-27,2.12,2.07,2.2,2.04,284457
2019-02-28,2.03,1.85,2.09,1.8,547038
2019-03-01,1.89,1.6,1.89,1.55,1583691
2019-03-04,1.63,1.45,1.92,1.4,2546540
2019-03-05,1.47,1.49,1.6,1.32,2163363
2019-03-06,1.66,1.55,1.98,1.51,6468101
2019-03-07,2.34,3.04,3.44,2.3,63802575
2019-03-08,6.2,3.39,7.49,3.31,53267443
2019-03-11,3.0,3.2,3.3,2.56,10110520
2019-03-12,3.74,3.85,4.1889,3.25,20631287
2019-03-13,3.58,3.3,3.7,3.17,5588475
2019-03-14,2.86,2.78,3.17,2.7,4331392
2019-03-15,2.52,2.85,2.94,2.38,3835018
2019-03-18,2.71,2.62,2.84,2.55,1422847
2019-03-19,2.64,2.62,2.75,2.51,1399634
2019-03-20,2.55,2.33,2.61,2.2,2632923
2019-03-21,2.28,2.25,2.49,2.18,1213254
2019-03-22,2.59,2.59,3.26,2.52,35624451
2019-03-25,2.49,2.8,3.15,2.45,9615726
2019-03-26,2.9,2.97,3.38,2.76,10395624
2019-03-27,3.01,3.01,3.25,2.87,7031209
2019-03-28,3.01,2.86,3.1,2.75,4906603
2019-03-29,3.75,3.36,3.94,3.23,24233302
2019-04-01,3.28,3.15,3.29,3.02,3230614
2019-04-02,3.02,3.18,3.23,3.02,1521716
2019-04-03,3.12,3.06,3.22,3.05,1312698
2019-04-04,3.04,3.22,3.24,2.92,1934372
2019-04-05,3.15,3.18,3.32,3.1113,1267322
2019-04-08,3.18,3.3,3.44,3.0601,2707771
2019-04-09,3.25,3.27,3.35,3.17,908613
2019-04-10,3.2,3.27,3.3,3.17,648616
2019-04-11,3.22,3.14,3.28,3.13,885965
2019-04-12,3.13,3.09,3.24,3.09,1120633
2019-04-15,3.15,3.03,3.2003,2.98,1163789
2019-04-16,3.12,3.14,3.25,3.08,1198262
2019-04-17,3.1,3.06,3.17,2.94,1375114
2019-04-18,2.96,2.92,2.9978,2.836,1338802
2019-04-22,2.9,2.87,2.95,2.7953,652876
2019-04-23,2.86,3.2,3.22,2.83,1600251
2019-04-24,3.17,3.12,3.18,3.06,804495
2019-04-25,3.08,3.0,3.09,2.93,994219
2019-04-26,2.96,3.03,3.11,2.95,612433
2019-04-29,3.04,3.01,3.06,2.97,471295
2019-04-30,2.98,3.01,3.0234,2.927,472925
2019-05-01,2.97,2.89,3.0,2.87,615644
2019-05-02,2.9,2.93,2.9721,2.83,512491
2019-05-03,2.88,2.94,2.95,2.86,373519
2019-05-06,2.93,3.02,3.02,2.8707,479155
2019-05-07,2.97,2.94,3.0,2.88,319957
2019-05-08,2.9,2.89,2.9314,2.86,265571
2019-05-09,2.86,2.86,2.94,2.78,503482
2019-05-10,2.97,2.86,2.9789,2.81,482817
2019-05-13,2.82,2.71,2.85,2.621,729747
2019-05-14,2.81,2.68,2.81,2.63,478479
2019-05-15,2.68,2.78,2.85,2.55,550925
2019-05-16,2.73,2.77,2.78,2.6701,324978
2019-05-17,2.71,2.72,2.76,2.7,233982
2019-05-20,2.69,2.82,2.87,2.66,400601
2019-05-21,2.82,2.74,2.82,2.71,349695
2019-05-22,2.68,2.64,2.74,2.58,278974
2019-05-23,2.61,2.64,2.68,2.52,160318
2019-05-24,2.65,2.64,2.6999,2.59,135695
2019-05-28,2.62,2.54,2.62,2.54,279708
2019-05-29,2.47,2.41,2.5,2.36,399176
2019-05-30,2.4,2.33,2.46,2.3,279865
2019-05-31,2.3,2.39,2.4,2.3,153323
2019-06-03,2.48,2.62,2.62,2.48,352369
2019-06-04,2.62,2.83,2.85,2.62,472263
2019-06-05,2.85,2.74,2.87,2.68,361777
2019-06-06,2.78,2.64,2.8359,2.56,277268
2019-06-07,2.55,2.46,2.57,2.35,414540
2019-06-10,2.48,2.38,2.55,2.37,211366
2019-06-11,2.37,2.41,2.43,2.28,236860
2019-06-12,2.38,2.36,2.4064,2.3026,178372
2019-06-13,2.35,2.33,2.4395,2.29,214184
2019-06-14,2.34,2.22,2.34,2.16,336103
2019-06-17,2.26,2.19,2.3128,2.1,246701
2019-06-18,2.13,2.26,2.35,2.0,620020
2019-06-19,2.24,2.11,2.2841,2.1,364644
2019-06-20,2.13,2.2,2.27,2.0822,518853
2019-06-21,2.21,2.27,2.29,2.17,194494
2019-06-24,2.27,2.23,2.27,2.19,189021
2019-06-25,2.24,2.28,2.29,2.1802,144501
2019-06-26,2.26,2.23,2.29,2.2,109952
2019-06-27,2.5,2.32,2.54,2.25,5709292
2019-06-28,2.23,2.19,2.2648,2.17,815974
2019-07-01,2.22,2.15,2.22,2.12,609521
2019-07-02,2.17,2.15,2.22,2.08,1326535
2019-07-03,2.12,2.08,2.1332,2.0,382628
2019-07-05,2.05,2.07,2.08,2.01,269435
2019-07-08,2.06,2.01,2.09,2.0001,289917
2019-07-09,2.01,2.0,2.0331,1.88,605992
2019-07-10,2.0,2.04,2.05,1.94,265172
2019-07-11,2.02,2.03,2.05,1.96,148548
2019-07-12,2.03,2.02,2.07,2.01,125560
2019-07-15,2.01,2.11,2.25,2.01,1299986
2019-07-16,2.1,2.05,2.15,2.02,455717
2019-07-17,2.12,2.12,2.1324,2.0,514385
2019-07-18,2.1,2.02,2.1,2.01,228382
2019-07-19,2.0,1.95,2.03,1.9313,372541
2019-07-22,1.96,1.89,1.97,1.8235,315580
2019-07-23,1.87,1.82,1.87,1.77,183799
2019-07-24,1.84,1.82,1.85,1.79,149676
2019-07-25,1.8,1.72,1.9,1.71,270993
2019-07-26,1.7,1.71,1.78,1.67,189108
2019-07-29,1.72,1.73,1.77,1.72,117699
2019-07-30,1.73,1.79,1.79,1.7,109010
2019-07-31,1.75,1.75,1.84,1.75,218129
2019-08-01,1.73,1.58,1.7842,1.57,510247
2019-08-02,1.59,1.51,1.63,1.51,207265
2019-08-05,1.53,1.43,1.53,1.4,350924
2019-08-06,1.42,1.4,1.49,1.4,182960
2019-08-07,1.4,1.64,1.66,1.4,413868
2019-08-08,1.66,1.6,1.72,1.54,351728
