2021-10-04,0.36,0.38,0.39,0.36,55288
2021-10-05,0.38,0.375,0.4125,0.375,125456
2021-10-06,0.3501,0.37,0.371,0.3501,27500
2021-10-07,0.36,0.37,0.372,0.36,198909
2021-10-08,0.36,0.37,0.5813,0.36,446515
2021-10-11,0.385,0.395,0.41,0.385,58395
2021-10-13,0.3901,0.3651,0.390848,0.3651,30700
2021-10-18,0.3701,0.37,0.3701,0.37,100000
2021-10-19,0.3701,0.37,0.371,0.355,54350
2021-10-20,0.372,0.3899,0.39,0.372,1162
2021-10-21,0.39,0.4001,0.4196,0.383,189300
2021-10-22,0.39,0.5504,0.6363,0.39,189374
2021-10-25,0.74,0.5,0.74,0.5,4503
2021-10-26,0.51,0.46,0.51,0.46,6001
2021-10-27,0.451101,0.4501,0.48,0.4107,35801
2021-10-28,0.45,0.45,0.45,0.45,111
2021-10-29,0.45,0.4651,0.4651,0.43,45088
2021-11-01,0.5,0.5,0.5,0.5,430
2021-11-04,0.497,0.497,0.499,0.497,1102
2021-11-05,0.4894,0.4701,0.49,0.4405,69193
2021-11-08,0.4999,0.54,0.5449,0.4999,8546
2021-11-09,0.4817,0.5479,0.5479,0.4817,402
2021-11-10,0.526746,0.5468,0.5479,0.526746,1210
2021-11-11,0.548,0.548,0.548,0.548,200
2021-11-12,0.54,0.52,0.548,0.52,2519
2021-11-15,0.5301,0.52,0.5301,0.52,2990
2021-11-16,0.5479,0.5479,0.5479,0.5479,200
2021-11-17,0.545,0.545,0.545,0.545,200
2021-11-18,0.5479,0.5479,0.5479,0.5479,300
2021-11-19,0.548,0.5479,0.548,0.5001,13140
2021-11-22,0.5005,0.519,0.5199,0.5,2700
2021-11-23,0.52,0.52,0.52,0.52,200
2021-11-24,0.49,0.48,0.4902,0.48,29500
2021-11-26,0.48,0.52,0.52,0.48,2628
2021-12-01,0.4801,0.48,0.4801,0.4392,29301
2021-12-02,0.5199,0.4591,0.5199,0.4199,27837
2021-12-03,0.46,0.46,0.49,0.46,19500
2021-12-06,0.46,0.4599,0.4899,0.44,54479
2021-12-07,0.4599,0.4599,0.4599,0.4599,108
2021-12-08,0.4599,0.4599,0.4599,0.4599,200
2021-12-09,0.4599,0.46,0.46,0.45,22448
2021-12-10,0.456,0.456,0.456,0.456,200
2021-12-15,0.43,0.4479,0.4479,0.43,25210
2021-12-16,0.45,0.45,0.45,0.45,103
2021-12-17,0.45,0.45,0.45,0.45,103
2021-12-21,0.3902,0.41,0.41,0.3901,415
2021-12-22,0.3901,0.4367,0.4367,0.39,14990
2021-12-23,0.4579,0.4579,0.4579,0.4579,102
2021-12-27,0.3501,0.4579,0.4579,0.3501,840
2021-12-31,0.4292,0.4301,0.4301,0.4292,1000
2022-01-03,0.455,0.455,0.455,0.455,100
2022-01-04,0.4499,0.4499,0.4499,0.4499,200
2022-01-05,0.45,0.45,0.45,0.45,336
2022-01-07,NaN,0.45,NaN,NaN,1
2022-01-10,0.42,0.4,0.4848,0.4,4600
2022-01-11,0.4199,0.4199,0.4199,0.4199,100
2022-01-12,0.4197,0.4199,0.4238,0.4197,602
