2021-02-09,10.28,10.25,10.32,10.235,11881235
2021-02-10,10.25,10.28,10.2998,10.22,1085240
2021-02-11,10.3,10.34,10.4,10.285,413407
2021-02-12,10.3,10.35,10.37,10.3,382897
2021-02-16,10.35,10.4,10.4,10.3156,147262
2021-02-17,10.5,10.42,10.5,10.36,305893
2021-02-18,10.36,10.35,10.47,10.3,24286
2021-02-19,10.35,10.33,10.4,10.31,333366
2021-02-22,10.37,10.3,10.37,10.27,118333
2021-02-23,10.28,10.28,10.33,10.26,157551
2021-02-24,10.3,10.29,10.3,10.275,167766
2021-02-25,10.25,10.25,10.28,10.17,113806
2021-02-26,10.25,10.12,10.25,10.06,260912
2021-03-01,10.15,10.13,10.18,10.04,199412
2021-03-02,10.06,10.05,10.1,10.0,448894
2021-03-03,10.03,10.05,10.08,10.005,492196
2021-03-04,10.01,9.98,10.0569,9.93,155702
2021-03-05,9.98,10.07,10.07,9.97,263048
2021-03-08,10.07,10.1,10.14,10.02,12525
2021-03-09,10.19,10.09,10.19,10.08,9703
2021-03-10,10.15,10.1,10.15,10.03,297470
2021-03-11,10.05,10.12,10.12,9.97,264873
2021-03-12,10.0,10.03,10.11,10.0,8524
2021-03-15,10.0,9.9901,10.005,9.93,199400
2021-03-16,10.015,9.994,10.015,9.99,1737
2021-03-17,9.98,9.97,9.99,9.95,48211
2021-03-18,10.07,9.95,10.07,9.94,141840
2021-03-19,9.97,9.94,9.97,9.91,79231
2021-03-22,9.91,9.95,9.9672,9.9,203558
2021-03-23,9.9008,9.85,9.92,9.85,198421
2021-03-24,9.89,9.81,9.9,9.81,72938
2021-03-25,9.7501,9.82,9.82,9.74,22017
2021-03-26,9.84,9.94,9.94,9.84,26475
2021-03-29,9.9,9.92,9.94,9.9,103350
2021-03-30,9.95,9.95,9.95,9.905,6169
2021-03-31,9.95,9.94,9.95,9.94,12521
2021-04-01,9.94,9.94,9.94,9.94,500
2021-04-05,9.94,10.0,10.0,9.9045,22158
2021-04-06,9.98,9.98,9.98,9.98,3088
2021-04-07,9.97,9.97,9.97,9.9,12657
2021-04-08,9.85,9.98,9.98,9.82,6050
2021-04-09,9.97,10.0,10.0,9.97,1515
2021-04-12,10.0,9.98,10.08,9.98,1702
2021-04-13,10.01,10.01,10.01,10.0,3088
2021-04-14,10.01,10.05,10.1,9.9201,87991
2021-04-15,9.99,10.0,10.05,9.97,4782
2021-04-16,10.0,10.0,10.0,9.92,7508
2021-04-19,9.9615,9.99,10.0,9.95,3812
2021-04-20,9.91,9.99,9.99,9.9,53894
2021-04-21,9.95,9.95,9.99,9.95,13849
2021-04-22,9.94,9.95,9.95,9.93,6991
2021-04-23,9.92,9.98,9.98,9.92,2037
2021-04-26,9.98,9.98,9.98,9.9428,3602
2021-04-27,9.92,9.99,9.99,9.91,50757
2021-04-28,9.95,9.95,9.95,9.93,48350
2021-04-29,9.99,9.99,10.0,9.94,26065
2021-04-30,9.99,9.95,9.99,9.9244,1910
2021-05-03,9.99,9.99,9.99,9.92,132347
2021-05-04,9.93,9.95,9.98,9.92,25518
2021-05-05,9.9228,9.95,9.95,9.91,2704
2021-05-06,9.94,9.94,9.94,9.94,3300
2021-05-07,9.93,9.92,9.93,9.92,2404
2021-05-11,9.9241,9.92,9.9276,9.91,12607
2021-05-12,9.91,9.91,9.91,9.91,4711
2021-05-13,9.955,9.935,9.955,9.93,4441
2021-05-14,9.91,9.94,9.94,9.9,5901
2021-05-17,9.93,9.93,9.94,9.93,7730
2021-05-18,9.92,9.93,9.93,9.92,8015
2021-05-19,9.91,9.92,9.92,9.91,1550
2021-05-20,9.9121,9.9,9.9121,9.89,19438
2021-05-21,9.93,9.9,9.93,9.88,27745
2021-05-24,9.88,9.89,9.895,9.87,12050
2021-05-25,9.8996,9.89,9.905,9.86,9815
2021-05-26,9.9,9.89,9.9,9.87,29432
2021-05-27,9.9,9.9,9.9,9.9,3195
2021-05-28,9.9,9.9,9.9,9.87,1247
2021-06-01,9.87,9.92,9.92,9.87,45817
2021-06-02,9.9,9.93,9.93,9.885,45680
2021-06-03,9.88,9.9,9.9,9.87,191836
2021-06-04,9.89,9.9,9.9,9.88,8850
2021-06-07,9.8766,9.9,9.9,9.8766,15500
2021-06-08,9.89,9.9,9.9,9.89,36043
2021-06-09,9.9,9.9,9.93,9.89,46202
2021-06-10,9.89,9.9,9.9,9.89,11302
2021-06-11,9.91,9.94,9.94,9.9,16520
2021-06-14,9.89,9.89,9.89,9.89,100
2021-06-15,9.92,9.92,9.93,9.92,40031
2021-06-16,9.9289,9.92,9.9289,9.92,104300
2021-06-17,9.92,9.92,9.92,9.92,10967
2021-06-21,9.93,9.93,9.93,9.93,1001
2021-06-22,9.91,9.9102,9.9102,9.9,16008
2021-06-24,9.91,9.93,9.93,9.91,2956
2021-06-25,9.93,9.93,9.95,9.93,150485
2021-06-28,9.93,9.94,9.98,9.93,81440
2021-06-30,9.94,9.93,9.96,9.93,29989
2021-07-01,9.9,9.96,9.96,9.89,30300
2021-07-02,NaN,9.96,NaN,NaN,4
2021-07-06,9.935,9.94,9.96,9.91,30408
2021-07-07,NaN,9.94,NaN,NaN,20
2021-07-08,9.92,9.96,9.96,9.92,5900
2021-07-09,9.96,9.91,9.96,9.91,5000
2021-07-12,9.96,9.98,9.98,9.96,50001
2021-07-13,9.91,9.97,9.97,9.91,21925
2021-07-14,9.92,9.96,9.96,9.91,3000
2021-07-15,NaN,9.96,NaN,NaN,2
2021-07-16,NaN,9.96,NaN,NaN,5
2021-07-19,9.93,9.91,9.93,9.91,795
2021-07-20,9.91,9.91,9.91,9.91,600
2021-07-21,9.94,9.92,9.9631,9.92,3117
2021-07-22,9.9605,9.91,9.97,9.91,21991
2021-07-23,9.92,9.92,9.97,9.91,72347
2021-07-26,9.96,9.96,9.96,9.96,2022
2021-07-27,9.92,9.87,9.92,9.87,6160
2021-07-28,9.91,9.94,9.94,9.91,1602
2021-07-29,9.92,9.92,9.92,9.92,203
2021-07-30,9.94,9.92,9.94,9.92,2286
2021-08-02,9.93,9.93,9.93,9.93,400
2021-08-03,9.93,9.96,9.96,9.93,24739
2021-08-04,9.94,9.94,9.94,9.94,2509
2021-08-05,9.92,9.92,9.925,9.92,34400
2021-08-06,9.94,9.93,9.94,9.93,900
2021-08-09,9.9318,9.9318,9.9318,9.9318,200
2021-08-10,NaN,9.9318,NaN,NaN,4
2021-08-11,9.92,9.94,9.95,9.92,3881
2021-08-13,9.91,9.92,9.92,9.91,6701
2021-08-16,9.85,9.92,9.92,9.85,9384
2021-08-17,9.92,9.92,9.93,9.9,28852
2021-08-20,9.89,9.8699,9.915,9.86,15815
2021-08-23,9.9,9.87,9.9,9.87,25313
2021-08-24,NaN,9.87,NaN,NaN,3
2021-08-25,9.85,9.88,9.88,9.85,551
2021-08-26,9.85,9.9,9.9,9.85,5258
2021-08-27,9.9,9.9,9.9,9.9,657
2021-08-30,9.9,9.9,9.9,9.9,655
2021-08-31,9.9,9.9,9.9,9.9,655
2021-09-01,9.89,9.89,9.89,9.89,4883
2021-09-02,9.89,9.8608,9.89,9.8608,2376
2021-09-03,9.89,9.89,9.89,9.89,819
2021-09-07,NaN,9.89,NaN,NaN,2
2021-09-08,9.85,9.85,9.85,9.85,1150
2021-09-09,9.86,9.84,9.86,9.84,1203
2021-09-10,9.86,9.86,9.86,9.86,609
2021-09-13,NaN,9.86,NaN,NaN,2
2021-09-14,9.85,9.85,9.8501,9.85,2100
2021-09-15,9.8797,9.8798,9.88,9.8738,15157
2021-09-16,9.8686,9.88,9.88,9.8686,3284
2021-09-17,9.88,9.88,9.88,9.8798,4857
2021-09-21,9.9,9.8799,9.9,9.8799,2620
2021-09-22,9.8552,9.8552,9.8552,9.8552,750
2021-09-23,9.86,9.875,9.875,9.85,6751
2021-09-24,9.9,9.9,9.9,9.8998,6950
2021-09-27,9.885,9.92,9.92,9.885,16457
2021-09-28,9.855,9.855,9.855,9.855,2000
2021-09-30,9.8,9.82,9.93,9.8,39653
2021-10-01,9.94,9.92,9.94,9.897,2081
2021-10-04,NaN,9.92,NaN,NaN,202
2021-10-05,9.98,9.93,9.98,9.93,1925
2021-10-07,9.92,9.95,9.95,9.92,17214
2021-10-12,9.95,9.875,9.95,9.87,21175
2021-10-13,9.93,9.93,9.93,9.93,300
2021-10-14,9.93,9.93,9.94,9.93,5500
2021-10-18,NaN,9.93,NaN,NaN,7
2021-10-20,9.88,9.8701,9.88,9.8701,302
2021-10-21,9.9,9.91,9.91,9.9,500
2021-10-22,9.895,9.92,9.92,9.895,4416
2021-10-25,9.9,9.95,9.95,9.9,46077
2021-10-26,9.85,9.95,9.97,9.85,4050
2021-10-27,9.91,9.93,9.93,9.91,5100
2021-10-28,9.91,9.94,9.94,9.91,28008
2021-11-01,9.96,9.97,9.97,9.96,7015
2021-11-02,9.95,10.07,10.1,9.95,402594
2021-11-03,10.0792,10.085,10.1,10.0,353625
2021-11-04,10.08,10.1,10.1,10.0784,7445
2021-11-05,10.05,10.01,10.05,10.01,19100
2021-11-08,10.02,10.01,10.04,10.0,8843
2021-11-09,10.2,10.05,10.2,10.0,33291
2021-11-10,10.17,10.2,10.22,10.17,265287
2021-11-11,10.2,10.2,10.21,10.17,6536
2021-11-12,10.2,10.15,10.2,10.15,5218
2021-11-15,10.052,10.052,10.052,10.052,501
2021-11-16,10.052,10.052,10.052,10.052,43
2021-11-19,10.15,10.14,10.18,10.12,125664
2021-11-22,10.16,10.14,10.17,10.14,66880
2021-11-23,10.13,10.16,10.16,10.1207,4857
2021-11-24,10.16,10.14,10.16,10.14,145892
2021-11-26,10.14,10.12,10.14,10.12,4800
2021-11-29,10.12,10.13,10.13,10.12,3198
2021-11-30,10.12,10.13,10.13,10.12,3501
2021-12-02,10.11,10.13,10.13,10.11,6233
2021-12-03,10.17,10.11,10.17,10.11,2300
2021-12-06,NaN,10.11,NaN,NaN,166
2021-12-07,9.98,10.15,10.15,9.98,1900
2021-12-09,9.9817,9.9817,9.9817,9.9817,142
2021-12-10,10.06,10.05,10.07,10.0424,9029
2021-12-14,10.05,10.05,10.06,10.05,1196
2021-12-15,10.0,9.9512,10.0,9.9512,500
2021-12-17,10.0,10.02,10.04,10.0,34496
2021-12-20,NaN,10.02,NaN,NaN,20
2021-12-22,10.01,10.02,10.02,10.01,2168
2021-12-23,10.01,10.02,10.02,10.01,906
2021-12-27,10.02,10.05,10.05,10.02,1447
2021-12-28,10.22,10.04,10.26,10.04,20806
2021-12-29,10.04,10.04,10.04,10.04,1
2021-12-30,10.0,10.24,10.24,9.94,5928
2021-12-31,10.24,10.24,10.24,10.24,117
2022-01-07,10.09,10.09,10.09,10.09,258
2022-01-12,10.03,10.03,10.04,10.03,668
2022-01-13,10.02,10.1064,10.1064,10.02,376
2022-01-18,NaN,10.1064,NaN,NaN,1
2022-01-21,10.05,10.01,10.05,9.99,82433
2022-01-24,10.02,9.93,10.02,9.93,491
2022-01-25,9.93,9.93,9.93,9.93,0
2022-01-27,9.96,9.99,9.99,9.9,26361
2022-01-28,10.01,10.01,10.01,10.0,2250
2022-01-31,10.01,10.0,10.0101,10.0,12462
2022-02-01,10.01,10.0,10.03,10.0,1369
2022-02-02,10.0,10.0,10.0,10.0,0
2022-02-03,10.03,10.035,10.035,10.03,8269
2022-02-04,10.02,10.02,10.02,10.02,1519
2022-02-07,9.95,10.0296,10.0296,9.95,907
2022-02-08,10.03,10.01,10.04,10.01,7152
2022-02-09,10.01,10.02,10.02,10.01,3544
2022-02-10,10.02,10.02,10.02,10.02,0
2022-02-17,9.978,9.99,9.99,9.978,1100
2022-02-18,10.01,10.03,10.03,10.01,2802
2022-02-22,10.02,10.01,10.02,10.01,1200
2022-02-23,10.02,10.03,10.03,10.02,16056
2022-02-24,10.01,10.0,10.01,10.0,17037
2022-02-25,9.98,10.0,10.0,9.98,23989
2022-02-28,9.99,10.0,10.0,9.99,9938
2022-03-01,10.0,10.0,10.0,10.0,0
2022-03-02,10.0,10.0,10.0,10.0,3000
2022-03-03,10.0,10.0,10.0,10.0,0
2022-03-07,9.96,9.96,9.96,9.96,1533
2022-03-08,9.975,9.96,9.975,9.96,1500
2022-03-09,9.96,9.96,9.96,9.96,0
2022-03-10,9.9,9.9,9.9,9.9,300
2022-03-11,9.9,9.9,9.9,9.9,0
2022-03-14,9.91,9.9,9.94,9.9,10763
2022-03-18,9.96,9.93,9.96,9.93,5363
2022-03-22,9.88,9.92,9.92,9.88,6600
2022-03-25,9.96,9.96,9.96,9.96,3080
2022-03-28,9.955,9.96,9.96,9.955,822
2022-04-14,9.9,9.92,9.93,9.88,2200
2022-04-22,9.95,9.95,9.95,9.95,5320
2022-04-25,9.97,9.97,9.97,9.97,100
2022-04-27,9.96,9.96,9.96,9.96,3850
2022-04-28,9.95,9.95,9.95,9.95,5000
2022-04-29,9.97,9.97,9.97,9.97,4304
2022-05-02,9.96,9.95,9.96,9.95,5900
2022-05-03,9.95,9.95,9.95,9.95,5400
2022-05-04,9.94,9.95,9.95,9.94,4903
2022-05-06,9.9501,9.9501,9.9501,9.9501,100
2022-05-09,9.92,9.93,9.94,9.92,13854
2022-05-10,9.92,9.92,9.92,9.92,1200
2022-05-11,9.9,9.9,9.9,9.9,15014
2022-05-13,9.9,9.9,9.9,9.88,10103
2022-05-20,9.86,9.86,9.87,9.86,1620
2022-05-23,9.83,9.8809,9.8809,9.83,1837
2022-05-24,9.86,9.86,9.87,9.85,1837
2022-05-25,9.87,9.87,9.87,9.87,1209
2022-05-27,9.87,9.8701,9.8701,9.87,5643
2022-05-31,9.89,9.89,9.89,9.89,2558
2022-06-01,9.86,9.86,9.86,9.86,113
2022-06-02,9.86,9.86,9.86,9.86,272
2022-06-06,9.87,9.87,9.87,9.87,142
2022-06-07,9.87,9.86,9.87,9.86,550
2022-06-09,9.86,9.86,9.92,9.86,1099
2022-06-14,9.86,9.8445,9.8734,9.84,7450
2022-06-17,9.84,9.83,9.84,9.83,1642
2022-06-22,9.84,9.84,9.84,9.84,1429
2022-07-01,9.91,9.91,9.91,9.91,371
2022-07-12,9.84,9.84,9.84,9.84,200
2022-07-13,9.83,9.8,9.85,9.79,30010
2022-07-14,9.87,9.84,9.87,9.84,1539
2022-07-18,9.83,9.83,9.84,9.83,9741
2022-07-20,9.89,9.89,9.89,9.89,100
2022-07-22,9.89,9.89,9.89,9.89,100
2022-07-25,9.88,9.87,9.88,9.87,400
2022-07-28,9.89,9.95,9.95,9.89,23988
2022-07-29,9.87,9.95,9.95,9.87,3912
2022-08-01,9.87,9.88,9.88,9.87,200
2022-08-04,9.8701,9.895,9.895,9.8701,2000
2022-08-05,9.87,9.87,9.87,9.87,100
2022-08-08,9.89,9.88,9.89,9.87,4762
2022-08-10,9.88,9.88,9.88,9.88,2100
2022-08-25,9.86,9.86,9.86,9.86,147
2022-08-26,9.86,9.86,9.86,9.86,104
2022-08-30,9.86,9.86,9.86,9.86,525
2022-09-07,9.82,9.87,9.87,9.82,200
2022-09-22,9.9,9.9007,9.9007,9.9,3000
2022-09-23,9.9,9.9,9.9,9.9,2400
2022-10-03,9.91,9.9,9.91,9.9,1906
2022-10-10,9.93,9.9301,9.9301,9.93,1188
2022-10-13,9.93,9.93,9.93,9.93,700
2022-10-19,9.95,9.96,9.96,9.95,700
2022-10-26,9.96,9.96,9.96,9.96,306
2022-11-21,10.0,10.0,10.0,10.0,10102
2022-11-23,10.51,10.01,10.51,10.01,1350
2022-11-29,10.01,10.01,10.01,10.0,5626
2022-11-30,10.01,10.0101,10.0101,10.01,1935
2022-12-02,10.01,10.01,10.01,10.01,4976
2022-12-19,10.045,10.08,10.08,10.045,6500
2022-12-20,10.07,10.06,10.08,10.06,5404
2022-12-27,9.95,10.06,10.06,9.95,11004
2022-12-30,10.2,10.15,10.8,10.15,5101
2023-01-03,10.22,10.17,10.22,10.17,400
2023-01-04,10.02,10.17,10.36,10.02,2095
2023-01-06,10.11,10.11,10.11,10.11,1311
2023-01-10,10.17,10.11,10.31,10.11,11400
2023-01-17,10.11,10.11,10.11,10.1,21729
2023-01-25,10.18,10.19,10.19,10.18,200
2023-01-26,10.0,10.19,10.19,9.88,9446
2023-01-27,10.18,10.19,10.19,10.18,5300
2023-02-08,10.28,10.28,10.28,10.28,200
2023-02-09,10.3,10.3,10.3,10.3,200
2023-03-02,9.82,10.07,10.07,9.7,7254
2023-03-06,10.105,10.0538,10.105,9.95,1700
2023-03-14,10.37,10.37,10.37,10.37,110
2023-03-15,10.03,10.37,10.37,10.03,508
2023-03-21,10.0138,10.01,10.0138,10.01,400
2023-03-29,10.37,10.37,10.37,10.37,100
2023-04-11,10.06,10.03,10.06,10.03,500
2023-04-18,10.08,10.226,10.226,10.08,400
2023-04-20,10.14,10.1401,10.1401,10.14,300
2023-05-03,10.44,10.39,10.47,10.39,390
