2021-03-26,22.4,32.0,37.61,19.0101,2507760
2021-03-29,28.25,28.3,33.69,24.52,413783
2021-03-30,28.8,25.6,30.24,23.81,320161
2021-03-31,25.01,28.25,28.68,24.3801,377833
2021-04-01,27.01,26.0,27.01,23.18,256524
2021-04-05,25.52,23.5,25.95,22.48,421528
2021-04-06,23.76,22.22,24.77,21.415,188252
2021-04-07,22.06,20.46,23.15,19.5,328391
2021-04-08,20.47,18.95,21.5212,18.41,117956
2021-04-09,18.97,16.05,19.02,15.75,133575
2021-04-12,16.33,17.2,26.99,14.16,2968490
2021-04-13,15.49,17.89,18.0,14.3581,275474
2021-04-14,17.09,17.68,18.39,16.9901,143532
2021-04-15,18.49,18.45,18.74,17.0001,121764
2021-04-16,18.12,17.99,18.49,17.1353,55211
2021-04-19,17.72,19.94,20.17,17.0001,130050
2021-04-20,19.94,18.39,21.3199,18.06,99622
2021-04-21,18.55,19.24,19.55,18.4203,105787
2021-04-22,19.04,20.03,20.15,18.95,134722
2021-04-23,20.39,20.94,21.5,19.34,238992
2021-04-26,21.03,22.01,22.73,20.44,187252
2021-04-27,22.25,22.06,22.25,20.61,78258
2021-04-28,22.23,22.05,22.74,21.0206,304761
2021-04-29,21.93,22.84,23.345,21.67,103935
2021-04-30,22.55,24.47,24.9,22.55,128508
2021-05-03,24.9,24.73,25.45,24.04,104437
2021-05-04,24.48,24.62,25.25,23.11,190285
2021-05-05,24.62,25.64,26.4899,23.84,197370
2021-05-06,25.37,23.4,25.825,22.751,445663
2021-05-07,23.51,23.81,24.38,23.51,69583
2021-05-10,23.74,22.32,24.2467,22.11,164080
2021-05-11,21.89,19.74,23.1104,19.49,182092
2021-05-12,19.51,19.55,20.4785,19.35,45121
2021-05-13,19.63,16.89,19.74,16.855,442384
2021-05-14,16.79,18.33,18.97,16.3001,115432
2021-05-17,18.52,17.41,19.69,16.97,134359
2021-05-18,17.41,17.79,18.16,16.985,48648
2021-05-19,17.63,17.95,18.25,16.7,81118
2021-05-20,18.12,18.88,19.01,17.9,64293
2021-05-21,19.28,19.11,19.3,18.61,82228
2021-05-24,19.18,19.57,20.0,19.16,86415
2021-05-25,20.05,19.61,21.1816,19.58,74534
2021-05-26,19.88,19.77,20.41,19.51,49715
2021-05-27,20.0,19.07,20.37,19.07,55427
2021-05-28,19.41,18.0,19.7,17.81,52870
2021-06-01,17.82,17.55,18.37,17.15,104588
2021-06-02,17.84,16.67,17.905,16.6,46803
2021-06-03,16.7,15.59,17.8575,15.21,96519
2021-06-04,15.62,15.68,16.79,14.69,93597
2021-06-07,15.71,15.04,16.36,14.85,47319
2021-06-08,15.17,15.33,15.48,14.865,153483
2021-06-09,15.38,15.42,15.96,15.32,62260
2021-06-10,15.43,15.14,15.54,14.76,31968
2021-06-11,15.37,14.55,15.37,14.41,41076
2021-06-14,14.75,13.73,15.25,13.69,107983
2021-06-15,13.83,13.43,14.08,13.0,82395
2021-06-16,13.49,13.72,13.84,13.1,106062
2021-06-17,13.76,14.05,14.48,13.51,92539
2021-06-18,13.99,13.27,14.51,13.15,392360
2021-06-21,13.83,14.1,14.41,13.63,98707
2021-06-22,13.94,14.53,14.77,13.9,92380
2021-06-23,14.81,14.46,14.99,14.38,113277
2021-06-24,14.8,14.88,15.18,14.5,74982
2021-06-25,15.05,14.37,15.23,13.76,1079941
2021-06-28,14.35,14.3,14.705,13.87,88567
2021-06-29,14.49,13.54,14.56,13.44,71102
2021-06-30,13.46,14.04,14.33,13.0,58541
2021-07-01,14.14,14.2,14.28,13.52,70310
2021-07-02,14.2,13.26,14.35,13.01,51680
2021-07-06,13.25,13.04,13.59,12.6,36304
2021-07-07,12.94,13.47,13.595,12.81,19532
2021-07-08,13.13,13.33,13.575,12.885,57888
2021-07-09,13.48,14.5,14.67,13.48,121318
2021-07-12,14.3,15.23,15.33,14.11,66311
2021-07-13,15.06,12.72,15.06,12.58,81489
2021-07-14,12.79,11.26,12.81,11.18,109821
2021-07-15,11.24,11.62,11.94,11.0,50287
2021-07-16,11.84,13.17,13.59,11.32,91172
2021-07-19,12.59,11.44,13.01,11.34,47006
2021-07-20,11.5,13.36,17.6,11.45,2525643
2021-07-21,12.87,11.62,13.07,11.4,374361
2021-07-22,11.64,11.62,12.99,11.2,174394
2021-07-23,11.52,10.9,11.6,10.56,113731
2021-07-26,10.87,11.49,11.67,10.47,53254
2021-07-27,11.39,11.18,11.62,11.02,33860
2021-07-28,11.18,10.8,11.18,10.3347,58180
2021-07-29,10.82,10.62,11.385,10.57,22716
2021-07-30,10.68,9.91,10.76,9.64,59497
2021-08-02,10.11,10.07,10.9891,9.9,28115
2021-08-03,10.07,9.82,10.38,9.64,32798
2021-08-04,9.82,10.0,10.1083,9.7216,22187
2021-08-05,10.01,10.2,10.84,9.79,41025
2021-08-06,10.33,10.37,10.52,9.88,12816
2021-08-09,10.25,10.09,10.5216,9.93,17809
2021-08-10,10.23,10.04,10.24,9.7,34190
2021-08-11,10.01,10.26,10.26,9.63,31078
2021-08-12,10.83,11.03,11.19,10.31,44741
2021-08-13,11.16,10.78,11.1757,10.04,21463
2021-08-16,10.68,11.02,11.04,10.355,24754
2021-08-17,10.98,11.41,11.55,10.72,72910
2021-08-18,11.41,11.39,11.48,11.25,42193
2021-08-19,11.2,10.95,11.2,10.4114,40803
2021-08-20,11.0,11.87,11.87,11.0,33220
2021-08-23,11.9,11.16,11.9,10.93,38119
2021-08-24,11.08,11.85,12.18,11.08,58266
2021-08-25,11.785,11.6,12.15,11.47,46009
2021-08-26,11.66,11.6,12.32,11.52,44536
2021-08-27,11.97,13.29,13.31,11.61,57473
2021-08-30,13.11,13.15,13.69,12.13,120924
2021-08-31,13.32,12.87,13.6288,12.47,307867
2021-09-01,13.04,12.86,13.32,12.46,144949
2021-09-02,12.9,13.45,13.52,12.45,39010
2021-09-03,13.49,14.09,14.25,12.9,62488
2021-09-07,14.22,14.19,14.75,13.65,56166
2021-09-08,13.96,13.0,13.96,12.69,51709
2021-09-09,13.0,12.96,13.88,12.54,64691
2021-09-10,12.96,13.2,13.67,12.84,49992
2021-09-13,13.38,12.52,13.405,12.44,63715
2021-09-14,12.49,11.95,12.795,11.78,54871
2021-09-15,11.83,12.1,12.14,11.485,91404
2021-09-16,11.88,13.1,13.22,11.765,114911
2021-09-17,13.11,12.97,13.93,12.777,258372
2021-09-20,12.46,13.8,14.08,12.4318,143733
2021-09-21,13.86,14.0,14.0,13.31,144481
2021-09-22,13.71,12.99,13.71,12.58,96151
2021-09-23,13.01,12.81,13.03,12.62,34859
2021-09-24,12.8,12.79,13.49,12.5,58931
2021-09-27,12.79,12.82,13.34,12.7,46260
2021-09-28,12.91,12.06,12.95,11.81,87552
2021-09-29,11.93,11.28,12.055,10.985,79802
2021-09-30,11.44,12.62,12.83,10.76,80344
2021-10-01,12.77,12.98,13.35,12.01,94936
2021-10-04,12.92,12.5,12.92,11.93,28784
2021-10-05,12.62,13.48,13.48,12.47,102828
2021-10-06,13.23,12.6,13.43,12.2648,56041
2021-10-07,12.635,13.76,14.1,12.615,240576
2021-10-08,13.7,12.92,14.04,12.72,224940
2021-10-11,12.99,12.52,13.87,12.16,43956
2021-10-12,12.47,11.11,12.47,11.03,33758
2021-10-13,11.37,11.6,11.935,11.125,49087
2021-10-14,11.6,12.22,12.36,11.09,60061
2021-10-15,12.57,12.11,12.96,12.0,59360
