2021-03-24,41.5,42.5,45.16,39.01,9034600
2021-03-25,42.36,41.76,45.0,39.5,1896070
2021-03-26,42.17,41.63,42.79,36.65,1396153
2021-03-29,41.91,40.06,44.01,39.86,1519254
2021-03-30,40.06,40.34,40.98,38.67,2094829
2021-03-31,40.0,42.13,42.84,39.7431,660149
2021-04-01,42.31,43.8,44.72,42.24,687211
2021-04-05,44.25,43.77,45.49,42.51,276521
2021-04-06,44.0,44.01,44.38,43.775,368549
2021-04-07,44.25,42.7,44.5,42.255,499147
2021-04-08,43.05,40.25,43.335,39.56,633724
2021-04-09,40.0,40.21,41.8,40.0,184961
2021-04-12,40.2,41.01,41.41,38.7777,415751
2021-04-13,40.93,43.33,43.77,40.93,383498
2021-04-14,42.87,43.47,44.75,42.45,307130
2021-04-15,44.12,44.96,46.18,43.75,660709
2021-04-16,45.68,44.87,46.3499,44.19,179250
2021-04-19,45.5,42.96,45.79,42.5,478720
2021-04-20,43.11,41.59,43.94,41.27,521325
2021-04-21,41.41,41.63,42.2,40.44,505874
2021-04-22,42.25,42.55,43.44,41.71,726712
2021-04-23,42.27,41.4,43.75,40.11,825367
2021-04-26,41.94,43.42,43.72,41.515,522147
2021-04-27,43.3,43.06,44.4,42.8,455401
2021-04-28,42.2,44.06,45.38,42.16,460753
2021-04-29,43.94,43.08,44.24,40.65,570494
2021-04-30,42.84,43.57,44.1,42.73,117653
2021-05-03,43.62,43.46,44.22,43.0,124685
2021-05-04,43.72,43.52,43.79,42.975,311463
2021-05-05,43.36,44.8,44.84,43.36,132200
2021-05-06,42.0,42.27,44.23,41.1638,347042
2021-05-07,43.2,42.3,44.63,42.19,247498
2021-05-10,42.11,38.41,42.15,38.25,282684
2021-05-11,38.0,38.32,38.76,37.47,405426
2021-05-12,38.54,37.43,39.15,36.7,153118
2021-05-13,37.87,35.43,38.0,35.35,252708
2021-05-14,35.96,37.23,37.68,35.7,195208
2021-05-17,37.45,36.27,37.79,35.62,153874
2021-05-18,36.15,37.03,37.35,35.89,120873
2021-05-19,36.65,39.05,39.49,36.01,201229
2021-05-20,39.5,42.72,42.88,39.05,334320
2021-05-21,43.09,42.97,43.22,42.09,240226
2021-05-24,41.23,41.83,42.48,41.0,506864
2021-05-25,41.75,41.9,42.15,41.24,224173
2021-05-26,41.55,42.54,42.85,41.4,197761
2021-05-27,42.89,42.68,43.1473,42.38,329781
2021-05-28,42.66,42.04,42.9699,41.63,130298
2021-06-01,41.86,41.18,41.86,40.26,101510
2021-06-02,41.29,41.12,41.56,40.66,76171
2021-06-03,41.12,40.02,41.18,39.83,90087
2021-06-04,40.11,40.07,41.0,39.95,117481
2021-06-07,39.97,38.92,39.97,38.65,150135
2021-06-08,39.42,40.21,40.77,39.25,260671
2021-06-09,40.5,40.64,41.48,40.02,178932
2021-06-10,40.94,41.24,41.465,40.01,130790
2021-06-11,41.5,41.37,41.5,40.49,128537
2021-06-14,42.0,43.66,44.0,41.755,270823
2021-06-15,43.24,43.96,44.37,42.25,286118
2021-06-16,44.15,46.53,46.8396,43.99,456177
2021-06-17,46.23,46.28,48.4,45.57,338258
2021-06-18,46.44,47.0,47.92,46.02,1143544
2021-06-21,47.4,46.16,47.74,45.72,272986
2021-06-22,46.16,51.49,53.6015,46.0,1344638
2021-06-23,52.34,52.04,55.8747,51.5201,945272
2021-06-24,52.46,49.73,53.49,49.27,648351
2021-06-25,50.33,51.22,52.72,49.76,2239487
2021-06-28,52.59,55.44,57.885,51.22,850975
2021-06-29,55.65,54.82,56.08,53.68,579006
2021-06-30,54.23,55.59,55.83,52.63,434682
2021-07-01,55.05,53.81,55.61,53.34,637601
2021-07-02,55.0,56.09,56.91,54.11,398632
2021-07-06,55.97,54.44,56.079,53.5,314484
2021-07-07,55.09,54.51,55.48,53.95,383599
2021-07-08,53.41,54.82,54.8873,51.7701,282516
2021-07-09,55.12,57.44,58.0,55.12,565204
2021-07-12,58.51,55.77,58.65,54.8,460324
2021-07-13,55.83,54.26,57.1544,54.09,288403
2021-07-14,55.05,50.93,55.05,50.3,468411
2021-07-15,50.54,47.45,50.54,45.8,795952
2021-07-16,48.71,48.52,49.35,47.82,556187
2021-07-19,48.55,51.29,51.82,47.09,816465
2021-07-20,51.3,51.58,51.76,49.15,430048
2021-07-21,51.19,52.67,53.97,50.96,543211
2021-07-22,53.38,52.97,55.39,52.07,506145
2021-07-23,54.46,54.62,56.31,53.14,611943
2021-07-26,55.0,54.52,55.97,53.75,397233
2021-07-27,55.0,52.79,55.05,50.6,461501
2021-07-28,53.21,53.27,55.52,52.2,963462
2021-07-29,53.89,51.66,54.39,51.55,794274
2021-07-30,51.0,51.5,53.8,50.75,816792
2021-08-02,52.43,56.65,59.37,51.6406,6611530
2021-08-03,55.76,60.71,63.48,55.338,4254045
2021-08-04,59.6,58.8,63.099,57.91,2857948
2021-08-05,57.5,57.44,58.29,52.73,4738993
2021-08-06,59.41,54.0,59.44,53.7,3094933
2021-08-09,53.0,53.34,54.005,51.54,5589172
2021-08-10,53.51,57.63,57.79,52.53,3271534
2021-08-11,56.77,55.85,57.97,55.7422,1245057
2021-08-12,55.62,54.98,56.52,54.27,1106656
2021-08-13,54.46,53.47,54.97,52.53,1835689
2021-08-16,53.66,51.4,53.66,51.2,1054788
2021-08-17,51.12,51.14,51.4,48.8,1566705
2021-08-18,52.0,53.06,53.76,50.52,3003620
2021-08-19,51.51,51.37,53.07,50.55,1514835
2021-08-20,51.43,53.17,53.19,51.25,1222034
2021-08-23,54.01,55.23,56.0,53.1,2257234
2021-08-24,55.75,55.51,56.109,54.02,1538434
2021-08-25,54.88,55.82,55.88,53.13,1422872
2021-08-26,56.08,56.8,58.65,56.0,1528809
2021-08-27,56.98,59.99,60.0,56.63,1371559
2021-08-30,61.2,62.23,62.72,59.57,1575607
2021-08-31,62.3,61.68,63.67,61.16,1998846
2021-09-01,61.85,63.11,64.4299,61.62,1453755
2021-09-02,63.46,64.15,65.96,63.46,1858959
2021-09-03,64.51,73.46,73.5,64.15,3172903
2021-09-07,72.99,70.27,73.39,69.62,3542514
2021-09-08,69.33,67.71,69.99,65.18,2977599
2021-09-09,66.91,69.08,70.46,66.76,1432307
2021-09-10,70.29,70.03,74.36,69.391,4119996
2021-09-13,71.93,75.69,77.24,71.43,4834221
2021-09-14,77.625,76.77,77.625,73.66,2646840
2021-09-15,77.0,81.56,81.64,75.1,2785740
2021-09-16,81.325,86.6,87.49,80.97,3586126
2021-09-17,85.84,82.21,87.99,81.5,11899238
2021-09-20,78.6,79.62,83.8699,77.78,2674757
2021-09-21,81.76,79.35,81.9,78.99,1472668
2021-09-22,80.57,85.08,86.65,80.2309,2069609
2021-09-23,87.95,87.67,88.48,84.0255,1495379
2021-09-24,83.75,82.54,85.0,79.09,5144352
2021-09-27,82.25,81.73,83.52,79.6277,2101036
2021-09-28,80.0,78.56,80.52,77.03,2278026
2021-09-29,79.0,77.85,81.36,75.48,1900453
2021-09-30,78.17,77.63,79.42,76.16,1403429
2021-10-01,78.47,81.07,81.81,74.6491,2310741
2021-10-04,81.07,78.01,81.25,75.31,1424552
2021-10-05,79.46,79.19,81.7,78.63,936748
2021-10-06,77.0,82.39,82.7789,76.63,1883898
2021-10-07,83.63,85.19,85.4157,82.53,2112864
2021-10-08,84.51,83.84,87.72,83.0,1640317
2021-10-11,82.25,83.9,85.17,82.11,1221575
2021-10-12,84.93,85.86,86.68,84.16,1191276
2021-10-13,87.82,91.09,92.48,87.02,2592997
2021-10-14,93.48,90.36,94.63,89.62,2103066
2021-10-15,92.0,89.11,92.01,87.4,1346498
2021-10-18,89.0,91.66,92.46,88.89,934593
2021-10-19,92.32,91.66,94.78,90.71,1292599
2021-10-20,92.15,90.35,92.497,88.62,905968
2021-10-21,90.4,95.41,96.3,89.5,1629312
2021-10-22,94.7,93.94,96.5,93.01,899800
2021-10-25,94.93,95.55,98.5,94.39,2729383
2021-10-26,96.28,96.1,99.32,93.04,1385660
2021-10-27,96.9,95.61,98.51,94.8416,801697
2021-10-28,96.51,95.53,97.82,94.5517,865877
2021-10-29,94.73,97.59,98.84,94.73,1155434
2021-11-01,97.96,94.77,98.78,94.5,996557
2021-11-02,95.0,92.21,95.8184,89.5633,1572772
2021-11-03,92.61,94.54,96.48,91.51,1542863
2021-11-04,91.67,105.32,105.99,91.51,3722802
2021-11-05,108.05,102.61,108.28,101.3255,1664289
2021-11-08,107.0,112.54,113.73,106.0,2628337
2021-11-09,114.3,116.63,117.7799,111.03,1997486
2021-11-10,114.3,107.69,115.0824,105.42,1632437
2021-11-11,111.1,114.29,117.39,110.0,1306885
2021-11-12,118.53,124.03,124.71,118.53,1850578
2021-11-15,122.13,119.01,124.11,118.88,1976073
2021-11-16,120.0,130.26,131.3,119.5,8555235
2021-11-17,128.07,129.0,132.74,126.4,1873856
2021-11-18,130.83,128.01,131.99,126.0,1949303
2021-11-19,130.0,128.53,133.4,127.7328,1091021
2021-11-22,124.84,102.82,124.84,101.57,6542491
2021-11-23,99.24,98.96,104.86,94.74,4374491
2021-11-24,97.0,101.53,102.65,94.1,2074622
2021-11-26,100.18,100.21,103.42,98.0,1197979
2021-11-29,104.0,104.44,106.25,100.75,2024531
2021-11-30,104.51,100.81,105.32,96.6,3984937
2021-12-01,103.43,87.46,106.4,86.5,5487940
2021-12-02,89.03,90.47,91.8502,82.67,7276002
2021-12-03,90.33,84.04,90.75,79.58,4336043
2021-12-06,83.76,85.94,87.245,78.66,2809537
2021-12-07,91.615,93.91,94.22,90.51,2807483
2021-12-08,93.79,95.14,96.45,90.0,1741493
2021-12-09,96.65,87.31,98.4999,86.81,2615052
2021-12-10,88.39,84.22,91.33,82.765,3215716
2021-12-13,82.9,80.55,84.4,78.1581,3415755
2021-12-14,77.76,74.49,78.5,71.69,4464897
2021-12-15,74.84,78.37,79.4345,73.06,3977128
2021-12-16,80.85,71.01,80.85,71.01,4110974
2021-12-17,69.49,73.74,74.61,68.66,5264658
2021-12-20,71.55,73.0,75.24,70.6,2404391
2021-12-21,75.0,81.47,82.34,73.36,3692922
2021-12-22,80.75,79.24,83.135,78.71,2136431
2021-12-23,79.93,81.26,81.931,77.78,1249842
2021-12-27,82.8,83.96,85.72,82.61,2087752
2021-12-28,84.0,80.47,84.39,79.6,1121169
2021-12-29,80.97,80.77,81.4,78.08,942125
2021-12-30,81.0,82.38,84.0,81.0,1079799
2021-12-31,82.01,80.33,82.9899,80.16,879216
2022-01-03,81.3,75.29,81.375,74.48,2694839
2022-01-04,75.01,72.78,75.76,69.6,3401217
2022-01-05,71.96,69.37,72.7289,67.5,2800723
2022-01-06,67.0,70.82,73.95,67.0,2682345
2022-01-07,70.11,70.73,72.9823,69.02,1493416
2022-01-10,68.89,70.67,70.7,65.26,2099893
2022-01-11,70.72,73.4,74.48,69.4612,1549509
2022-01-12,75.62,71.54,78.79,69.81,1802608
2022-01-13,71.3,65.42,72.81,65.3,2603455
2022-01-14,60.3,59.49,63.06,58.41,7087646
2022-01-18,58.91,57.38,61.21,57.17,2686033
2022-01-19,57.76,56.61,60.13,56.26,2128011
2022-01-20,57.57,55.5,60.2,55.39,1885085
2022-01-21,55.31,52.58,56.6,51.5,3239792
2022-01-24,50.8,55.66,55.9,48.52,3185419
2022-01-25,54.0,51.44,55.4999,50.91,3210543
2022-01-26,54.83,51.06,56.26,50.4,2829432
2022-01-27,51.92,50.68,53.5,50.4,1704246
2022-01-28,51.54,53.9,53.9,49.2583,1853530
2022-01-31,54.4,57.34,57.6799,54.4,1915337
2022-02-01,58.49,59.45,59.645,56.34,1817114
2022-02-02,60.45,57.13,60.75,56.0021,1932049
2022-02-03,54.02,53.67,56.85,53.18,1899306
2022-02-04,54.12,57.22,58.18,53.1201,1671153
2022-02-07,57.67,58.2,60.5538,57.38,1796878
2022-02-08,57.17,61.56,62.26,57.11,2261864
2022-02-09,62.4,63.1,63.54,60.1,2576224
2022-02-10,61.0,62.14,66.279,60.57,2618723
2022-02-11,62.26,59.18,63.76,57.64,2108192
2022-02-14,58.89,59.02,61.06,57.89,1238110
2022-02-15,59.61,62.92,63.0,59.61,1779850
2022-02-16,61.28,62.31,62.75,59.8726,1700546
2022-02-17,61.0,55.68,61.42,55.39,2238076
2022-02-18,55.17,52.08,56.49,51.75,2829918
2022-02-22,50.99,51.54,54.5296,50.57,1581798
2022-02-23,52.5,46.92,53.16,46.6,3792422
2022-02-24,42.68,55.64,55.99,42.6,5655392
2022-02-25,55.46,59.88,59.9,54.01,3296243
2022-02-28,57.45,59.32,60.41,56.24,3831638
2022-03-01,57.86,60.72,62.77,57.8,3667974
2022-03-02,60.9,63.36,63.85,58.5,2465611
