2021-12-09,9.85,9.85,9.85,9.8278,1910
2021-12-10,9.85,9.76,9.89,9.75,101090
2021-12-13,9.79,9.79,9.8,9.762,60560
2021-12-14,9.79,9.85,9.85,9.79,642030
2021-12-15,9.85,9.83,9.85,9.83,462629
2021-12-16,9.81,9.81,9.85,9.78,1358
2021-12-17,NaN,9.81,NaN,NaN,157
2021-12-20,9.82,9.82,9.82,9.82,200
2021-12-21,9.82,9.82,9.845,9.78,65097
2021-12-23,9.88,9.79,9.88,9.77,552621
2021-12-27,9.81,9.86,9.86,9.81,62496
2021-12-28,9.81,9.81,9.81,9.81,971
2021-12-29,9.82,9.84,9.86,9.82,12175
2021-12-30,9.83,9.83,9.86,9.83,12923
2021-12-31,9.84,9.88,9.88,9.84,32091
2022-01-03,9.88,9.83,9.88,9.83,2291
2022-01-04,9.86,9.86,9.86,9.86,502
2022-01-05,9.86,9.87,9.87,9.86,250788
2022-01-06,9.87,9.87,9.87,9.87,208552
2022-01-07,9.88,9.88,9.88,9.88,4359
2022-01-10,NaN,9.88,NaN,NaN,19
2022-01-14,NaN,9.88,NaN,NaN,36
2022-01-18,NaN,9.88,NaN,NaN,8
2022-01-20,9.88,9.88,9.88,9.88,108
2022-01-21,9.82,9.81,9.82,9.81,263
2022-01-24,9.83,9.83,9.83,9.83,437061
2022-01-31,9.83,9.83,9.83,9.83,343
2022-02-01,9.86,9.855,9.915,9.83,19746
2022-02-02,9.865,9.86,9.865,9.85,12461
2022-02-03,9.841,9.86,9.86,9.841,300
2022-02-07,9.86,9.85,9.865,9.85,25010
2022-02-10,9.85,9.8499,9.85,9.84,2227
2022-02-11,9.84,9.85,9.85,9.835,52805
2022-02-15,9.8499,9.8601,9.87,9.8477,11431
2022-02-18,9.86,9.86,9.86,9.86,1100
2022-02-23,9.86,9.84,9.86,9.84,3935
2022-02-24,9.85,9.85,9.85,9.85,4208
2022-02-25,9.8688,9.88,9.88,9.86,1700
2022-02-28,9.86,9.87,9.88,9.84,15527
2022-03-01,9.88,9.919,9.92,9.875,145286
2022-03-02,9.9,9.9,9.9,9.88,111319
2022-03-03,9.9,9.9,9.9,9.9,8832
2022-03-04,9.9,9.9,9.9,9.9,11802
2022-03-07,9.92,9.9,9.92,9.9,1310
2022-03-08,9.9,9.9,9.9,9.9,2200
2022-03-09,9.9,9.9,9.9,9.9,2247
2022-03-10,9.91,9.91,9.91,9.91,514
2022-03-11,9.91,9.93,9.93,9.88,64178
2022-03-15,9.88,9.92,9.92,9.88,20141
2022-03-16,9.95,9.92,9.95,9.92,20449
2022-03-17,9.93,9.92,9.93,9.91,407731
2022-03-18,9.905,9.94,9.94,9.905,296
2022-03-21,9.92,9.95,9.95,9.92,1457
2022-03-22,9.96,9.88,9.97,9.88,8913
2022-03-23,9.92,9.92,10.105,9.89,25856
2022-03-24,9.95,9.92,10.055,9.92,10524
2022-03-25,9.93,9.92,10.035,9.91,3120
2022-03-28,10.0063,9.97,10.097,9.9483,28358
2022-03-29,9.92,9.925,9.925,9.92,1721
2022-03-30,9.89,9.9,9.93,9.86,5599
2022-03-31,9.85,9.91,9.94,9.85,19438
2022-04-01,9.93,9.93,9.93,9.93,197565
2022-04-04,9.93,9.96,9.96,9.93,96102
2022-04-05,9.96,9.96,9.96,9.96,3701
2022-04-06,9.9,9.94,9.94,9.9,2350
2022-04-07,9.94,9.96,9.96,9.94,3400
2022-04-12,9.91,9.91,9.91,9.91,1306
2022-04-13,9.96,9.94,9.97,9.94,2659
2022-04-18,9.9445,9.9445,9.9445,9.9445,8100
2022-04-21,9.95,9.95,9.95,9.95,2415
2022-04-22,9.98,9.98,9.98,9.98,2000
2022-04-25,10.5,10.0,10.5,9.99,1294
2022-04-27,9.96,9.96,9.96,9.96,20000
2022-04-28,9.96,9.96,9.96,9.94,19582
2022-04-29,10.5,9.975,10.5,9.95,181599
2022-05-02,9.975,9.975,9.975,9.975,4875
2022-05-03,10.0,9.99,10.667,9.96,31311
2022-05-04,9.97,9.96,9.97,9.96,102241
2022-05-05,9.97,9.96,9.97,9.96,451566
2022-05-06,9.96,9.96,9.96,9.96,1887
2022-05-09,9.96,9.95,9.96,9.95,18044
2022-05-10,10.0,9.94,10.105,9.94,65166
2022-05-11,9.96,9.95,9.96,9.95,16500
2022-05-12,9.92,9.9201,9.9201,9.92,15192
2022-05-17,9.92,9.92,9.945,9.92,14523
2022-05-18,9.98,9.92,9.98,9.92,8379
2022-05-20,9.94,9.93,9.94,9.92,249731
2022-05-26,9.94,9.94,9.94,9.94,305
2022-05-27,9.94,9.94,9.94,9.91,82697
2022-05-31,9.91,9.9103,9.9103,9.91,1700
2022-06-01,9.95,9.97,9.97,9.95,721
2022-06-09,9.94,9.94,9.94,9.94,11061
2022-06-13,9.94,9.94,9.94,9.94,350
2022-06-14,9.94,9.94,9.94,9.94,10245
2022-06-15,9.94,9.94,9.94,9.94,1113
2022-06-16,9.94,9.92,9.94,9.92,5167
