2021-07-16,1.3499,1.175,1.35,1.175,1099404
2021-07-19,1.21,1.17,1.45,1.16,483640
2021-07-20,1.23,1.1,1.23,0.9544,331314
2021-07-21,1.0799,1.0202,1.1,1.02,59600
2021-07-22,1.06,1.06,1.06,1.0,43958
2021-07-23,1.0601,1.1299,1.13,1.0,24901
2021-07-26,1.2,1.23,1.2599,1.19,289239
2021-07-27,1.34,1.22,1.34,1.18,49889
2021-07-28,1.2999,1.26,1.3,1.2,28062
2021-07-29,1.27,1.31,1.33,1.26,47748
2021-07-30,1.29,1.2799,1.29,1.23,26570
2021-08-02,1.21,1.33,1.3399,1.21,27016
2021-08-03,1.22,1.2399,1.35,1.22,48186
2021-08-04,1.22,1.05,1.22,0.99,87555
2021-08-05,1.15,1.04,1.15,1.0099,97218
2021-08-06,1.05,1.04,1.06,1.04,8719
2021-08-09,1.13,1.0299,1.13,0.9622,5479
2021-08-10,1.0,1.17,1.23,0.9703,59721
2021-08-11,1.07,1.1999,1.32,1.07,26072
2021-08-12,1.1801,1.25,1.32,1.16,129670
2021-08-13,1.3,1.25,1.35,1.23,48517
2021-08-16,1.17,1.11,1.17,0.9191,66482
2021-08-17,0.963,0.97,1.0988,0.93,71165
2021-08-18,1.07,1.07,1.0801,1.01,13237
2021-08-19,0.969,1.05,1.15,0.969,53657
2021-08-20,1.15,1.12,1.1503,1.05,44306
2021-08-23,1.2,0.98999,1.2,0.98,41481
2021-08-24,1.01,0.99,1.01,0.98,20150
2021-08-25,0.9223,0.7,0.9223,0.7,406357
2021-08-26,0.72,0.765,0.79,0.7,69219
2021-08-27,0.75,0.79,0.799899,0.75,39513
2021-08-30,0.84,0.95,0.979,0.84,253153
2021-08-31,1.0,0.95,1.0,0.91,40983
2021-09-01,0.97999,0.979899,0.97999,0.916801,1500
2021-09-02,0.9,0.95,0.95,0.89,12292
2021-09-03,0.968899,0.968899,0.968899,0.85,2341
2021-09-07,0.91,1.03,1.05,0.9,69027
2021-09-08,1.05,0.95,1.12,0.95,53896
2021-09-09,0.9503,0.9101,0.969899,0.9001,11229
2021-09-10,0.91,0.89,0.91,0.88,9441
2021-09-13,0.9198,0.8498,0.9199,0.8,1431
2021-09-14,0.81,0.8479,0.869899,0.8099,3800
2021-09-15,0.8,0.83,0.8501,0.8,23550
2021-09-16,0.85,0.8002,0.85,0.8,19579
2021-09-17,0.8199,0.8271,0.8292,0.8196,127794
2021-09-20,0.8,0.88,0.9137,0.799899,96902
2021-09-21,0.83,0.8898,0.8898,0.83,30906
2021-09-22,0.8699,0.8699,0.8699,0.8699,800
2021-09-23,0.889799,0.8898,0.8899,0.88,500
2021-09-24,0.883531,0.9399,0.9399,0.883531,10263
2021-09-27,0.91245,0.9099,0.934899,0.88,37099
2021-09-28,0.99,0.9699,1.0,0.8836,32784
2021-09-29,0.995,0.9603,0.995,0.9603,2151
2021-09-30,0.995,0.94,0.995,0.93755,12905
2021-10-01,1.0,0.940201,1.0,0.94,2293
2021-10-04,0.8799,0.725,0.89,0.7,152304
2021-10-05,0.79,0.6299,0.7999,0.6299,317070
2021-10-06,0.63505,0.53,0.63505,0.5122,190377
2021-10-07,0.5599,0.4952,0.5699,0.4904,130110
2021-10-08,0.4999,0.499967,0.539899,0.4952,283867
2021-10-11,0.4999,0.5,0.515502,0.499,429771
2021-10-12,0.5001,0.53,0.5399,0.4904,116398
