2020-09-08,9.7582,9.77,9.87,9.74,49525
2020-09-09,9.8,9.85,9.85,9.8,39154
2020-09-10,9.9,9.83,9.915,9.83,378938
2020-09-11,9.87,9.87,9.87,9.87,209
2020-09-14,NaN,9.87,NaN,NaN,198
2020-09-15,9.84,9.87,9.87,9.84,1214
2020-09-16,9.85,9.85,9.85,9.85,15003
2020-09-17,9.8602,9.83,9.8602,9.83,4400
2020-09-18,9.87,9.91,9.91,9.86,14383
2020-09-22,NaN,9.91,NaN,NaN,3
2020-09-24,10.0,10.0,10.0,10.0,370
2020-09-25,NaN,10.0,NaN,NaN,0
2020-09-28,9.87,9.87,9.87,9.87,171
2020-09-29,9.9,9.9,9.9,9.9,9827
2020-09-30,9.87,9.91,9.9102,9.85,4115
2020-10-01,9.88,9.9,9.9,9.87,64931
2020-10-02,9.9,9.9,9.9,9.9,9096
2020-10-05,NaN,9.9,NaN,NaN,10
2020-10-06,9.8709,9.85,9.8709,9.85,3200
2020-10-12,9.85,9.82,9.85,9.82,6467
2020-10-13,NaN,9.82,NaN,NaN,1
2020-10-14,9.86,9.86,9.86,9.86,1003
2020-10-15,NaN,9.86,NaN,NaN,1
2020-10-16,9.8889,9.8889,9.8889,9.8889,201
2020-10-19,9.869,9.86,9.869,9.86,52004
2020-10-20,9.88,9.8602,9.88,9.86,741
2020-10-21,9.86,9.84,9.86,9.84,68500
2020-10-22,9.86,9.83,9.86,9.83,1400
2020-10-23,9.83,9.81,9.83,9.81,15079
2020-10-27,9.84,9.84,9.84,9.84,7048
2020-10-30,9.82,9.79,9.82,9.79,22650
2020-11-02,9.84,9.83,9.84,9.83,2702
2020-11-03,NaN,9.83,NaN,NaN,1
2020-11-04,9.83,9.82,9.835,9.82,13401
2020-11-05,9.8,9.77,9.82,9.76,5812
2020-11-06,9.835,9.835,9.835,9.835,401
2020-11-10,9.87,9.82,9.87,9.7908,5105
2020-11-11,9.86,9.86,9.86,9.85,9423
2020-11-12,9.87,9.9,9.9,9.87,6108
2020-11-13,9.905,9.91,9.91,9.9,3001
2020-11-16,9.91,9.9,9.91,9.9,1594
2020-11-17,NaN,9.9,NaN,NaN,11
2020-11-18,9.92,9.91,9.92,9.91,2302
2020-11-19,9.91,9.91,9.91,9.91,710
2020-11-20,9.95,9.95,9.95,9.95,5000
2020-11-23,NaN,9.95,NaN,NaN,20
2020-11-24,9.9,9.91,9.91,9.9,504
2020-11-25,9.92,9.92,9.93,9.92,10066
2020-11-27,9.88,9.91,9.92,9.87,5601
2020-11-30,9.94,10.02,10.03,9.94,30618
2020-12-01,9.8801,10.0,10.0,9.8801,1003
2020-12-02,9.9703,10.03,10.03,9.9703,1586
2020-12-03,9.93,9.9836,9.9836,9.93,600
2020-12-04,10.03,10.1,10.1,9.96,15564
2020-12-07,10.12,10.16,10.21,10.12,10920
2020-12-08,10.08,10.04,10.11,10.01,2765
2020-12-09,10.02,10.05,10.07,10.01,3769
2020-12-10,10.05,10.18,10.18,10.05,9160
2020-12-11,10.2,10.1416,10.2,10.1416,400
2020-12-14,10.2899,10.06,10.2899,10.01,11946
2020-12-15,10.02,10.08,10.08,10.0,54365
2020-12-16,NaN,10.08,NaN,NaN,58
2020-12-17,10.13,10.13,10.15,10.13,11292
2020-12-18,10.16,10.16,10.16,10.16,501
2020-12-21,10.07,10.15,10.15,10.07,25249
2020-12-22,10.15,10.29,10.29,10.09,8473
2020-12-23,10.19,10.19,10.2,10.19,1036
2020-12-24,10.07,10.11,10.11,10.05,2702
2020-12-28,10.16,10.35,10.675,10.15,6155
2020-12-29,10.275,10.275,10.275,10.275,109
2020-12-30,10.1981,10.1981,10.1981,10.1981,139
2020-12-31,10.09,10.08,10.13,10.08,3443
2021-01-04,10.11,10.08,10.11,10.08,9611
2021-01-05,10.33,10.22,10.33,10.21,5834
2021-01-06,10.25,10.09,10.27,10.09,1342
2021-01-07,10.28,10.28,10.28,10.28,249
2021-01-08,11.0155,10.24,11.0155,10.23,9626
2021-01-11,10.1298,10.43,10.43,10.1298,35527
2021-01-12,10.5,10.34,10.5,10.34,47529
2021-01-13,10.5,10.47,10.5,10.46,2566
2021-01-14,10.22,10.29,10.36,10.209,17650
2021-01-15,10.4,10.46,10.46,10.19,31419
2021-01-19,10.45,10.35,10.5,10.31,35869
2021-01-20,10.31,10.27,10.3885,10.15,8835
2021-01-21,10.28,10.19,10.28,10.19,16822
2021-01-22,10.29,10.24,10.29,10.2,5637
2021-01-25,10.25,10.2201,10.26,10.17,7754
2021-01-26,10.28,10.2,10.28,10.2,2452
2021-01-27,10.16,10.05,10.195,10.0,87660
2021-01-28,10.14,10.13,10.15,10.05,6823
2021-01-29,10.01,10.14,10.15,10.01,11350
2021-02-01,10.14,10.19,10.19,10.14,1608
2021-02-02,10.2002,10.24,10.24,10.2,13185
2021-02-03,10.25,10.19,10.29,10.11,8277
2021-02-04,10.2,10.2307,10.2307,10.2,556
2021-02-05,10.4,10.4,10.4,10.38,2523
2021-02-08,10.47,10.45,10.47,10.15,2576
2021-02-09,10.44,10.41,10.44,10.41,1165
2021-02-10,10.41,10.41,10.41,10.41,262
2021-02-11,10.31,10.31,10.31,10.31,504
2021-02-12,10.36,10.4,10.4,10.36,9497
2021-02-16,10.2601,10.38,10.38,10.2601,465
2021-02-17,10.4,10.4,10.4,10.3,25512
2021-02-18,10.38,10.33,10.38,10.31,2992
2021-02-19,10.35,10.35,10.35,10.34,31716
2021-02-22,10.35,10.35,10.35,10.35,2823
2021-02-23,10.25,10.25,10.25,10.25,7750
2021-02-24,10.4,10.4,10.41,10.38,17104
2021-02-25,10.48,10.35,10.48,10.3,36265
2021-02-26,10.3,10.3,10.38,10.3,6531
2021-03-01,10.19,10.19,10.19,10.19,276
2021-03-02,10.17,10.16,10.17,10.16,1038
2021-03-03,10.0,10.0,10.07,10.0,6780
2021-03-04,10.0,10.05,10.05,9.99,13684
2021-03-05,10.0,10.005,10.01,10.0,6180
2021-03-08,NaN,10.005,NaN,NaN,74
2021-03-09,10.0304,10.05,10.08,10.03,2880
2021-03-10,10.05,10.05,10.06,10.05,86458
2021-03-11,10.09,10.12,10.13,10.06,17522
2021-03-12,10.06,10.12,10.12,10.06,558
2021-03-15,10.06,10.06,10.06,10.06,220
2021-03-16,10.07,10.06,10.07,10.06,7650
2021-03-17,10.06,10.06,10.07,10.06,3596
2021-03-18,10.06,10.0501,10.06,10.05,12706
2021-03-19,NaN,10.0501,NaN,NaN,0
2021-03-22,10.11,10.1,10.11,10.1,819
2021-03-23,10.06,10.05,10.06,10.05,32671
2021-03-24,10.05,10.04,10.0501,10.04,111681
2021-03-25,10.03,10.03,10.03,10.03,410
2021-03-26,10.0301,10.0301,10.0301,10.0301,1030
2021-03-29,10.06,10.06,10.06,10.06,2282
2021-03-30,10.06,10.095,10.095,10.06,1294
2021-03-31,10.0603,10.0603,10.0603,10.0603,183
2021-04-01,10.07,10.07,10.07,10.06,1839
2021-04-05,10.06,10.06,10.06,10.06,2002
2021-04-06,10.105,10.08,10.105,10.07,26503
2021-04-07,10.072,10.07,10.072,10.07,1448
2021-04-08,10.07,10.07,10.07,10.07,100
2021-04-09,10.12,10.14,10.14,10.12,27521
2021-04-12,10.14,10.14,10.14,10.14,6583
2021-04-14,10.115,10.12,10.12,10.1,1862
2021-04-15,NaN,10.12,NaN,NaN,108
2021-04-16,10.09,10.1,10.1,10.08,97400
2021-04-20,10.115,10.115,10.115,10.115,247
2021-04-21,10.07,10.09,10.11,10.07,1786
2021-04-22,NaN,10.09,NaN,NaN,8
2021-04-23,10.1,10.1,10.1,10.1,13492
2021-04-26,10.11,10.11,10.11,10.11,6678
2021-04-27,10.11,10.11,10.11,10.11,240
2021-04-28,10.11,10.13,10.13,10.11,301
2021-04-29,NaN,10.13,NaN,NaN,66
2021-04-30,10.12,10.12,10.12,10.12,500
2021-05-03,10.11,10.11,10.11,10.11,515
2021-05-04,10.11,10.1117,10.1117,10.11,892
2021-05-05,10.11,10.11,10.1101,10.11,3302
2021-05-06,NaN,10.11,NaN,NaN,5
2021-05-10,NaN,10.11,NaN,NaN,2
2021-05-11,NaN,10.11,NaN,NaN,80
2021-05-12,10.12,10.11,10.12,10.11,4513
2021-05-13,10.11,10.11,10.11,10.11,23660
2021-05-14,10.1,10.08,10.1,10.08,51413
2021-05-17,10.08,10.1,10.1,10.08,11373
2021-05-18,10.08,10.08,10.08,10.08,102
2021-05-19,NaN,10.08,NaN,NaN,2
2021-05-20,10.11,10.12,10.12,10.1,1183
2021-05-21,NaN,10.12,NaN,NaN,0
2021-05-24,10.08,10.08,10.08,10.08,1026
2021-05-26,10.1175,10.08,10.13,10.08,5687
2021-05-27,10.1,10.12,10.12,10.09,10161
2021-05-28,NaN,10.12,NaN,NaN,0
2021-06-02,10.12,10.12,10.12,10.12,1811
2021-06-03,10.0901,10.1,10.13,10.0901,1380
2021-06-04,10.13,10.13,10.13,10.13,15557
2021-06-07,10.12,10.12,10.12,10.12,705
2021-06-08,10.1,10.1,10.1,10.1,389
2021-06-09,10.11,10.13,10.13,10.11,2500
2021-06-10,10.13,10.13,10.13,10.1297,2790
2021-06-11,10.13,10.14,10.14,10.12,10377
2021-06-15,10.14,10.1,10.15,10.1,45908
2021-06-17,10.11,10.11,10.11,10.11,107
2021-06-21,10.12,10.12,10.12,10.12,11202
2021-06-22,10.12,10.12,10.12,10.1193,10200
2021-06-23,10.12,10.11,10.12,10.11,20458
2021-06-24,10.11,10.12,10.12,10.11,27551
2021-06-25,10.1199,10.12,10.13,10.1199,79001
2021-06-28,10.12,10.11,10.12,10.11,8351
2021-06-29,NaN,10.11,NaN,NaN,1
2021-06-30,NaN,10.11,NaN,NaN,24
2021-07-01,10.12,10.11,10.12,10.11,3002
2021-07-02,NaN,10.11,NaN,NaN,54
2021-07-06,NaN,10.11,NaN,NaN,12
2021-07-07,10.12,10.12,10.12,10.12,7002
2021-07-08,10.13,10.14,10.14,10.13,2023
2021-07-09,10.13,10.15,10.15,10.13,2691
2021-07-12,10.13,10.13,10.13,10.13,4105
2021-07-13,10.11,10.13,10.11,10.07,2011
2021-07-14,NaN,10.13,NaN,NaN,2
2021-07-15,10.13,10.13,10.13,10.13,4001
2021-07-16,NaN,10.13,NaN,NaN,3
2021-07-19,10.14,10.14,10.14,10.14,3928
2021-07-20,10.1393,10.14,10.14,10.1393,13500
2021-07-21,NaN,10.14,NaN,NaN,3
2021-07-22,10.13,10.13,10.13,10.13,100
2021-07-23,10.14,10.14,10.14,10.14,3742
2021-07-26,10.15,10.15,10.15,10.15,156
2021-07-28,10.14,10.12,10.14,10.12,38150
2021-07-29,10.13,10.13,10.13,10.13,8850
2021-08-02,NaN,10.13,NaN,NaN,2
2021-08-04,10.13,10.13,10.13,10.13,1003
2021-08-10,10.13,10.13,10.13,10.13,17250
2021-08-11,10.14,10.12,10.15,10.12,43561
2021-08-12,10.15,10.13,10.15,10.13,8360
2021-08-13,10.12,10.13,10.14,10.11,53690
2021-08-16,10.11,10.15,10.15,10.11,231
2021-08-17,10.13,10.1383,10.1383,10.13,320
2021-08-18,NaN,10.1383,NaN,NaN,20
2021-08-19,NaN,10.1383,NaN,NaN,1
2021-08-20,10.13,10.13,10.13,10.13,5000
2021-08-23,10.13,10.13,10.13,10.13,26713
2021-08-24,10.13,10.14,10.14,10.13,2602
2021-08-25,10.13,10.13,10.13,10.13,10213
2021-08-26,10.1482,10.13,10.1482,10.13,400
2021-08-27,NaN,10.13,NaN,NaN,1
2021-08-30,10.13,10.13,10.13,10.12,34709
2021-08-31,10.13,10.13,10.13,10.1293,44714
2021-09-01,10.14,10.14,10.14,10.14,104
2021-09-03,10.1493,10.14,10.15,10.14,28872
2021-09-07,NaN,10.14,NaN,NaN,74
2021-09-08,NaN,10.14,NaN,NaN,1
2021-09-09,10.16,10.16,10.16,10.16,11338
2021-09-10,NaN,10.16,NaN,NaN,30
2021-09-15,NaN,10.16,NaN,NaN,3
2021-09-16,NaN,10.16,NaN,NaN,3
2021-09-21,NaN,10.16,NaN,NaN,1
2021-09-22,10.1986,10.2,10.2,10.1986,5092
2021-09-23,10.2,10.21,10.22,10.2,43837
2021-09-24,NaN,10.21,NaN,NaN,102
2021-09-27,10.19,10.15,10.19,10.11,107349
2021-09-28,NaN,10.15,NaN,NaN,45
2021-09-29,NaN,10.15,NaN,NaN,50
2021-09-30,NaN,10.15,NaN,NaN,1
2021-10-01,10.18,10.18,10.18,10.18,1300
2021-10-04,10.19,10.19,10.19,10.1898,11591
2021-10-05,NaN,10.19,NaN,NaN,79
2021-10-06,10.2,10.2,10.2,10.1993,6978
2021-10-07,NaN,10.2,NaN,NaN,38
2021-10-08,10.21,10.21,10.21,10.19,1243
