2021-03-04,9.98,9.95,10.0,9.95,9724238
2021-03-05,9.97,9.99,10.03,9.95,3507858
2021-03-08,10.0,10.03,10.09,9.99,1195804
2021-03-09,10.02,10.01,10.02,9.99,1469457
2021-03-10,10.03,10.04,10.04,10.0,97351
2021-03-11,10.03,10.03,10.03,10.01,76064
2021-03-12,10.03,10.02,10.03,9.98,687126
2021-03-15,10.03,9.98,10.03,9.97,465629
2021-03-16,10.01,9.98,10.02,9.96,269442
2021-03-17,9.99,9.96,9.99,9.95,541549
2021-03-18,9.97,9.95,9.98,9.94,392157
2021-03-19,9.955,9.94,9.955,9.9389,20679
2021-03-22,9.93,9.93,9.96,9.93,26570
2021-03-23,9.95,9.92,9.95,9.92,354288
2021-03-24,9.91,9.8506,9.92,9.85,224010
2021-03-25,9.82,9.84,9.86,9.82,154849
2021-03-26,9.86,9.92,9.92,9.86,165748
2021-03-29,9.93,9.94,9.94,9.9,14513
2021-03-30,9.92,9.9,9.93,9.9,79615
2021-03-31,9.81,9.85,9.93,9.8,102524
2021-04-01,9.89,9.95,10.035,9.89,159007
2021-04-05,9.98,9.95,9.98,9.94,92528
2021-04-06,9.97,9.97,10.0,9.96,280199
2021-04-07,9.96,9.9501,9.98,9.95,65332
2021-04-08,9.95,9.97,9.97,9.95,202386
2021-04-09,9.96,10.03,10.09,9.96,59598
2021-04-12,10.0,9.96,10.07,9.96,556000
2021-04-13,9.98,9.98,9.98,9.95,24603
2021-04-14,9.98,10.03,10.05,9.97,39606
2021-04-15,10.01,9.98,10.09,9.98,291458
2021-04-16,10.09,9.94,10.09,9.9,505824
2021-04-19,9.94,9.91,9.99,9.9,4915146
2021-04-20,9.92,9.93,9.94,9.92,6685
2021-04-21,9.9402,9.9329,9.95,9.9301,6910
2021-04-22,9.94,9.95,9.95,9.93,132735
2021-04-23,9.94,9.93,9.97,9.925,85598
2021-04-26,9.97,9.9,9.97,9.9,363594
2021-04-27,9.9,9.94,9.95,9.9,12112
2021-04-28,9.93,9.94,9.95,9.92,16698
2021-04-29,9.94,9.9,9.94,9.9,35400
2021-04-30,9.94,9.93,9.94,9.91,5528
2021-05-03,9.95,9.94,9.97,9.93,170766
2021-05-04,9.93,9.9398,9.94,9.93,4432
2021-05-05,NaN,9.9398,NaN,NaN,1009
2021-05-06,9.949,9.94,9.95,9.9097,5800
2021-05-07,9.915,9.92,9.9338,9.915,16173
2021-05-10,9.94,9.93,9.98,9.92,21289
2021-05-11,9.92,9.93,9.93,9.9,66397
2021-05-12,9.92,9.92,9.98,9.91,32927
2021-05-13,9.92,9.93,9.98,9.91,91477
2021-05-14,NaN,9.93,NaN,NaN,0
2021-05-17,9.93,9.93,9.93,9.92,11098
2021-05-18,9.9434,9.92,9.9434,9.92,2020
2021-05-19,9.92,9.94,9.94,9.92,1051
2021-05-20,9.92,9.89,9.98,9.88,35379
2021-05-21,9.89,9.9,9.91,9.87,27884
2021-05-24,9.9,9.87,9.9,9.87,37702
2021-05-25,9.89,9.89,9.9,9.868,110898
2021-05-26,9.89,9.9,9.91,9.885,46300
