2021-11-24,40.0,78.94,101.87,40.0,946988
2021-11-26,79.89,81.0,98.0,75.21,150338
2021-11-29,74.1,117.35,117.35,66.17,201153
2021-11-30,105.0,25.0,108.04,14.31,26124393
2021-12-01,23.16,16.61,25.9,16.5,5937888
2021-12-02,15.17,16.75,21.9999,14.0,7833853
2021-12-03,16.91,14.5,17.5,14.4,1093373
2021-12-06,13.81,12.61,14.6899,12.51,1668472
2021-12-07,13.4091,12.68,14.02,12.6,1190378
2021-12-08,12.41,12.6,13.4,11.88,2145943
2021-12-09,12.8,13.89,14.79,12.2501,5035582
2021-12-10,13.46,12.99,14.1474,12.64,1428909
2021-12-13,12.5,11.35,12.78,11.22,758632
2021-12-14,11.15,9.81,11.6976,9.62,748160
2021-12-15,9.72,9.31,9.88,8.395,717749
2021-12-16,9.59,8.56,10.4,8.54,741048
2021-12-17,8.45,8.46,9.4,8.2189,647630
2021-12-20,8.5,11.31,14.5,8.45,22396061
2021-12-21,11.0,11.89,13.9,10.19,11653490
2021-12-22,11.26,14.15,16.74,11.26,18804584
2021-12-23,13.95,12.77,18.19,12.75,10864169
2021-12-27,12.66,12.8,14.8,12.52,4289508
2021-12-28,12.8,12.92,15.3,12.7575,6244415
2021-12-29,13.16,11.49,13.66,11.48,1408018
2021-12-30,11.79,11.15,12.07,11.02,644185
2021-12-31,11.01,10.47,11.32,10.4694,451021
2022-01-03,10.6,10.8,11.57,10.6,725046
2022-01-04,11.02,10.66,11.12,10.4058,192029
2022-01-05,10.36,9.52,10.59,9.29,386088
2022-01-06,9.42,9.13,9.7,9.02,194380
2022-01-07,9.03,8.82,9.24,8.6011,368715
2022-01-10,8.8,8.02,9.06,7.74,439566
2022-01-11,7.78,8.94,9.13,7.7343,544928
2022-01-12,9.02,8.2,9.02,8.11,333081
2022-01-13,8.25,7.4,8.39,7.27,531635
2022-01-14,7.14,7.19,7.5,6.81,257072
2022-01-18,6.98,6.56,7.15,6.43,285416
2022-01-19,6.56,6.12,6.83,6.09,203653
2022-01-20,5.95,5.89,6.47,5.87,387395
2022-01-21,5.85,5.21,5.95,5.21,250583
2022-01-24,4.92,4.54,4.99,4.0653,402599
2022-01-25,4.43,5.06,5.2699,4.25,400442
2022-01-26,5.25,4.6,5.43,4.51,369635
2022-01-27,4.5,4.17,4.66,4.112,138406
2022-01-28,4.23,4.36,4.5,4.08,173035
2022-01-31,4.46,4.94,5.02,4.34,223594
2022-02-01,5.25,5.0,5.35,4.74,191706
2022-02-02,4.94,4.57,4.94,4.51,190144
2022-02-03,4.67,4.43,4.86,4.27,182520
2022-02-04,4.59,4.94,4.95,4.3896,169682
2022-02-07,4.9,5.15,5.31,4.815,205825
2022-02-08,5.11,5.33,5.8,5.11,946058
2022-02-09,5.21,5.33,5.3699,5.02,228446
2022-02-10,5.14,4.99,5.37,4.9,173921
2022-02-11,5.06,4.57,5.11,4.55,111381
2022-02-14,4.56,4.73,4.88,4.44,97104
2022-02-15,4.9,4.9,5.04,4.75,65841
2022-02-16,5.0,5.49,5.78,4.97,479607
2022-02-17,5.29,4.92,5.36,4.8573,99734
2022-02-18,4.86,4.76,4.9527,4.721,66873
2022-02-22,4.66,4.29,4.735,4.1701,118412
2022-02-23,4.53,4.3,4.7387,4.24,64905
2022-02-24,3.86,4.365,4.4298,3.79,88734
2022-02-25,4.4,4.44,4.48,4.21,44576
2022-02-28,4.37,4.42,4.79,4.2601,58344
2022-03-01,4.36,4.28,4.4,4.25,30742
