2020-12-18,45.51,49.0,52.83,43.25,4217769
2020-12-21,56.81,50.51,62.0,50.35,1035657
2020-12-22,52.12,56.29,59.75,51.2901,744574
2020-12-23,56.92,61.79,69.27,56.92,601591
2020-12-24,64.6,67.92,71.11,64.6,393574
2020-12-28,72.0,66.86,74.0,59.24,631335
2020-12-29,62.75,55.98,64.91,55.7898,413282
2020-12-30,57.7,60.38,60.38,54.4,392989
2020-12-31,58.61,56.95,59.42,54.51,208488
2021-01-04,55.21,54.71,57.49,51.05,417344
2021-01-05,54.0,57.9,60.93,52.3601,153306
2021-01-06,56.98,55.85,57.53,54.49,242023
2021-01-07,54.86,54.81,55.75,52.12,222212
2021-01-08,55.01,52.91,55.195,51.06,286695
2021-01-11,52.58,56.63,58.95,51.5135,255176
2021-01-12,57.42,57.14,59.33,56.16,215100
2021-01-13,57.59,57.59,60.5,57.08,264642
2021-01-14,58.04,61.41,63.92,57.14,271592
2021-01-15,61.0,62.45,62.81,57.43,165824
2021-01-19,62.22,64.9,67.44,62.22,141563
2021-01-20,65.59,65.38,68.7699,64.9,165826
2021-01-21,65.0,62.5,65.37,60.73,194594
2021-01-22,61.88,65.45,66.26,60.92,206270
2021-01-25,64.63,63.93,67.86,63.0278,162113
2021-01-26,64.28,57.71,64.28,57.5,234246
2021-01-27,56.3,53.65,56.5368,50.75,320847
2021-01-28,53.97,55.03,55.89,53.65,237444
2021-01-29,54.98,55.11,57.996,53.31,257122
2021-02-01,55.81,54.84,56.36,53.9,117200
2021-02-02,55.29,63.55,64.86,55.29,382382
2021-02-03,63.89,66.32,69.99,63.5,279901
2021-02-04,66.31,68.5,73.665,66.3,213600
2021-02-05,68.47,68.0,70.495,66.032,308187
2021-02-08,68.8,71.52,75.3399,68.4,323666
2021-02-09,72.76,74.8,79.6,72.13,314613
2021-02-10,75.93,68.41,77.35,63.33,439085
2021-02-11,68.5,70.65,70.9,66.37,131872
2021-02-12,70.54,73.15,73.2,69.13,123398
2021-02-16,74.04,75.0,76.4898,73.69,207940
2021-02-17,74.01,71.85,75.045,70.33,203919
2021-02-18,70.69,64.2,70.69,61.96,211573
2021-02-19,68.63,68.05,68.63,66.4,123652
2021-02-22,66.35,64.41,68.26,64.2,97152
2021-02-23,61.0,58.85,61.89,52.52,425983
2021-02-24,59.16,61.19,65.09,59.16,226013
2021-02-25,61.19,55.0,62.02,54.2,298350
2021-02-26,55.41,53.19,57.0,51.83,240689
2021-03-01,55.82,57.47,58.625,55.0001,180941
2021-03-02,57.14,55.11,57.92,54.67,115191
2021-03-03,55.12,50.2,55.66,48.5,424736
2021-03-04,49.46,43.01,50.75,42.02,436550
2021-03-05,44.34,41.46,44.68,38.88,397256
2021-03-08,43.7219,39.94,43.7219,39.67,498645
2021-03-09,41.27,42.8,48.08,41.27,445485
2021-03-10,45.2,46.9,46.9978,43.9,307356
2021-03-11,47.52,53.37,54.92,47.52,325794
2021-03-12,52.61,54.29,54.79,51.0,207479
2021-03-15,54.29,55.03,57.1,54.2,184801
2021-03-16,55.48,53.94,58.2,53.302,265269
2021-03-17,52.19,53.8,55.33,48.52,374311
2021-03-18,52.1,49.38,54.68,49.38,221122
2021-03-19,50.83,51.28,53.97,49.45,1282304
2021-03-22,51.66,51.28,53.7585,50.15,191553
2021-03-23,50.67,47.07,51.6077,46.41,215144
2021-03-24,48.35,46.13,48.35,46.01,147285
2021-03-25,44.5,45.39,46.32,42.88,213729
2021-03-26,45.39,43.04,45.845,41.0,131652
2021-03-29,43.09,44.99,45.62,42.5501,201109
2021-03-30,44.32,44.86,45.51,41.0,494558
2021-03-31,45.85,48.5,49.68,44.88,358207
2021-04-01,50.61,52.11,52.79,50.0,247503
2021-04-05,53.06,52.49,53.27,49.57,216865
2021-04-06,52.52,52.92,53.99,51.22,92765
2021-04-07,52.8,49.65,53.145,48.66,257672
2021-04-08,50.8,51.03,51.99,49.67,150832
2021-04-09,51.71,50.99,51.71,49.1248,83850
2021-04-12,50.77,50.77,51.78,48.75,129949
2021-04-13,50.83,52.31,53.13,50.17,95565
2021-04-14,52.48,51.15,54.09,50.305,129926
2021-04-15,51.98,52.69,53.49,50.04,115292
2021-04-16,53.52,52.18,53.52,50.0622,145460
2021-04-19,51.3,51.13,51.465,48.5,236790
2021-04-20,50.75,50.97,51.5875,48.01,201259
2021-04-21,50.67,51.03,52.08,49.4,93633
2021-04-22,51.18,51.65,53.1899,50.615,159063
2021-04-23,52.08,52.47,54.0,51.92,154218
2021-04-26,52.92,54.43,55.0,52.15,64982
2021-04-27,54.79,55.11,55.8262,54.475,163581
2021-04-28,55.06,54.15,55.45,53.56,128532
2021-04-29,54.82,53.09,54.82,51.5,129091
2021-04-30,52.82,52.99,53.2,51.82,203692
2021-05-03,53.34,52.33,53.66,51.66,146143
2021-05-04,52.2,51.9,52.3,48.43,291593
2021-05-05,52.17,52.16,53.19,50.5201,285681
2021-05-06,51.9,49.47,51.9,47.0,297937
2021-05-07,50.35,50.47,52.29,48.88,247633
2021-05-10,50.12,47.18,50.98,46.12,451630
2021-05-11,45.59,44.44,47.16,43.1525,355946
2021-05-12,43.6,44.01,45.0,43.42,238512
2021-05-13,42.39,36.75,43.61,35.315,1371765
2021-05-14,38.03,36.83,38.14,33.71,692008
2021-05-17,36.9,36.7,38.4105,35.96,387322
2021-05-18,36.89,37.57,38.7957,36.15,371944
2021-05-19,36.5,36.85,38.97,35.84,228555
2021-05-20,36.85,38.07,38.64,36.31,260798
2021-05-21,38.5,38.18,39.1,37.72,131273
2021-05-24,38.46,38.45,38.7599,37.38,91580
2021-05-25,38.75,38.98,39.6,38.56,96179
2021-05-26,38.98,39.46,39.7,38.88,189750
2021-05-27,39.5,40.33,41.08,38.06,372961
2021-05-28,41.0,42.13,42.51,40.68,148538
2021-06-01,42.48,44.45,44.7,42.09,177976
2021-06-02,45.089,43.95,45.09,42.65,92994
2021-06-03,43.4,42.63,44.5,41.18,68989
2021-06-04,42.94,42.79,43.94,42.26,76521
2021-06-07,42.77,42.79,43.38,41.49,199369
2021-06-08,43.25,43.24,43.68,42.665,417125
2021-06-09,43.5,42.46,44.15,42.04,206397
2021-06-10,42.29,42.55,44.15,42.06,351820
2021-06-11,42.42,40.8,42.49,40.67,303738
2021-06-14,41.04,43.58,44.86,41.04,321646
2021-06-15,43.0,38.71,43.93,37.59,903567
2021-06-16,38.16,40.32,40.39,37.015,1350008
2021-06-17,40.19,41.7,43.53,40.17,606834
2021-06-18,42.02,40.0,43.0,39.0,973231
2021-06-21,40.5,39.01,41.11,38.87,672471
2021-06-22,39.04,39.83,40.0,36.82,572948
2021-06-23,39.75,39.74,39.945,38.57,330385
2021-06-24,40.0,39.83,40.55,39.11,261855
2021-06-25,39.83,39.58,40.1,39.3,226813
2021-06-28,39.75,39.44,39.82,38.65,319555
2021-06-29,39.65,39.75,41.45,39.02,272717
2021-06-30,39.47,38.75,39.55,38.75,193840
2021-07-01,38.98,37.11,38.98,37.1,400415
2021-07-02,37.47,34.63,38.2505,34.33,343011
2021-07-06,34.65,34.49,34.82,32.69,530014
2021-07-07,34.82,33.75,35.3,32.9,328828
2021-07-08,32.93,35.29,36.185,32.26,438484
2021-07-09,35.44,35.24,35.52,34.4301,361852
2021-07-12,35.21,37.81,38.03,35.01,262478
2021-07-13,37.62,33.62,37.62,33.31,549138
2021-07-14,33.73,32.02,33.8507,31.87,260307
2021-07-15,32.01,31.81,32.15,30.71,242780
2021-07-16,31.84,32.29,33.37,30.81,222362
2021-07-19,31.4,32.19,32.95,31.01,147251
2021-07-20,31.7,31.9,32.62,30.89,187899
2021-07-21,31.99,33.75,33.96,31.99,214787
2021-07-22,33.75,33.31,34.06,32.73,91081
2021-07-23,33.3,32.58,33.8291,31.18,135687
2021-07-26,32.34,31.76,33.14,31.33,153004
2021-07-27,31.67,31.03,32.0,29.39,227850
2021-07-28,30.91,31.26,31.71,30.44,274761
2021-07-29,31.49,30.43,31.74,30.02,273093
2021-07-30,30.26,31.25,31.34,30.26,281140
2021-08-02,31.43,31.31,31.7111,30.88,196997
2021-08-03,31.16,31.0,31.425,29.86,387373
2021-08-04,30.96,33.48,34.04,30.95,423066
2021-08-05,33.22,33.91,34.25,32.27,860292
2021-08-06,34.1,33.36,34.65,32.93,196431
2021-08-09,33.23,32.67,34.03,32.63,177841
2021-08-10,32.58,31.33,33.27,31.17,370780
2021-08-11,31.65,30.96,32.015,29.28,301986
2021-08-12,30.98,31.92,32.75,30.4,211636
2021-08-13,31.8,32.31,32.55,31.0401,169648
2021-08-16,32.08,30.33,32.235,29.73,239739
2021-08-17,30.0,29.99,30.21,29.2,355200
2021-08-18,29.93,30.77,31.39,29.43,220114
2021-08-19,30.47,30.98,31.82,29.7901,191605
2021-08-20,30.92,32.75,32.8,30.78,365842
2021-08-23,33.45,33.18,35.1,32.68,370657
2021-08-24,33.18,34.82,35.08,32.93,222662
2021-08-25,35.0,33.79,35.13,33.72,134246
2021-08-26,33.73,33.05,34.08,32.57,187227
2021-08-27,32.97,35.2,35.42,32.5,278749
2021-08-30,35.36,36.86,37.106,35.05,409600
2021-08-31,36.41,36.0,37.09,35.9,299696
2021-09-01,36.28,36.1,36.95,34.9,358005
2021-09-02,36.33,37.78,38.16,36.25,181047
2021-09-03,37.71,39.13,39.64,37.655,257127
2021-09-07,38.89,39.07,39.8149,38.28,303512
2021-09-08,39.06,36.88,39.55,35.94,404447
2021-09-09,36.62,35.93,37.59,35.76,200304
2021-09-10,36.3,36.51,37.51,35.83,227205
2021-09-13,36.34,36.48,37.93,35.9,223835
2021-09-14,36.47,35.99,37.0,35.88,241911
2021-09-15,36.0,36.75,37.05,35.64,196139
