2011-05-23,126.13,126.78,127.5,125.94,626269
2011-05-24,128.82,127.8,129.12,127.63,548335
2011-05-25,125.83,127.03,127.53,125.5,651173
2011-05-26,127.4,127.96,128.2,125.79,620354
2011-05-27,128.27,128.19,128.79,127.5,480033
2011-05-31,134.53,133.85,134.54,133.06,811181
2011-06-01,133.96,129.52,134.04,129.2144,1121674
2011-06-02,131.22,130.84,131.5,129.25,761466
2011-06-03,131.7,133.08,133.78,131.43,1145722
2011-06-06,132.52,130.54,132.75,130.23,463858
2011-06-07,133.38,131.94,133.66,131.9,450818
2011-06-08,130.7,129.81,131.13,129.49,380062
2011-06-09,130.89,132.73,133.15,130.4,485532
2011-06-10,130.84,127.93,130.84,127.7,539309
2011-06-13,128.8,128.48,129.56,127.7,215922
2011-06-14,132.0,132.08,132.79,131.82,630081
2011-06-15,130.2,128.02,130.79,127.5522,512413
2011-06-16,127.13,128.51,128.95,126.8,602178
2011-06-17,131.64,131.23,131.89,130.6529,581554
2011-06-20,130.72,131.08,132.13,130.58,742120
2011-06-21,132.66,134.51,134.98,132.55,821629
2011-06-22,133.23,132.48,134.32,132.38,644075
2011-06-23,129.97,131.78,131.89,128.85,651485
2011-06-24,132.81,131.18,132.99,130.61,785460
2011-06-27,131.71,132.0,133.15,131.47,1028924
2011-06-28,128.61,130.99,131.0,128.25,1328618
2011-06-29,133.48,134.77,135.0,132.43,1097461
2011-06-30,135.91,137.53,138.0,135.77,766278
2011-07-01,136.49,138.23,138.46,135.91,788967
2011-07-05,137.2,136.58,137.6,136.36,565015
2011-07-06,136.16,136.13,136.78,135.16,574285
2011-07-07,136.2,137.01,137.34,136.08,505570
2011-07-08,135.62,135.68,136.42,134.4,437959
2011-07-11,131.75,130.29,132.36,129.84,901040
2011-07-12,129.66,129.59,131.42,129.38,737398
2011-07-13,132.08,132.14,134.18,131.65,897262
2011-07-14,133.44,131.2,134.02,130.91,852119
2011-07-15,131.08,131.44,132.21,129.8,569886
2011-07-18,128.77,129.28,129.45,127.69,849582
2011-07-19,131.96,131.68,132.6,131.24,1109587
2011-07-20,131.31,131.37,131.81,130.27,741518
2011-07-21,132.7,134.44,134.8,132.23,741196
2011-07-22,134.565,134.05,134.74,132.85,526859
2011-07-25,133.72,134.13,135.04,133.57,420912
2011-07-26,134.82,134.93,136.04,134.42,711775
2011-07-27,134.14,129.45,134.14,129.19,924663
2011-07-28,128.42,127.86,129.48,127.64,873649
2011-07-29,127.1,127.29,129.55,126.4,1043146
