2021-08-20,0.55,0.5,0.56,0.5,125680
2021-08-23,0.4001,0.47,0.47,0.4,6110
2021-08-24,0.47,0.47,0.47,0.469255,7550
2021-08-25,0.47,0.45,0.4706,0.45,168490
2021-08-26,0.45,0.45,0.452,0.4494,27522
2021-08-27,0.4601,0.45,0.4601,0.4202,184600
2021-08-30,0.45,0.45,0.45,0.45,60000
2021-08-31,0.45,0.4302,0.45,0.43,708
2021-09-01,0.4495,0.4497,0.4497,0.4495,760
2021-09-03,0.4495,0.45,0.45,0.4495,5080
2021-09-07,0.54,0.4657,0.56,0.4431,20817
2021-09-08,0.47,0.425,0.47,0.410832,319000
2021-09-09,NaN,0.425,NaN,NaN,25
2021-09-10,NaN,0.425,NaN,NaN,275
2021-09-13,0.45,0.440098,0.45,0.44,1906
2021-09-14,0.4401,0.4401,0.4406,0.4401,1929
2021-09-15,NaN,0.4401,NaN,NaN,40
2021-09-16,0.4501,0.4501,0.4501,0.4501,24061
2021-09-17,0.4601,0.4601,0.4601,0.4601,567
2021-09-21,0.4457,0.46,0.46,0.4425,4151
2021-09-23,0.4999,0.4402,0.4999,0.4402,1440
2021-09-24,0.4801,0.48,0.4801,0.48,5964
2021-09-27,0.4402,0.44,0.4498,0.4398,248530
2021-09-28,0.44,0.44,0.44,0.4301,70515
2021-09-29,0.439549,0.44,0.4401,0.439549,269844
2021-09-30,0.44,0.44985,0.4499,0.44,21640
2021-10-04,0.45,0.4397,0.4545,0.4397,110944
2021-10-05,0.44,0.4301,0.44,0.4301,210266
2021-10-06,0.4599,0.43,0.4599,0.43,59317
2021-10-07,0.4899,0.43,0.4899,0.43,81022
2021-10-11,0.43,0.435,0.44,0.4204,302300
2021-10-13,0.44,0.44,0.44,0.44,100
2021-10-14,0.42,0.440101,0.440101,0.42,117692
2021-10-18,0.5499,0.507,0.5499,0.5,4500
2021-10-22,0.51,0.51,0.51,0.51,11141
2021-10-25,0.5,0.4988,0.5,0.4988,340
2021-10-26,0.5,0.5,0.5,0.5,110
2021-10-28,0.519799,0.5,0.5198,0.5,8100
2021-10-29,0.49,0.4999,0.4999,0.49,375
2021-11-01,0.5,0.4584,0.52,0.4584,311416
2021-11-02,0.5,0.519799,0.52,0.5,57640
2021-11-03,0.5049,0.5,0.5199,0.4999,15388
2021-11-04,0.5398,0.5389,0.5398,0.5,17761
2021-11-05,0.5379,0.5379,0.5379,0.5378,2000
2021-11-08,0.5101,0.51,0.5102,0.51,8200
2021-11-09,0.5024,0.56,0.5699,0.5,169108
2021-11-10,0.57,0.526,0.57,0.51,27202
